COMPANY NAME,COUNTY,TOWN,API WELL NUMBER,WELL NAME,WELL STATUS CODE,WELL TYPE CODE,SURFACE LONGITUDE,SURFACE LATITUDE
Unknown,Cattaraugus,Allegany,31009700000000,KC 245,UN,NL,-78.51049,42.016754
Unknown,Allegany,Alma,31003700000000,Root F 226,UL,NL,-78.06182,42.05853
"Conrad, B.W.",Cattaraugus,Perrysburg,31009000000000,Fee 1,UN,GD,-78.99189,42.51835
"Republic Light, Heat & Power",Ontario,East Bloomfield,31069000000000,Locke 1,UM,DH,-77.45222,42.86796
Unknown,Erie,Alden,31029000000000,Knowles James,UM,GD,-78.54531,42.90655
Unknown,Cattaraugus,Allegany,31009700000000,KC 770,UN,NL,-78.53299,42.009163
Unknown,Allegany,Wirt,31003700000000,PYR 7,UL,NL,-78.17609,42.088609999999996
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Go-22,UL,OD,-78.56181,42.01817
Share Gas,Genesee,Pavilion,31037200000000,Torcello 1,UL,GD,-78.07163,42.91574
Unknown,Allegany,Wirt,31003700000000,Reiman L 89,UN,NL,-78.15144000000001,42.093719
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley 313,UL,OD,-77.7087,42.096340000000005
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Hw-11,UN,IW,-78.57477,42.01822
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley O-18,UL,NL,-77.70517,42.0962
Unknown,Allegany,Bolivar,31003700000000,Root K 18,UM,NL,-78.07542,42.060062
Unknown,Cattaraugus,Allegany,31009600000000,Thropp U1,UL,NL,-78.50017,42.07413
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Rex 7,UL,OD,-77.69901,42.092659999999995
Unknown,Allegany,Alma,31003700000000,Fisher J 34,UN,NL,-78.06168000000001,42.064713
Unknown,Allegany,Wirt,31003700000000,Crockett D 2,UN,NL,-78.17035,42.088001
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley O-36,UL,IW,-77.70392,42.098859999999995
Unknown,Allegany,Bolivar,31003700000000,PG 45,UM,NL,-78.07834,42.061523
Norris Oil Co.,Cattaraugus,Olean,31009700000000,Barnum Weston - T3,UL,OD,,
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Ew-17,UN,OD,-78.55656,42.01379
Advance Oil & Gas,Chautauqua,Pomfret,31013000000000,Maxtoxi Walter,UM,NL,-79.32698,42.406000000000006
Meridian Gas Co.,Onondaga,Lysander,31067000000000,Frawley 18,UM,GD,-76.31591,43.15412
Pennzoil Products Co.,Allegany,Bolivar,31003600000000,Ballard U-31,UL,NL,-78.1861,42.08502
Unknown,Allegany,Genesee,31003600000000,Childs U10,UL,NL,-78.22321,42.07864
Unknown,Monroe,Brighton,31055000000000,Rochester Deep Well,UM,DW,-77.61836,43.17029
Unknown,Cattaraugus,Allegany,31009700000000,KC 716,UN,NL,-78.53061,42.009521
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Hamilton 113,UL,OD,-77.7025,42.09053
Unknown,Chautauqua,Sheridan,31013000000000,Collins James 3,UM,GD,-79.19826,42.50033
New York Natural Gas Co.,Madison,Brookfield,31053000000000,Head Clyde 1,UN,DH,-75.42618,42.85638
Bradley Producing Corp.,Allegany,Clarksville,31003600000000,Gray U1,UL,NL,-78.24174000000001,42.12052
Unknown,Allegany,Bolivar,31003700000000,Szathmary D 27,UN,NL,-78.07575,42.073871999999994
"Hanes, Merlin",Cattaraugus,Allegany,31009100000000,Roggenbaum 15,UM,OD,-78.5677,42.07996
Unknown,Allegany,Wirt,31003700000000,Jakima S 53,UM,NL,-78.14539,42.093769
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Ho-207,UN,OD,-78.57775,42.0189
Valley Drilling Corp. of America,Chautauqua,Busti,31013200000000,D Eckstrom 3,UL,OD,-79.29543000000001,42.00445
Belmont Quadrangle Drilling,Tompkins,Dryden,31109000000000,Nesbit V B 1,UN,DW,-76.41261,42.54355
NYS Natural Gas Corp.,Seneca,Waterloo,31099000000000,Toewe 2,UL,DH,-76.94941999999999,42.92481
Unknown,Cattaraugus,Allegany,31009700000000,KC 788,UN,NL,-78.53369,42.017689000000004
Unknown,Allegany,Bolivar,31003700000000,Dunn P 116,UM,NL,-78.15755,42.061295
Unknown,Cattaraugus,Allegany,31009700000000,Thropp 236(G),UL,OD,-78.49757,42.072390000000006
Unknown,Allegany,Bolivar,31003700000000,Szathmary D 23,UN,NL,-78.07524000000001,42.07423
Moose Oil Co.,Allegany,Bolivar,31003600000000,Tullar 035,UL,OD,-78.10927,42.028453999999996
Unknown,Cattaraugus,Allegany,31009700000000,KC 337,UN,NL,-78.51714,42.020432
Unknown,Allegany,Bolivar,31003700000000,Dunn P 37,UM,NL,-78.15357,42.057781
Unknown,Allegany,Alma,31003700000000,Root F 34,UN,NL,-78.05315999999999,42.060966
NYS Natural Gas Corp.,Ontario,Geneva,31069000000000,Fisher F 0,UM,DH,-76.97707,42.89972
Unknown,Cattaraugus,Allegany,31009700000000,KC 235,UN,NL,-78.50969,42.017555
Unknown,Allegany,Wirt,31003700000000,Schamberger J 7,UM,NL,-78.18459,42.087963
Unknown,Cattaraugus,Allegany,31009700000000,KC 491,UL,NL,-78.52356999999999,42.011906
Unknown,Cattaraugus,Allegany,31009700000000,KC 133,UN,NL,-78.49429,42.003582
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 17,UN,NL,-78.14851,42.075394
Unknown,Allegany,Bolivar,31003700000000,Dunn P 22,UM,NL,-78.15288000000001,42.058516999999995
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley P-20,UL,IW,-77.70455,42.096579999999996
Unknown,Allegany,Bolivar,31003700000000,PFG 107,UN,NL,-78.1382,42.073479
Unknown,Allegany,Alma,31003700000000,Root F 38,UL,NL,-78.05308000000001,42.06113
"Dougherty, F.L.",Chautauqua,Hanover,31013000000000,Weller 1,UM,GD,-79.14005,42.55039
Unknown,Erie,Collins,31029000000000,None Specified,UN,NL,-78.95472,42.54338
Unknown,Cattaraugus,Allegany,31009600000000,McGuire 10,UL,OD,-78.52797,42.038032
Unknown,Cattaraugus,Allegany,31009600000000,Stephan U7,UL,OD,-78.49548,42.039083000000005
Eastern Oil Co. of Buffalo,Oswego,Volney,31075000000000,Hoff 1,UN,GD,-76.38247,43.31722
Unknown,Cattaraugus,Allegany,31009700000000,KC 431,UN,NL,-78.5214,42.007141
Baldwinsville Light & Heat,Onondaga,Lysander,31067000000000,Monroe 1,UM,GW,-76.32769,43.16564
Unknown,Cattaraugus,Allegany,31009700000000,KC 62,UN,NL,-78.48855,42.02433
Unknown,Cattaraugus,Allegany,31009700000000,KC 981,UN,NL,-78.54733,42.002201
"White, Rufus",Jefferson,Adams,31045100000000,Well 2,UN,DW,-76.03246,43.80177
Schuyler Natural Gas,Schuyler,Hector,31097000000000,Dean 1,UL,DW,-76.77175,42.531374
Unknown,Allegany,Bolivar,31003700000000,DF 94,UN,NL,-78.13287,42.040915999999996
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Ho-405,UN,OD,-78.55211,42.01088
Unknown,Erie,Amherst,31029000000000,5,UN,GD,-78.81031999999999,43.0211
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Hamilton 140,UL,OD,-77.70199000000001,42.08851
Unknown,Allegany,Bolivar,31003700000000,PFG 58,UN,NL,-78.13351999999999,42.074978
Unknown,Allegany,Wirt,31003700000000,Crockett D 76,UN,NL,-78.17574,42.086132
"Republic Light, Heat & Power",Chautauqua,Sheridan,31013000000000,Fandt Francis E,UM,GD,-79.26647,42.495940000000004
Unknown,Allegany,Wirt,31003700000000,Reiman L 79,UN,NL,-78.15086,42.094982
Unknown,Allegany,Bolivar,31003700000000,DF 62,UN,NL,-78.12694,42.042915
Unknown,Schuyler,Cayuta,31097000000000,Fitzgerald 1,UL,DW,-76.71703000000001,42.30043
Unknown,Cattaraugus,Allegany,31009700000000,KC 468,UN,NL,-78.52264,42.004887
"BDH Oil, Inc.",Cattaraugus,Olean,31009600000000,James Lease 17,UL,OD,-78.45879000000001,42.02955
Unknown,Madison,Sullivan,31053000000000,Chittenango Well 1,UN,DW,-75.8695,43.05095
Unknown,Allegany,Wirt,31003700000000,PYR 1,UM,NL,-78.17569,42.087975
"Boyce, et al",Wayne,Galen,31117000000000,Harper R 3,UM,GD,-76.85736999999999,43.08696
Gordon Bros.,Livingston,West Sparta,31051000000000,McNair,UL,DW,-77.75285,42.599920000000004
North Buffalo Natural Gas,Erie,Tonawanda City,31029000000000,Guinther Jacob,UN,GD,-78.83066,42.99896
New York Natural Gas Co.,Madison,Madison,31053000000000,Keith Homer 2,UN,DW,-75.44634,42.85857
Unknown,Cattaraugus,Allegany,31009700000000,KC 160,UN,NL,-78.49875,42.015648
Case Oil Corp.,Allegany,Bolivar,31003600000000,Case 28i,UL,IW,-78.10051,42.071529999999996
Unknown,Cattaraugus,Allegany,31009700000000,KC 778,UN,NL,-78.53324,42.009651
Unknown,Allegany,Bolivar,31003700000000,Dunn P 92,UM,NL,-78.15649,42.060486
NYS Natural Gas Corp.,Steuben,Cameron,31101000000000,Boyd 1,UM,GD,-77.4411,42.15302
Finance Oil & Gas,Erie,Brant,31029100000000,Nancy Halftown R-93,UN,GD,-79.10016,42.563381
Moore Producing Co.,Allegany,Bolivar,31003700000000,Curtis Farm 132,UL,IW,-78.18642,42.0752
Unknown,Allegany,Wirt,31003700000000,Webb E 29,UM,NL,-78.14819,42.097851
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Keenan 20,UL,OD,-77.69766,42.0886
Hosley W.A.,Seneca,Tyre,31099000000000,Well 12,UM,DH,-76.76164,42.95405
Unknown,Allegany,Alma,31003700000000,Root F 140,UM,NL,-78.05852,42.061886
Unknown,Orleans,Albion,31073000000000,Lyman/Eagle Harbor,UM,DW,-78.25725,43.24457
Unknown,Cattaraugus,Allegany,31009700000000,KC 382,UN,NL,-78.51916,42.020943
Reservation Gas,Chautauqua,Hanover,31013000000000,Navaro William 1,UN,GD,-79.11782,42.50391
Unknown,Allegany,Bolivar,31003700000000,OR 51,UL,NL,-78.09374,42.068027
Unknown,Cattaraugus,Allegany,31009700000000,KC 805,UN,NL,-78.53461,42.007381
Unknown,Allegany,Alma,31003700000000,Root F 36,UM,NL,-78.05325,42.062034999999995
"Lee Oil Company, Inc.",Cattaraugus,Carrollton,31009200000000,McCaffery 01,UL,OD,-78.60622,42.072879
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley O-30,UL,IW,-77.704,42.0979
Case Oil Corp.,Allegany,Bolivar,31003600000000,Homestead 1333,UL,IW,-78.09965,42.067268
Alden Batavia Natural Gas Co.,Erie,Alden,31029000000000,Bohner H Nelson Barrett,UN,GD,-78.53264,42.9126
Appalachian Development,Steuben,West Union,31101000000000,Stebbins 2,UM,DW,-77.69601999999999,42.00549
Penn York Drilling Co.,Delaware,Hancock,31025000000000,Doyon 2,UN,GD,-75.31003,41.99348
Unknown,Wyoming,Sheldon,31121600000000,Tozier U1,UL,GW,-78.35840999999999,42.745059999999995
Winwest Oil & Mining Ltd.,Ontario,Seneca,31069100000000,Winwest-Turnbull,UL,GD,-77.04649,42.80872
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Rex 209,UM,NL,-77.69896,42.09152
Unknown,Allegany,Bolivar,31003600000000,Phillips Farm 24,UL,OD,-78.11105,42.084977
Unknown,Chautauqua,Sheridan,31013000000000,Dahlman G A,UL,GD,-79.18658,42.50443
"B.C.R. Development, Inc.",Allegany,Alma,31003700000000,Lot 86 105,UL,OD,-77.96967,42.034954
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 13,UN,NL,-78.14848,42.074298999999996
Unknown,Cattaraugus,Allegany,31009700000000,KC 137,UN,NL,-78.49438,42.015118
Test Oil Co.,Cattaraugus,Red House,31009100000000,Allegany State Park 39,UN,OD,-78.72636999999999,42.03261
Unknown,Allegany,Genesee,31003700000000,PPP 1,UN,NL,-78.21355,42.078876
Unknown,Allegany,Alma,31003700000000,Balcerak G 71,UN,NL,-78.06232,42.065849
Unknown,Broome,Binghamton City,31007000000000,Parkhurst State Hospital,UM,GW,-75.9115,42.096522
Meridian Gas Co.,Onondaga,Van Buren,31067000000000,Herrington,UM,GD,-76.34724,43.14369
Unknown,Allegany,Bolivar,31003700000000,PFG 23,UN,NL,-78.13016,42.074799
Newfield Gas & Oil,Livingston,West Sparta,31051000000000,Bradner 1,UM,GD,-77.73868,42.5797
"Lee Oil Company, Inc.",Cattaraugus,Carrollton,31009200000000,McCaffery 11,UL,OD,-78.60934,42.073370000000004
Unknown,Allegany,Alma,31003700000000,Root F 51,UM,NL,-78.05471,42.062424
Unknown,Steuben,Canisteo,31101000000000,3 Wells South of Canisteo,UM,GW,,
P & G Oil Co.,Allegany,Willing,31003600000000,Minges U2,UL,OD,-77.90165999999999,42.083321000000005
Unknown,Allegany,Bolivar,31003700000000,Dunn J 97,UM,NL,-78.16014,42.060108
Donavan Construction,Steuben,Bath,31101000000000,Whitcomb 1,UL,GD,-77.23371,42.313
Unknown,Allegany,Bolivar,31003700000000,PFG 29,UM,NL,-78.13064,42.075394
Unknown,Genesee,Bethany,31037000000000,County Farm,UM,DW,-78.11673,42.87905
Unknown,Cattaraugus,Allegany,31009700000000,KC 397,UN,NL,-78.51984,42.004749
Unknown,Cattaraugus,Allegany,31009700000000,KC 582,UN,NL,-78.52635,42.007431
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075000000000,Sherman Earl Carr 4,UL,GD,-76.11182,43.63621
"Scully, Leon",Oswego,Richland,31075000000000,Nicholson,UL,DW,-76.17355,43.52228
Unknown,Allegany,Alma,31003700000000,Root F 97,UN,NL,-78.05679,42.063053000000004
Unknown,Allegany,Bolivar,31003700000000,Dunn P 26,UN,NL,-78.15296,42.060097
Unknown,Cattaraugus,Allegany,31009700000000,KC 164,UN,NL,-78.49916999999999,42.013268
Unknown,Allegany,Alma,31003700000000,Root F 249,UL,NL,-78.06728000000001,42.058417999999996
Valley Drilling Corp. of America,Chautauqua,Busti,31013200000000,D Eckstrom 6,UL,OD,-79.2966,42.0057
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 93,UN,NL,-78.15141,42.067577
Carey Oil,Cattaraugus,Allegany,31009700000000,Carey 294(G),UN,OD,-78.50811999999999,42.08092
Swan Oil,Ontario,East Bloomfield,31069000000000,Mineham 1 8,UM,DW,-77.40331,42.94207
Unknown,Chautauqua,Hanover,31013000000000,Erdle S W,UM,GD,-79.17498,42.53719
P & G Oil Co.,Allegany,Willing,31003700000000,Roeske 02017,UM,OD,-77.89435,42.08271
Knights Creek Oil Co.,Allegany,Scio,31003700000000,McKee 43,UL,OD,-78.04101,42.10109
Unknown,Allegany,Bolivar,31003700000000,PYR 130,UN,NL,-78.18024,42.082848
Unknown,Allegany,Genesee,31003700000000,PPP 30,UN,NL,-78.21605,42.082015999999996
Unknown,Allegany,Bolivar,31003600000000,Phillips Farm 34,UL,IW,-78.11368,42.083432
Finance Oil & Gas,Erie,Brant,31029100000000,Peter Pierce R-21,UN,GD,-79.07018000000001,42.580377
Unknown,Cattaraugus,Allegany,31009700000000,KC 376,UN,NL,-78.51889,42.015415000000004
Unknown,Allegany,Alma,31003700000000,Root F 44,UM,NL,-78.05377,42.061634000000005
Unknown,Allegany,Alma,31003700000000,Root F 29,UM,NL,-78.05277,42.063206
Unknown,Allegany,Bolivar,31003700000000,DF 22,UN,NL,-78.12001,42.044369
Unknown,Allegany,Bolivar,31003700000000,PG 29,UM,NL,-78.07685,42.061184000000004
Appalachian Development,Steuben,Jasper,31101000000000,Quick 1,UL,DW,-77.60955,42.182102
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Keenan 132,UL,OD,-77.69894000000001,42.08882
"Republic Light, Heat & Power",Chautauqua,Sheridan,31013000000000,Eacker Sarah E Stone,UM,GD,-79.18575,42.50336
"Chris Glade Oil & Gas, LLC",Schuyler,Reading,31097200000000,Fierro 1,UL,GW,-76.90737,42.444854
Fairman Bros,Steuben,Jasper,31101000000000,Fitzpatrick 1,UM,DW,-77.5908,42.18738
Case Oil Corp.,Allegany,Bolivar,31003600000000,Case 34o,UL,OD,-78.09999,42.07023
Unknown,Allegany,Bolivar,31003700000000,Dunn J 42,UL,NL,-78.16199,42.062090000000005
Moose Oil Co.,Allegany,Bolivar,31003600000000,Tullar p-47,UL,IW,-78.10863,42.029917
NY Gas & Elec.,Erie,Alden,31029000000000,Mathis F,UM,GD,-78.57262,42.90572
Pulaski Gas & Oil,Oswego,Richland,31075000000000,Banberry J T Banburg 3,UM,NL,-76.19681,43.58659
Unknown,Allegany,Alma,31003700000000,Root F 2,UM,NL,-78.05014,42.062317
Unknown,Allegany,Bolivar,31003700000000,Dunn J 59,UN,NL,-78.164,42.060062
Genesee River Gas & Oil,Livingston,Avon,31051000000000,Hogmire 1,UM,DW,-77.80481999999999,42.876529999999995
Unknown,Allegany,Alma,31003700000000,Root F 116,UM,NL,-78.05745999999999,42.058746
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley O-23,UL,NL,-77.70014,42.09687
Unknown,Allegany,Wirt,31003700000000,Schamberger J 89,UM,NL,-78.18996,42.086684999999996
Unknown,Allegany,Bolivar,31003600000000,Phillips Farm U25,UL,IW,-78.11255,42.080422
Unknown,Allegany,Bolivar,31003700000000,PYR 87,UM,NL,-78.1788,42.089690999999995
Unknown,Cattaraugus,Allegany,31009700000000,KC 715,UM,NL,-78.53059,42.000609999999995
Unknown,Allegany,Wirt,31003700000000,PYR 33,UN,NL,-78.17719,42.086037
Unknown,Allegany,Wirt,31003700000000,Schamberger J 83,UM,NL,-78.18948,42.089088000000004
Unknown,Allegany,Wirt,31003700000000,PYR 14,UM,NL,-78.17636999999999,42.087292
Reservation Gas,Chautauqua,Hanover,31013000000000,Watrus George 2,UN,GD,-79.10167,42.52179
Unknown,Allegany,Wirt,31003700000000,Jakima S 17,UN,NL,-78.14323,42.093262
Unknown,Cattaraugus,Allegany,31009700000000,KC 69,UN,NL,-78.48891,42.023464000000004
Unknown,Allegany,Bolivar,31003700000000,OR 6,UM,NL,-78.08922,42.067852
Unknown,Allegany,Bolivar,31003600000000,Phillips Farm 54,UL,OD,-78.11403,42.081907
Eastern Royalties,Steuben,West Union,31101000000000,Coleman,UN,DW,-77.70931999999999,42.06722
"Crooks, John C",Allegany,Genesee,31003600000000,Childs U4,UL,NL,-78.22208,42.08205
Tri State,Steuben,Rathbone,31101000000000,Demunn,UM,GD,-77.34872,42.163990000000005
Unknown,Allegany,Alma,31003700000000,Root F 77,UM,NL,-78.05578,42.061783
Unknown,Erie,Brant,31029000000000,Patterson,UN,NL,-79.07751999999999,42.554790000000004
Unknown,Allegany,Wirt,31003700000000,Crockett D 70,UN,NL,-78.17458,42.086006
"Clancy, I.P.",Steuben,West Union,31101000000000,McGraw 2,UM,OD,-77.72905,42.06927
Unknown,Allegany,Wirt,31003700000000,Schamberger J 27,UM,NL,-78.18604,42.087115999999995
Unknown,Allegany,Bolivar,31003700000000,Dunn P 124,UM,NL,-78.15796999999999,42.061684
Olean Freres Corp.,Cattaraugus,Allegany,31009100000000,Bryer-Kinley 41,UL,OD,-78.47698000000001,42.10886
Unknown,Cattaraugus,Allegany,31009700000000,KC 372,UN,NL,-78.51873,42.014862
Unknown,Allegany,Genesee,31003600000000,Wilson 9,UL,OD,-78.24316999999999,42.055913000000004
Unknown,Cattaraugus,Allegany,31009700000000,KC 558,UN,NL,-78.52538,42.003242
Unknown,Cattaraugus,Allegany,31009700000000,KC 202,UN,NL,-78.50515,42.010059000000005
Unknown,Allegany,Wirt,31003700000000,Schamberger J 75,UM,NL,-78.18894,42.086807
Unknown,Cattaraugus,Allegany,31009700000000,KC 14,UM,NL,-78.48255999999999,42.021038
Finance Oil & Gas,Erie,Collins,31029100000000,Albert Snow R-85,UN,GD,-78.97273,42.538848
Case Oil Corp.,Allegany,Bolivar,31003700000000,Case 03o,UL,OD,-78.1032,42.07226
Unknown,Livingston,Avon,31051000000000,Avon Well,UL,GW,-77.72495,42.90821
Unknown,Allegany,Wirt,31003700000000,PYR 35,UN,NL,-78.1772,42.083584
Unknown,Erie,Amherst,31029000000000,19,UN,GD,-78.80275999999999,43.0123
Unknown,Allegany,Wirt,31003700000000,Jakima S 11,UM,NL,-78.14317,42.094681
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 124,UN,NL,-78.15494,42.076134
Unknown,Erie,UNK,31029700000000,Fee 1,UN,NL,,
Unknown,Allegany,Bolivar,31003700000000,Dunn P 108,UM,NL,-78.15704000000001,42.05851
Unknown,Allegany,Wirt,31003700000000,Schamberger J 59,UM,NL,-78.18796,42.090191
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Go-21,UN,OD,-78.56926999999999,42.01212
Haskins Oil Co.,Allegany,Scio,31003100000000,Gowdy 68,UL,OD,-78.01968000000001,42.09197
Unknown,Allegany,Bolivar,31003700000000,PYR 146,UN,NL,-78.18160999999999,42.082671999999995
Unknown,Cattaraugus,Allegany,31009700000000,KC 939,UN,NL,-78.54349,42.006209999999996
Peterman,Steuben,Campbell,31101000000000,Pooley 1,UL,DW,-77.20806999999999,42.23084
Winwest Oil & Mining Ltd.,Ontario,Seneca,31069100000000,Ansley Rex,UM,DH,-77.06469,42.81456
Witmer Oil & Gas,Steuben,Jasper,31101000000000,Broughton 1,UM,DW,-77.55326,42.183679999999995
Unknown,Cattaraugus,Allegany,31009700000000,KC 880,UN,NL,-78.53976,42.010994000000004
Unknown,Allegany,Bolivar,31003700000000,DF 12,UL,NL,-78.11755,42.043547
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 119,UN,NL,-78.15204,42.073848999999996
P & G Oil Co.,Allegany,Willing,31003600000000,Minges U14,UL,NL,-77.89544000000001,42.08401
Unknown,Cattaraugus,Allegany,31009700000000,KC 212,UN,NL,-78.50681999999999,42.000755
Unknown,Allegany,Alma,31003700000000,Root F 7,UM,NL,-78.05055,42.062843
Unknown,Allegany,Bolivar,31003700000000,PFG 73,UN,NL,-78.13454,42.072311
"Republic Light, Heat & Power",Genesee,Pavilion,31037000000000,Armstrong & Kingdon 2,UL,GD,-78.07398,42.895795
Pulaski Gas & Oil,Oswego,Richland,31075000000000,Maltby 0,UM,GD,-76.13004000000001,43.592040000000004
Unknown,Allegany,Alma,31003700000000,Root F 131,UM,NL,-78.05811,42.060364
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley O-26,UL,OD,-77.70395,42.09702
Unknown,Allegany,Alma,31003700000000,Root F 156,UM,NL,-78.05914,42.063099
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Gw-13,UL,IW,-78.5708,42.01935
Unknown,Cattaraugus,Allegany,31009700000000,KC 151,UN,NL,-78.49622,42.021034
Unknown,Cattaraugus,Allegany,31009600000000,Lippert Hollow 1,UL,OD,-78.47391999999999,42.03249
"Republic Light, Heat & Power",Genesee,Pavilion,31037000000000,Bradley 2,UM,GD,-78.00594,42.94389
New Penn Develop,Steuben,Jasper,31101000000000,Walwrath 1,UL,GD,-77.45678000000001,42.14375
Unknown,Cattaraugus,Allegany,31009700000000,KC 237,UN,NL,-78.50986999999999,42.017113
"B.C.R. Development, Inc.",Allegany,Alma,31003700000000,Warfield 017,UM,IW,-77.96234,42.051359999999995
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 0148,UL,IW,-78.05488000000001,42.07516
Alden Batavia Natural Gas Co.,Erie,Alden,31029000000000,Ballers P,UM,GD,-78.57373,42.909440000000004
Unknown,Cattaraugus,Allegany,31009700000000,KC 546,UN,NL,-78.52508,42.016059999999996
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Hw-301,UN,IW,-78.55682,42.02138
Pulaski Gas & Oil,Oswego,Richland,31075000000000,Twitchell 0,UL,GD,-76.14667,43.58834
Unknown,Cattaraugus,Allegany,31009700000000,KC 593,UM,NL,-78.52651999999999,42.012821
Moose Oil Co.,Allegany,Bolivar,31003600000000,Tullar 028,UL,OD,-78.11168,42.027533
France Brook,Cattaraugus,Red House,31009100000000,Allegany State Park 114,UN,GD,-78.73943,42.04152
"Sanderson, et al",Steuben,Wheeler,31101000000000,Wood 1,UL,DW,-77.31308,42.45593
"Dougherty, F.L.",Chautauqua,Sheridan,31013000000000,St Columbans Prep Sem 1,UM,GD,-79.22765,42.53499
Norris Oil Co.,Cattaraugus,Olean,31009700000000,Barnum Weston - M,UL,OD,,
Unknown,Allegany,Wirt,31003700000000,Webb E 21,UM,NL,-78.14741,42.097713
Unknown,Allegany,Bolivar,31003700000000,OR 12,UM,NL,-78.09031999999999,42.067879
Valley Drilling Corp. of America,Chautauqua,Busti,31013200000000,L Eckstrom 14,UL,OD,-79.29893,42.001546999999995
Unknown,Allegany,Wirt,31003700000000,Schamberger J 40,UM,NL,-78.18697,42.089039
Unknown,Erie,Lancaster,31029600000000,Perry 1,UL,GD,-78.62299,42.91222
Unknown,Genesee,Le Roy,31037000000000,Monroe,UM,GW,,
Unknown,Allegany,Bolivar,31003700000000,PYR 118,UL,NL,-78.17983000000001,42.090559999999996
Unknown,Erie,Evans,31029000000000,Peter Koch Herman Brose,UN,GD,-79.05184,42.61145
P & G Oil Co.,Allegany,Willing,31003700000000,Minges 02011,UM,OD,-77.89686,42.08205
Unknown,Allegany,Wirt,31003700000000,PYR 15,UM,NL,-78.17639,42.087994
Unknown,Cattaraugus,Allegany,31009700000000,KC 281,UN,NL,-78.51378000000001,42.014015
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 28,UN,NL,-78.1489,42.069607
Unknown,Cattaraugus,Allegany,31009700000000,KC 95,UN,NL,-78.4913,42.024260999999996
Unknown,Allegany,Bolivar,31003700000000,DF 20,UN,NL,-78.11917,42.046291
Unknown,Allegany,Alma,31003700000000,Root F 47,UM,NL,-78.05425,42.063606
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 31,UN,NL,-78.14898000000001,42.074847999999996
Unknown,Allegany,Bolivar,31003600000000,Phillips Farm 45,UL,OD,-78.11035,42.083846
Finance Oil & Gas,Erie,Brant,31029100000000,Patterson R-3,UN,GD,-79.07184000000001,42.556665
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 0132,UL,IW,-78.05490999999999,42.07606
Unknown,Cattaraugus,Allegany,31009700000000,KC 112,UN,NL,-78.49304000000001,42.018260999999995
Unknown,Allegany,Wirt,31003700000000,Schamberger J 87,UM,NL,-78.18964,42.087589
Olean Freres Corp.,Cattaraugus,Allegany,31009100000000,Bryer-Kinley 46,UL,OD,-78.47671,42.10609
Unknown,Allegany,Alma,31003700000000,Root F 88,UN,NL,-78.05638,42.062828
Unknown,Allegany,Bolivar,31003700000000,PFG 6,UL,NL,-78.12862,42.07568
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Wallace 0-13,UL,IW,-77.70973000000001,42.09469
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Ho-213,UN,OD,-78.57937,42.01552
Unknown,Allegany,Alma,31003700000000,Fisher J 36,UN,NL,-78.06175,42.066837
Moore Producing Co.,Allegany,Bolivar,31003700000000,Curtis Farm 658(G),UL,OD,-78.1787,42.08144
NYS Natural Gas Corp.,Tompkins,Enfield,31109000000000,Grund GH,UN,DW,-76.59246,42.44218
Unknown,Allegany,Bolivar,31003700000000,PYR 98,UM,NL,-78.17915,42.088809999999995
Unknown,Cattaraugus,Allegany,31009700000000,KC 636,UN,NL,-78.52823000000001,42.003593
