COMPANY NAME,COUNTY,TOWN,API WELL NUMBER,WELL NAME,WELL STATUS CODE,WELL TYPE CODE,SURFACE LONGITUDE,SURFACE LATITUDE
Case Oil Corp.,Allegany,Bolivar,31003700000000,Case 21o,UL,OD,-78.10213,42.07101
Unknown,Allegany,Genesee,31003700000000,PPP 27,UM,NL,-78.21587,42.083755
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley 3,UL,OD,-77.70466,42.09021
Meridian Gas Co.,Onondaga,Van Buren,31067000000000,Kelly 2,UM,GD,-76.32961999999999,43.14478
Unknown,Cattaraugus,Allegany,31009700000000,KC 728,UN,NL,-78.53098,42.012505
Olean Freres Corp.,Cattaraugus,Allegany,31009100000000,Bryer-Kinley 46,UL,OD,-78.47671,42.10609
Finance Oil & Gas,Erie,Collins,31029100000000,Jones R-56 (I-1661),UN,GD,-78.98035,42.544739
Finance Oil & Gas,Erie,Collins,31029100000000,B Jennie ECLS R-104 (I-1670),UN,GD,-78.96458,42.505266
Unknown,Allegany,Clarksville,31003600000000,Smith 007,UL,OD,-78.22088000000001,42.10816
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Hamilton 112,UL,OD,-77.70143,42.09046
Case Oil Corp.,Allegany,Bolivar,31003600000000,Homestead 1334,UL,IW,-78.09955,42.06813
Unknown,Cattaraugus,Allegany,31009700000000,KC 751,UN,NL,-78.53229,42.008957
Mayrock Oil Co.,Allegany,Scio,31003700000000,Holton 944(G),UL,IW,-78.03935,42.09667
"Shannon, L.B.",Oswego,Constantia,31075000000000,Parker F 0,UN,DW,-76.0034,43.28073
Unknown,Steuben,Campbell,31101600000000,Watson Homestead 1,UL,NL,-77.12807,42.22615
Mayrock Oil Co.,Allegany,Scio,31003700000000,Holton p30,UL,IW,-78.04466,42.094390000000004
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Hw-6,UL,IW,-78.57247,42.02041
Unknown,Cattaraugus,Allegany,31009700000000,KC 213,UN,NL,-78.50683000000001,42.001144000000004
Unknown,Allegany,Bolivar,31003700000000,PFG 49,UM,NL,-78.13294,42.074745
"Stiefler, Ray",Erie,Hamburg,31029000000000,Stiefler Ray 1,UL,GD,-78.81831,42.79118
Unknown,Allegany,Alma,31003700000000,Fisher J 20,UN,NL,-78.06073,42.065490999999994
Livingston Oil & Gas Corp.,Livingston,Conesus,31051000000000,Martuccio 1,UM,DW,-77.66154,42.685390000000005
Unknown,Erie,Amherst,31029000000000,19,UN,GD,-78.80275999999999,43.0123
Unknown,Allegany,Alma,31003700000000,Root F 198,UM,NL,-78.06097,42.062813
Finance Oil & Gas,Erie,Collins,31029100000000,Kittle R-60 (I-1662),UN,GD,-78.96514,42.550771000000005
Unknown,Cattaraugus,Allegany,31009700000000,KC 273,UN,NL,-78.51325,42.017071
Unknown,Cattaraugus,Allegany,31009700000000,KC 243,UN,NL,-78.51039,42.014671
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 122,UN,NL,-78.15409,42.076073
Excelite Co.,Erie,Orchard Park,31029000000000,Fee 1,UL,GD,-78.75153,42.76202
Unknown,Allegany,Wirt,31003700000000,Reiman L 7,UN,NL,-78.14672,42.095539
Unknown,Allegany,Bolivar,31003700000000,PFG 31,UN,NL,-78.1307,42.072635999999996
Appalachian Development,Steuben,Bath,31101000000000,Schmiedecker 1,UM,DW,-77.3397,42.342940000000006
Unknown,Allegany,Wirt,31003700000000,Schamberger J 68,UM,NL,-78.1885,42.091091
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Ho-25,UL,OD,-78.57165,42.01446
Unknown,Erie,Amherst,31029600000000,Borucki 1,UM,GD,-78.76693,43.015133
Unknown,Genesee,Darien,31037600000000,"Reynolds, T. U1",UL,GD,-78.42325,42.939118
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 93,UN,NL,-78.15141,42.067577
Case Oil Corp.,Allegany,Bolivar,31003600000000,Homestead 1320,UL,OD,-78.09680999999999,42.06929
"B.C.R. Development, Inc.",Allegany,Alma,31003700000000,Warfield 106,UL,OD,-77.96439000000001,42.0546
Unknown,Allegany,Bolivar,31003700000000,Dunn P 6,UN,NL,-78.15191,42.057125
Unknown,Allegany,Wirt,31003700000000,Reiman L 61,UN,NL,-78.1498,42.094749
Unknown,Allegany,Bolivar,31003700000000,Dunn P 107,UN,NL,-78.15701999999999,42.061726
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley O-4,UL,OD,-77.70387,42.093509999999995
Unknown,Erie,Elma,31029000000000,Fee 1,UN,OW,-78.61743,42.836009999999995
Unknown,Allegany,Bolivar,31003700000000,DF 99,UN,NL,-78.1338,42.039116
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley 342,UL,OD,-77.70746,42.088640000000005
Leiderbach-French,Steuben,Howard,31101000000000,Roosa 1,UM,GD,-77.56304,42.35501
Fitzgerald Brothers,Ontario,Richmond,31069100000000,White 1,UL,GW,-77.48658,42.7676
Unknown,Cattaraugus,Carrollton,31009100000000,Allegany State Park 149,UN,GD,-78.63858,42.058640000000004
Unknown,Cattaraugus,Allegany,31009700000000,KC 888,UN,NL,-78.54012,42.005684
Ontario Gas,Ontario,East Bloomfield,31069000000000,Davison C P 1,UM,GD,-77.42402,42.8611
Unknown,Allegany,Bolivar,31003700000000,Dunn J 35,UN,NL,-78.16034,42.064021999999994
Unknown,Allegany,Alma,31003700000000,Balcerak G 7,UM,NL,-78.06226,42.061298
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley O-27,UL,OD,-77.70515999999999,42.0971
"Loomis, T.B.",Yates,Potter,31123000000000,Loomis 1,UL,DH,-77.23340999999999,42.74572
Unknown,Allegany,Bolivar,31003700000000,DF 29,UN,NL,-78.12123000000001,42.039082
Mayrock Oil Co.,Allegany,Scio,31003700000000,Holton 953(G),UL,IW,-78.04164,42.09596
Seneca Nation of Indians,Cattaraugus,Perrysburg,31009100000000,Johnson 1675,UN,NL,-79.01592,42.52825
Van Gilder,Steuben,Addison,31101000000000,Farnham 1,UM,DW,-77.22802,42.16166
Unknown,Allegany,Bolivar,31003700000000,Dunn J 96,UM,NL,-78.16013000000001,42.059311
Alden Batavia Natural Gas Co.,Erie,Alden,31029000000000,Kieffer Henry J Brauza,UM,GD,-78.5726,42.90256
Unknown,Cattaraugus,Allegany,31009700000000,KC 183,UN,NL,-78.50214,42.015228
Unknown,Cattaraugus,Allegany,31009700000000,KC 475,UM,NL,-78.52275,42.013519
Sylvania Corp.,Steuben,Jasper,31101000000000,Wallace 1,UM,DW,-77.51593000000001,42.11872
Moore Producing Co.,Allegany,Bolivar,31003600000000,Curtis Farm U28,UL,IW,-78.19076,42.076808
Eastern States Gas,Steuben,Dansville,31101100000000,Magin 1,UL,DW,-77.6142,42.461040000000004
NYS Natural Gas Corp.,Ontario,Phelps,31069000000000,Oaks N 1,UM,DW,-77.00735,42.931000000000004
Unknown,Allegany,Scio,31003600000000,U1,UL,NL,-78.02247,42.08984
Eagle Oil,Allegany,Alma,31003700000000,Eagle 09,UL,OD,-78.02711,42.064372
Springstein,Monroe,Henrietta,31055000000000,Miller 1,UM,DW,-77.65215,43.055479999999996
Case Oil Corp.,Allegany,Bolivar,31003600000000,Homestead 1364,UN,IW,-78.11158,42.059505
Alden Batavia Natural Gas Co.,Livingston,York,31051000000000,Gilmore 1,UM,DW,-77.86426999999999,42.87377
Unknown,Allegany,Clarksville,31003000000000,Reiss Kenneth F,UL,NL,-78.30606999999999,42.111093
Sargent & Greenleaf,Monroe,Irondequoit,31055000000000,Fee 0,UL,DW,-77.60821,43.18758
Corning Fuel & Heating,Steuben,Corning,31101000000000,Unnamed,UM,DW,,
"Lee Oil Company, Inc.",Cattaraugus,Carrollton,31009200000000,McCaffery 03,UL,OD,-78.60511,42.0705
Dawn Oil Co.,Chautauqua,Busti,31013100000000,"Nystrom,P. 1",UL,OD,-79.2479,42.02089
"Republic Light, Heat & Power",Ontario,East Bloomfield,31069000000000,Denby 4,UM,DH,-77.47052,42.86769
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 66,UN,NL,-78.15037,42.072502
Akron Natural Gas,Erie,Alden,31029000000000,Martin Lena Hansel,UN,GD,-78.54793000000001,42.9159
Wood Oil Co.,Cattaraugus,Olean,31009600000000,59,UM,IW,-78.41715,42.00647
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 031,UL,IW,-78.05996999999999,42.07776
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 106,UN,NL,-78.15173,42.066734000000004
Unknown,Cattaraugus,Allegany,31009700000000,KC 162,UN,NL,-78.4988,42.020599
Unknown,Erie,Clarence,31029000000000,Knapp Ray 1,UN,GD,-78.62637,42.97325
Valley Drilling Corp. of America,Chautauqua,Busti,31013200000000,D Eckstrom 14,UL,OD,-79.29798000000001,42.00363
"Chris Glade Oil & Gas, LLC",Steuben,Tuscarora,31101200000000,Housel 2,UL,GW,-77.24723,42.06955
Unknown,Oswego,Richland,31075600000000,Golden U1,UL,GD,-76.19051999999999,43.5654
Unknown,Cattaraugus,Allegany,31009700000000,KC 130,UN,NL,-78.49428,42.020241
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Ho-16,UN,OD,-78.57267,42.0164
Unknown,Ontario,West Bloomfield,31069000000000,Case 3,UM,GD,,
Unknown,Oneida,Verona,31065000000000,Bentley,UM,DW,,
Unknown,Allegany,Bolivar,31003700000000,PG 44,UM,NL,-78.07831999999999,42.060772
Unknown,Allegany,Bolivar,31003700000000,DF 44,UL,NL,-78.12459,42.042840999999996
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 8,UL,OD,-78.05046,42.07804
P & G Oil Co.,Allegany,Willing,31003700000000,Hornburg 02020,UM,OD,-77.93373000000001,42.08333
Unknown,Allegany,Bolivar,31003600000000,Phillips Farm 50,UL,OD,-78.10902,42.084914000000005
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Ho-205,UL,OD,-78.57797,42.01965
"Cunningham, John",Steuben,Woodhull,31101000000000,Holt 1,UL,DW,-77.35449,42.049209999999995
Black River Gas & Fuel,Jefferson,Watertown City,31045000000000,Unnamed,UM,DW,-75.90078000000001,43.97811
Unknown,Allegany,Wirt,31003700000000,Reiman L 47,UN,NL,-78.14895,42.093678000000004
Unknown,Cattaraugus,Allegany,31009700000000,KC 773,UN,NL,-78.53312,42.005328999999996
Moore Producing Co.,Allegany,Bolivar,31003700000000,Curtis Farm 124,UL,OD,-78.18381,42.074690000000004
Moore Producing Co.,Allegany,Bolivar,31003700000000,Curtis Farm 833(G),UL,IW,-78.18539,42.0752
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 0130,UL,IW,-78.05233,42.07607
Pennzoil Products Co.,Allegany,Bolivar,31003700000000,Green 512(G),UL,IW,-78.18249,42.082640000000005
Moose Oil Co.,Allegany,Bolivar,31003600000000,Tullar 14,UL,OD,-78.1118,42.028397999999996
Linderman-Crane,Steuben,Rathbone,31101000000000,Sherwood,UM,GD,-77.36884,42.15193
Baldwinsville Light & Heat,Onondaga,Van Buren,31067000000000,Dow 1,UM,GD,-76.33185999999999,43.14493
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Rex O-368,UL,IW,-77.69833,42.094809999999995
Unknown,Cattaraugus,Allegany,31009700000000,KC 277,UN,NL,-78.51348,42.019341
Unknown,Allegany,Bolivar,31003700000000,PFG 65,UM,NL,-78.13401,42.073158
Unknown,Cattaraugus,Allegany,31009600000000,McGuire 3x,UN,IW,-78.49514,42.04032
Unknown,Allegany,Wirt,31003700000000,PYR 73,UL,NL,-78.17846,42.086898
Unknown,Allegany,Wirt,31003700000000,Schamberger J 12,UM,NL,-78.18506,42.087078000000005
Unknown,Allegany,Bolivar,31003700000000,PYR 107,UN,NL,-78.17939,42.082592
Unknown,Steuben,Hornby,31101000000000,Dodge,UM,DW,,
Unknown,Allegany,Bolivar,31003700000000,PFG 59,UN,NL,-78.13351999999999,42.073685
Seneca Nation of Indians,Erie,Brant,31029700000000,George 1666-I,UN,GD,-79.09164,42.566340000000004
Unknown,Allegany,Bolivar,31003700000000,Dunn P 89,UL,NL,-78.15643,42.05572
Unknown,Cattaraugus,Allegany,31009700000000,KC 264,UN,NL,-78.51258,42.018496999999996
Unknown,Allegany,Wirt,31003700000000,Schamberger J 62,UM,NL,-78.18807,42.088295
Unknown,Cattaraugus,Allegany,31009700000000,KC 491,UL,NL,-78.52356999999999,42.011906
Unknown,Livingston,Caledonia,31051000000000,Caledonia Well,UM,SG,-77.87957,42.9373
Hammondsport Natural Gas,Steuben,Rathbone,31101000000000,Sovocool 1,UM,GD,-77.34595999999999,42.1666
NYS Natural Gas Corp.,Seneca,Waterloo,31099000000000,Welch Estate,UM,GD,-76.96231999999999,42.91453
Meridian Gas Co.,Onondaga,Lysander,31067000000000,Shriver 3,UM,GD,-76.31197,43.15712
Unknown,Allegany,Alma,31003700000000,Root F 210,UM,NL,-78.06136,42.063133
Unknown,Allegany,Bolivar,31003700000000,OR 24,UL,IW,-78.09189,42.06755
Unknown,Cattaraugus,Allegany,31009700000000,KC 67,UN,NL,-78.48879000000001,42.020508
Jeema Oil Co.,Allegany,Scio,31003100000000,Emerson 001,UL,OD,-78.06026,42.089940999999996
"Phillips, Shawn P.",Allegany,Bolivar,31003600000000,Millard Estate 3,UL,OD,-78.17787,42.045759999999994
Unknown,Allegany,Genesee,31003600000000,Oconnor 26,UL,OD,-78.23411999999999,42.052766
Unknown,Allegany,Wirt,31003700000000,PYR 54,UN,NL,-78.17771,42.085861
Brahaney,Cattaraugus,Allegany,31009700000000,Fee m30,UL,OD,-78.47774,42.011829999999996
Unknown,Allegany,Bolivar,31003700000000,OR 1,UL,NL,-78.08873,42.062998
Unknown,Cattaraugus,Allegany,31009700000000,KC 803,UN,NL,-78.53445,42.00071
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 33,UN,NL,-78.14903000000001,42.075848
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Ew-17,UN,OD,-78.55656,42.01379
Unknown,Allegany,Bolivar,31003700000000,Dunn J 21,UM,NL,-78.16230999999999,42.058434000000005
Unknown,Allegany,Wirt,31003700000000,Webb E 5,UM,NL,-78.14560999999999,42.098597999999996
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Rex 358,UL,IW,-77.69475,42.09296
"B.C.R. Development, Inc.",Allegany,Alma,31003700000000,Warfield 024,UM,IW,-77.96108000000001,42.05062
Unknown,Cattaraugus,Allegany,31009700000000,KC 827,UM,NL,-78.53622,42.000355
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075000000000,"Robbins, F. 2",UL,GD,-76.0623,43.652208
Unknown,Cattaraugus,Allegany,31009700000000,KC 220,UN,NL,-78.50742,42.000298
Unknown,Allegany,Bolivar,31003700000000,PFG 121,UN,NL,-78.13982,42.073437
Unknown,Allegany,Bolivar,31003700000000,Root K 34,UN,NL,-78.07713000000001,42.057961
Unknown,Allegany,Alma,31003700000000,Root F 168,UM,NL,-78.05958000000001,42.061001
Case Oil Corp.,Allegany,Bolivar,31003100000000,Homestead 033,UM,OD,-78.1039,42.0625
Unknown,Allegany,Bolivar,31003700000000,DF 86,UL,NL,-78.13195,42.040009999999995
Unknown,Steuben,Dansville,31101000000000,Rowe 23,UM,DW,-77.69683,42.51372
Belmont Quadrangle Drilling,Chemung,Elmira City,31015000000000,Consolidated Brick Co 1,UM,GD,-76.78581,42.09775
Unknown,Oswego,Richland,31075000000000,Mill St 2,UM,GW,,
Ontario Gas,Ontario,East Bloomfield,31069000000000,Woolston 2,UM,DH,-77.42945,42.86358
Central Oil Co.,Allegany,Scio,31003700000000,Holton 1089(G),UL,OD,-78.0479,42.097409999999996
Unknown,Allegany,Wirt,31003700000000,Schamberger J 88,UM,NL,-78.18966,42.091064
Unknown,Tioga,UNK,31107000000000,Shoemaker,UN,NL,,
"Haught, Ralph",Allegany,Independence,31003700000000,Haught/Ford 1110,UL,IW,-77.83844,42.095459999999996
Unknown,Jefferson,UNK,31045000000000,Lingenfeiter,UM,SG,,
Unknown,Allegany,Alma,31003700000000,Root F 136,UM,NL,-78.05842,42.063091
Unknown,Cattaraugus,Allegany,31009600000000,Kurty U01,UL,OD,-78.49688,42.02939
Central Oil Co.,Allegany,Scio,31003700000000,Holton 1002(G),UM,OD,-78.04202,42.09689
Unknown,Allegany,Bolivar,31003700000000,PYR 108,UN,NL,-78.17941,42.085186
Unknown,Cattaraugus,Allegany,31009600000000,Carey U02,UL,OD,-78.50792,42.07618
Unknown,Cattaraugus,Allegany,31009700000000,KC 244,UN,NL,-78.51047,42.015640000000005
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 9,UL,OD,-78.05039000000001,42.07682
Reservation Gas,Chautauqua,Hanover,31013000000000,Burmaster Henry 1,UM,GD,-79.108,42.56194
Unknown,Allegany,Bolivar,31003700000000,PFG 17,UN,NL,-78.12961999999999,42.073639
C.G.Pipe and Oil Co.,Allegany,Genesee,31003600000000,Camoil(Peary) U3,UL,OD,-78.20562,42.070108000000005
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley O-3,UL,OD,-77.70278,42.093740000000004
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Fw-6,UN,IW,-78.55378,42.01486
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Keenan U1,UL,OD,-77.69743000000001,42.087540000000004
Meridian Gas Co.,Onondaga,Lysander,31067000000000,Upson 5,UM,GD,-76.31666,43.1607
Unknown,Cattaraugus,Allegany,31009700000000,KC 408,UN,NL,-78.52029,42.020382
Moore Producing Co.,Allegany,Bolivar,31003700000000,Curtis Farm 798(G),UL,IW,-78.1804,42.0734
Unknown,Cattaraugus,Allegany,31009700000000,KC 971,UN,NL,-78.54612,42.001225
Van Scoter & Van Scoter,Chautauqua,Pomfret,31013100000000,Van Scoter 1,UL,GD,-79.36439,42.449341
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 62,UN,NL,-78.15005,42.075866999999995
Unknown,Allegany,Alma,31003700000000,Balcerak G 17,UM,NL,-78.06277,42.060885999999996
Unknown,Allegany,Wirt,31003700000000,Jakima S 19,UN,NL,-78.14345,42.091846000000004
Unknown,Allegany,Bolivar,31003700000000,Dunn J 62,UN,NL,-78.16419,42.057446
NY Central Gas,Livingston,Avon,31051000000000,Whitemore,UM,DW,-77.73438,42.88888
Felmont Oil Corp.,Steuben,Hornby,31101000000000,NYS Lands-Monterey Bros 1,UM,DW,-77.02354,42.27312
"Duchscherer, William J.",Ontario,Farmington,31069000000000,Crowley 1,UL,GW,-77.29002,42.991279999999996
Unknown,Allegany,Wirt,31003700000000,Webb E 1,UL,NL,-78.13625,42.096053999999995
Unknown,Allegany,Bolivar,31003700000000,PFG 119,UN,NL,-78.13961,42.073997
Unknown,Allegany,Bolivar,31003700000000,DF 57,UN,NL,-78.12643,42.038897999999996
Unknown,Cattaraugus,Allegany,31009700000000,KC 43,UM,NL,-78.48623,42.022991
Messer Oil Corp.,Cattaraugus,Allegany,31009700000000,Dye m5,UL,OD,-78.49240999999999,42.01354
Moore Producing Co.,Allegany,Bolivar,31003700000000,Curtis Farm 113,UL,OD,-78.17891,42.076159999999994
Unknown,Allegany,Wirt,31003700000000,Reiman L 95,UN,NL,-78.15195,42.096558
Unknown,Yates,Middlesex,31123000000000,Harkness 1,UM,DH,-77.24186999999999,42.76077
"Lee Oil Company, Inc.",Cattaraugus,Carrollton,31009200000000,McCaffery 38,UL,OD,-78.60047,42.069409
Unknown,Cattaraugus,Allegany,31009700000000,KC 351,UN,NL,-78.51776,42.003765
Unknown,Allegany,Alma,31003700000000,Root F 267,UM,NL,-78.05508,42.065212
Unknown,Cattaraugus,Allegany,31009700000000,KC 890,UN,NL,-78.54028000000001,42.000374
Case Oil Corp.,Allegany,Bolivar,31003100000000,Homestead 013,UN,OD,-78.11201,42.05961
Unknown,Cattaraugus,Allegany,31009700000000,KC 842,UN,NL,-78.53685,42.003059
Moore Producing Co.,Allegany,Bolivar,31003700000000,Curtis Farm 7A,UL,OD,-78.17871,42.08055
Unknown,Cattaraugus,Allegany,31009700000000,KC 175,UN,NL,-78.50105,42.015701
Unknown,Allegany,Wirt,31003700000000,Crockett D 27,UN,NL,-78.17217,42.087608
Unknown,Cattaraugus,Allegany,31009700000000,KC 737,UN,NL,-78.53161,42.0037
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Fo-10,UL,OD,-78.55376,42.015229999999995
Unknown,Allegany,Bolivar,31003700000000,Root K 8,UN,NL,-78.07448000000001,42.058899
Unknown,Cattaraugus,Allegany,31009700000000,KC 955,UN,NL,-78.54446,42.005703000000004
Unknown,Allegany,Alma,31003700000000,Balcerak G 92,UN,NL,-78.06485,42.067394
"Yunker, Robert & Lorelyn",Wyoming,Perry,31121200000000,"Yunker, Rl 1",UL,GD,-77.9624,42.7792
Unknown,Allegany,Alma,31003700000000,Root F 203,UM,NL,-78.06108,42.061023999999996
Unknown,Allegany,Bolivar,31003700000000,Dunn P 20,UM,NL,-78.15275,42.059090000000005
P & G Oil Co.,Allegany,Willing,31003600000000,Minges U2,UL,OD,-77.90165999999999,42.083321000000005
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley 308,UL,OD,-77.70879000000001,42.09468
Unknown,Cattaraugus,Allegany,31009600000000,McGuire 4x,UN,IW,-78.49356,42.03905
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075000000000,Monroe Wm Walneck 0,UL,NL,-76.05196,43.65641
Finance Oil & Gas,Erie,Collins,31029100000000,William Jones   R-116,UN,GD,-78.94569,42.477854
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley P-19,UL,IW,-77.70576,42.09662
Transamerican Petroleum Corp.,Wyoming,Middlebury,31121000000000,Queen G 1,UL,GD,-78.14461999999999,42.79396
Unknown,Allegany,Wirt,31003700000000,Schamberger J 42,UM,NL,-78.18715999999999,42.086571
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 116,UN,NL,-78.15196999999999,42.071239
Unknown,Cattaraugus,Allegany,31009600000000,Fhsog-Wolf U01,UL,OD,-78.52044000000001,42.101209999999995
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Ho-214,UN,OD,-78.57915,42.01423
Unknown,Allegany,Bolivar,31003700000000,PG 12,UN,NL,-78.07495,42.061176
Unknown,Chemung,Ashland,31015000000000,None,UM,NL,,
Unknown,Allegany,Wirt,31003700000000,Schamberger J 73,UM,NL,-78.18884,42.090881
Unknown,Allegany,Bolivar,31003700000000,PFG 50,UM,NL,-78.13298,42.071625
"White, Rufus",Jefferson,Adams,31045100000000,White 3,UN,DW,-76.03663,43.80603
Peterman,Steuben,Thurston,31101000000000,Eddy 1,UL,DW,-77.25766999999999,42.230979999999995
Unknown,Allegany,Wirt,31003700000000,Webb E U1,UL,NL,-78.14777,42.09922
Unknown,Ontario,Gorham,31069000000000,Fisher 1,UL,GD,-77.26056,42.76721
Unknown,Genesee,Pavilion,31037000000000,Stuart 2,UM,GD,-77.97499,42.87451
Unknown,Allegany,Genesee,31003600000000,Oconnor 17,UL,OD,-78.23715,42.05085
Penn York Natural Gas,Steuben,Rathbone,31101000000000,Coleman,UM,GD,-77.31765,42.16968
Unknown,Allegany,Bolivar,31003600000000,Phillips Farm 34,UL,IW,-78.11368,42.083432
Unknown,Cattaraugus,Carrollton,31009100000000,Allegany State Park 191,UN,OD,-78.62558,42.03018
New York Natural Gas Co.,Livingston,York,31051000000000,Walton 1,UM,DH,-77.93414,42.88518
Johnston Drilling Co. et al,Tompkins,Ulysses,31109000000000,Ellis Lloyd 1,UM,DW,-76.69159,42.51704
Meridian Gas Co.,Onondaga,Lysander,31067000000000,Root,UM,DH,-76.29808,43.174690000000005
Pulaski Gas & Oil,Oswego,Richland,31075000000000,Maltby 0,UM,GD,-76.13004000000001,43.592040000000004
"Cabot, G.L.",Oneida,Florence,31065000000000,Comins Laura,UM,DW,-75.77336,43.40412
North Buffalo Natural Gas,Erie,Tonawanda,31029000000000,Kennalworth Race Track 1,UM,GD,-78.87614,42.98878
Unknown,Allegany,Alma,31003700000000,Root F 256,UM,NL,-78.05317,42.065186
Unknown,Allegany,Alma,31003700000000,Fisher J 11,UN,NL,-78.06017,42.067001
Unknown,Chautauqua,Pomfret,31013700000000,Eagle Street 1,UM,NL,-79.32481999999999,42.43914
Empire Portland Cement,Onondaga,Van Buren,31067000000000,Empire Port Cement Co 2,UN,GD,-76.34723000000001,43.08849
Unknown,Erie,Amherst,31029000000000,20,UM,GD,-78.80707,43.0068
Unknown,Cattaraugus,Allegany,31009700000000,KC 616,UN,NL,-78.52736999999999,42.001781
Unknown,Allegany,Wirt,31003700000000,Reiman L 33,UN,NL,-78.14813000000001,42.095459000000005
Alden Batavia Natural Gas Co.,Genesee,Pavilion,31037000000000,Lord,UL,GD,-78.04588000000001,42.89667
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Ho-204,UL,OD,-78.57915,42.01993
Moose Oil Co.,Allegany,Bolivar,31003600000000,Tullar p-34,UM,IW,-78.10112,42.02798
Valley Drilling Corp. of America,Chautauqua,Busti,31013200000000,L. Eckstrom 7,UL,OD,-79.29737,42.00039
Unknown,Allegany,Alma,31003700000000,Root F 47,UM,NL,-78.05425,42.063606
Case Oil Corp.,Allegany,Bolivar,31003600000000,Case 35o,UL,OD,-78.09944,42.07062
Haskins Oil Co.,Allegany,Scio,31003600000000,Gowdy 25,UL,OD,-78.02231,42.09039
Unknown,Cattaraugus,Allegany,31009700000000,KC 930,UN,NL,-78.54298,42.004929
Kendall Refining Co.,Cattaraugus,Allegany,31009100000000,Nichols Run 3,UM,OD,-78.55566999999999,42.015988
Mayrock Oil Co.,Allegany,Scio,31003700000000,Holton 945(G),UM,OD,-78.03873,42.096470000000004
"Republic Light, Heat & Power",Chautauqua,Sheridan,31013000000000,Heath W R Was McCarthy,UM,GD,-79.23048,42.53829
Unknown,Allegany,Bolivar,31003700000000,Root K 18,UM,NL,-78.07542,42.060062
Eagle Oil,Allegany,Alma,31003700000000,Eagle 06,UL,OD,-78.02691,42.066790999999995
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 029,UL,IW,-78.05993000000001,42.0764
Unknown,Allegany,Alma,31003700000000,Root F 85,UM,NL,-78.0563,42.05872
Belmont Quadrangle Drilling,Tompkins,Danby,31109000000000,Thomas John H 1,UN,DW,-76.49005,42.37207
Unknown,Allegany,Wirt,31003700000000,Jakima S 43,UN,NL,-78.14459000000001,42.092873
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Austin 14,UL,OD,-77.70017,42.09267
"BDH Oil, Inc.",Cattaraugus,Allegany,31009600000000,Nichols Run Do-13,UL,OD,-78.56101,42.01444
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 26,UN,NL,-78.14887,42.073715
Meridian Gas Co.,Onondaga,Lysander,31067000000000,Frawley 18,UM,GD,-76.31591,43.15412
Moore Producing Co.,Allegany,Bolivar,31003700000000,Curtis Farm 156,UL,IW,-78.18049,42.080709999999996
Unknown,Allegany,Bolivar,31003700000000,Szathmary D 20,UN,NL,-78.07522,42.072075
Unknown,Allegany,Scio,31003600000000,M055,UL,IW,-78.02801,42.09539
Unknown,Allegany,Wirt,31003700000000,Reiman L 56,UN,NL,-78.14967,42.097305
Valley Drilling Corp. of America,Chautauqua,Busti,31013200000000,Lawrence Eckstrom 4,UL,OD,-79.29623000000001,41.99944
Unknown,Allegany,Willing,31003600000000,Bierman 3,UL,OD,-77.90723,42.077093
