COMPANY NAME,COUNTY,TOWN,API WELL NUMBER,WELL NAME,WELL STATUS CODE,WELL TYPE CODE,SURFACE LONGITUDE,SURFACE LATITUDE
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 0124,UL,IW,-78.05365,42.07699
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 13,UN,NL,-78.14848,42.074298999999996
Unknown,Erie,Brant,31029000000000,White,UN,NL,-79.01463000000001,42.56552
Empire Portland Cement,Onondaga,Van Buren,31067000000000,Empire Port Cement Co 2,UN,GD,-76.34723000000001,43.08849
NYS Natural Gas Corp.,Ontario,Phelps,31069000000000,Keltz W 0,UM,DH,-76.9741,42.92139
Unknown,Cattaraugus,Allegany,31009700000000,KC 896,UN,NL,-78.54075999999999,42.000587
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley O-4,UL,OD,-77.70387,42.093509999999995
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 1,UN,NL,-78.1482,42.076984
"Crumb, Roger G",Chautauqua,Cherry Creek,31013200000000,Brown 2,UL,GD,-79.14068,42.30823
Unknown,Allegany,Wirt,31003700000000,Jakima S 63,UN,NL,-78.14598000000001,42.092495
Moore Producing Co.,Allegany,Bolivar,31003700000000,Curtis Farm 427(G),UL,IW,-78.18042,42.07948
"BDH Oil, Inc.",Cattaraugus,Allegany,31009600000000,Nichols Run Do-12,UL,OD,-78.56206,42.01445
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 55,UN,NL,-78.14993,42.072906
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley P-34,UL,IW,-77.70196999999999,42.098279999999995
Ontario Gas,Livingston,Lima,31051000000000,Covill,UM,DW,,
Unknown,Cattaraugus,Allegany,31009700000000,KC 755,UN,NL,-78.53236,42.009983
Unknown,Cattaraugus,Allegany,31009700000000,KC 49,UN,NL,-78.48718000000001,42.021244
Unknown,Allegany,Bolivar,31003700000000,Dunn J 59,UN,NL,-78.164,42.060062
Unknown,Steuben,Greenwood,31101600000000,DOT RT417 #2,UM,NL,,
Unknown,Allegany,Bolivar,31003500000000,Conklin 13,UL,OD,-78.10794,42.07542
"Property Shares, Inc.",Oneida,Camden,31065000000000,Owens W T 2,UN,GD,-75.77033,43.36166
Unknown,Erie,Tonawanda,31029000000000,Moot W V,UM,GD,-78.84357,42.990429999999996
Maple Gas Co.,Cattaraugus,Red House,31009100000000,Allegany State Park 138,UN,GD,-78.70251,42.04385
New York Natural Gas Co.,Livingston,York,31051000000000,Walton 1,UM,DH,-77.93414,42.88518
Moose Oil Co.,Allegany,Bolivar,31003600000000,Tullar 030,UL,OD,-78.11045,42.029459
Unknown,Cattaraugus,Allegany,31009700000000,KC 324,UM,NL,-78.51625,42.011978000000006
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Rex P-362,UL,NL,-77.69791,42.09533
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 141,UL,OD,-78.05306,42.07652
Unknown,Allegany,Bolivar,31003700000000,Dunn J 108,UM,NL,-78.16058000000001,42.059723
Unknown,Allegany,Alma,31003700000000,Balcerak G 91,UN,NL,-78.06444,42.06686
Appalachian Development,Steuben,Bath,31101000000000,State of NY 10-A 1,UM,DW,-77.20042,42.31804
Unknown,Allegany,Bolivar,31003700000000,PG 22,UM,NL,-78.07632,42.060798999999996
Moore Producing Co.,Allegany,Bolivar,31003700000000,Curtis Farm 1A,UM,IW,-78.17785,42.08205
Ontario Gas,Ontario,West Bloomfield,31069000000000,Crooker 1,UL,GD,-77.48292,42.85671
Unknown,Cattaraugus,Allegany,31009600000000,Kurty U20,UL,OD,-78.49937,42.02691
Unknown,Allegany,Bolivar,31003700000000,Dunn J 9,UM,NL,-78.16159,42.056393
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Eo-11,UL,OD,-78.55677,42.01336
Unknown,Cattaraugus,Allegany,31009700000000,KC 18,UM,NL,-78.48357,42.020981
NY Gas & Elec.,Erie,Lancaster,31029000000000,Weil Frank,UM,GD,-78.61674000000001,42.93185
Unknown,Allegany,Alma,31003700000000,Root F 17,UN,NL,-78.05136999999999,42.060314
"B.C.R. Development, Inc.",Allegany,Alma,31003700000000,Warfield 135a,UM,NL,-77.9578,42.049459999999996
Alden Batavia Natural Gas Co.,Genesee,Darien,31037000000000,Bordwell,UM,GD,-78.43921999999999,42.93401
Akron Natural Gas,Erie,Alden,31029000000000,Waldo Ernest Delzer,UL,GD,-78.50123,42.94635
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley 175,UL,OD,-77.70647,42.0886
Unknown,Allegany,Bolivar,31003700000000,PG 2,UM,NL,-78.07396999999999,42.061840000000004
Unknown,Allegany,Bolivar,31003700000000,Dunn J 83,UM,NL,-78.15961999999999,42.058102000000005
Unknown,Cattaraugus,Allegany,31009700000000,KC 839,UN,NL,-78.53648000000001,42.009228
Dimes Energy GP Inc.,Cattaraugus,Allegany,31009500000000,Potter UND 1,UL,OD,-78.52674,42.036933000000005
"Tjhung, Frank T.",Allegany,Wellsville,31003700000000,GPS 1121,UL,OD,-77.84492,42.10197
Meridian Gas Co.,Onondaga,Lysander,31067000000000,Karrington J 1,UM,GD,-76.32285,43.18045
Unknown,Allegany,Alma,31003600000000,Point Oil U5,UL,OD,-78.04569000000001,42.016397999999995
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Coleman P-348,UM,NL,-77.69301999999999,42.09066
"Haught, Ralph",Allegany,Independence,31003700000000,Haught/Ford 1111,UL,IW,-77.83736,42.0955
Unknown,Allegany,Bolivar,31003700000000,OR 26,UM,NL,-78.09223,42.066658000000004
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 14,UN,NL,-78.14851,42.075653
Moore Producing Co.,Allegany,Bolivar,31003700000000,Curtis Farm 157,UL,OD,-78.1795,42.080740000000006
Unknown,Allegany,Bolivar,31003700000000,Szathmary D 16,UN,NL,-78.07475,42.072517
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075000000000,Hadley E Bumpus 0,UN,NL,-76.10491,43.64685
Unknown,Cattaraugus,Allegany,31009700000000,KC 652,UM,NL,-78.52861,42.012966
Flanigan J.F. et al,Steuben,Bradford,31101000000000,Keyes 1,UL,DH,-77.15726,42.30576
"B.C.R. Development, Inc.",Allegany,Alma,31003700000000,Warfield 146,UM,OD,-77.95691,42.047405
Eagle Oil,Allegany,Alma,31003700000000,Eagle 010,UL,OD,-78.02687,42.069278999999995
Unknown,Allegany,Bolivar,31003700000000,DF 45,UN,NL,-78.12425999999999,42.038326
Unknown,Allegany,Alma,31003700000000,Root F 21,UM,NL,-78.05184,42.062408000000005
Unknown,Cattaraugus,Allegany,31009700000000,KC 522,UM,NL,-78.52434000000001,42.011707
Unknown,Allegany,Bolivar,31003700000000,OR 54,UL,NL,-78.09407,42.068283
Unknown,Onondaga,Elbridge,31067000000000,Jordan 2,UM,GW,,
Unknown,Allegany,Alma,31003700000000,Root F 252,UM,NL,-78.05221999999999,42.064461
Appalachian Development,Steuben,Hornellsville,31101000000000,Falzarano 1,UM,DW,-77.6858,42.30117
Moose Oil Co.,Allegany,Bolivar,31003600000000,Polly 10,UL,OD,-78.11163,42.02621
Moore Producing Co.,Allegany,Bolivar,31003700000000,Curtis Farm 39,UM,IW,-78.17730999999999,42.077459999999995
"Kayak Gas & Oil Co., Inc.",Erie,Evans,31029100000000,Hokan  2,UL,GD,-79.0418,42.623129999999996
Unknown,Oswego,UNK,31075100000000,None Specified,UN,NL,,
Unknown,Allegany,Alma,31003700000000,Root F 199,UM,NL,-78.06097,42.063393
Olean Freres Corp.,Cattaraugus,Allegany,31009100000000,Bryer-Kinley 41,UL,OD,-78.47698000000001,42.10886
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley 14,UL,OD,-77.70858,42.0989
Unknown,Cattaraugus,Allegany,31009700000000,KC 341,UN,NL,-78.51725,42.01741
Unknown,Allegany,Wirt,31003700000000,Reiman L 95,UN,NL,-78.15195,42.096558
Unknown,Cattaraugus,Allegany,31009700000000,KC 152,UN,NL,-78.49661,42.00642
Unknown,Cattaraugus,Allegany,31009700000000,KC 979,UN,NL,-78.54726,42.004025
Alden Batavia Natural Gas Co.,Wyoming,Covington,31121000000000,Hutchison R 1,UM,GD,-78.02588,42.859790000000004
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Keenan 343,UL,NL,-77.69707,42.08778
South Penn Oil Co.,Cattaraugus,Carrollton,31009100000000,Allegany State Park 136,UN,GD,-78.63277,42.063320000000004
Unknown,Cattaraugus,Allegany,31009700000000,KC 620,UM,NL,-78.52747,42.012516
"Rose, Philip M.",Cattaraugus,Olean,31009100000000,Willrock 02,UL,OD,-78.44806,42.021042
"Hogan Energy, Inc.",Allegany,Clarksville,31003600000000,Ferrington 419(G),UL,OD,-78.24976,42.10966
Eagle Oil,Allegany,Alma,31003700000000,Eagle 09,UL,OD,-78.02711,42.064372
Unknown,Cattaraugus,Allegany,31009700000000,KC 176,UN,NL,-78.50118,42.014953999999996
Unknown,Allegany,Genesee,31003600000000,Oconnor 46,UL,OD,-78.2427,42.052444
Sinclair Refining,Chemung,Erin,31015000000000,Struzinsky 1,UL,DW,-76.65369,42.15157
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 0126,UL,IW,-78.05105999999999,42.07696
NY Gas & Elec.,Erie,Alden,31029000000000,Duttweiler F,UM,GD,-78.57242,42.93598
Unknown,Tioga,Candor,31107000000000,Sawyer,UN,DW,-76.41707,42.22064
North Buffalo Natural Gas,Erie,Tonawanda City,31029000000000,Guinther Jacob,UN,GD,-78.83066,42.99896
Unknown,Cattaraugus,Allegany,31009700000000,KC 220,UN,NL,-78.50742,42.000298
Unknown,Allegany,Bolivar,31003700000000,Szathmary D 63,UN,NL,-78.08041,42.071377000000005
Unknown,Allegany,Bolivar,31003700000000,Root K 21,UM,NL,-78.07576,42.05962
"Conahue, T.E. et al",Allegany,Angelica,31003000000000,Duffy Catharine 1,UN,GW,-77.99750999999999,42.3037
Moore Producing Co.,Allegany,Bolivar,31003700000000,Curtis Farm 833(G),UL,IW,-78.18539,42.0752
Unknown,Cattaraugus,Allegany,31009700000000,KC 428,UN,NL,-78.52135,42.004379
Unknown,Cattaraugus,Allegany,31009700000000,KC 617,UM,NL,-78.5274,42.011565999999995
Unknown,Allegany,Wirt,31003700000000,Schamberger J 50,UM,NL,-78.18745,42.087357
Unknown,Allegany,Bolivar,31003700000000,OR 2,UL,NL,-78.08885,42.064852
"Fralick, C.W. & Assoc.",Steuben,Hartsville,31101000000000,Flint 1,UM,DW,-77.68155,42.253840000000004
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 56,UL,OD,-78.05873000000001,42.07617
Unknown,Livingston,Avon,31051000000000,Avon Well,UL,GW,-77.72495,42.90821
Unknown,Allegany,Wirt,31003700000000,Crockett D 61,UL,NL,-78.17545,42.08723
New York Natural Gas Co.,Madison,Brookfield,31053000000000,Head Clyde 1,UN,DH,-75.42618,42.85638
Holt Farm,Schuyler,Hector,31097000000000,Valois 1,UM,GW,-76.8794,42.51708
Maple Gas Co.,Cattaraugus,Red House,31009100000000,Allegany State Park 80,UN,GD,-78.7043,42.04242
Ontario Gas,Ontario,Bristol,31069000000000,Lee 1,UM,DH,-77.40668000000001,42.81967
Unknown,Cattaraugus,Allegany,31009700000000,KC 443,UN,NL,-78.52171,42.020733
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Rex P-351,UM,NL,-77.69464,42.090720000000005
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Keenan 11,UL,OD,-77.69887,42.08911
Unknown,Allegany,Bolivar,31003700000000,OR 66,UN,NL,-78.09671999999999,42.066146999999994
Unknown,Allegany,Alma,31003700000000,Balcerak G 19,UM,NL,-78.06299,42.058746
Unknown,Allegany,Alma,31003700000000,Balcerak G 70,UN,NL,-78.06226,42.066299
Unknown,Schuyler,Hector,31097600000000,Auble 1,UL,NL,-76.82073000000001,42.39738
Andrews,Yates,Milo,31123000000000,Andrews,UM,DW,-77.06255,42.6511
Unknown,Allegany,Bolivar,31003700000000,Szathmary D 30,UN,NL,-78.0763,42.071284999999996
Haskins Oil Co.,Allegany,Scio,31003600000000,Gowdy U1,UL,OD,-78.02348,42.091770000000004
Unknown,Allegany,Bolivar,31003700000000,Dunn P 60,UM,NL,-78.15482,42.059490000000004
Unknown,Erie,Collins,31029000000000,None Specified,UN,NL,-78.90453000000001,42.53197
Unknown,Allegany,Wirt,31003700000000,Strawser B 6,UN,NL,-78.14562,42.09697
Unknown,Cattaraugus,Allegany,31009700000000,KC 6,UM,NL,-78.47985,42.020752
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Ho-212,UN,OD,-78.57779000000001,42.016729999999995
Unknown,Allegany,Genesee,31003700000000,PPP 51,UN,NL,-78.21822,42.082203
Unknown,Allegany,Bolivar,31003700000000,Dunn P 42,UM,NL,-78.15392,42.058044
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Gw-7,UN,IW,-78.57009000000001,42.02039
Unknown,Allegany,Genesee,31003700000000,PPP 45,UM,NL,-78.21764,42.082840000000004
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Rex O-370,UL,OD,-77.69561,42.0947
Case Oil Corp.,Allegany,Bolivar,31003600000000,Homestead 1379,UL,OD,-78.09912,42.0661
Corning Fuel & Heating,Steuben,Campbell,31101000000000,Conover 1,UM,DW,-77.10705,42.203179999999996
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley P-36,UL,IW,-77.69946,42.09822
"Cabot, G.L.",Allegany,Alma,31003600000000,Murphy 1,UN,GD,-77.98348,42.00584
Unknown,Cattaraugus,Allegany,31009700000000,KC 2,UM,NL,-78.47912,42.021343
Unknown,Cattaraugus,Allegany,31009700000000,KC 38,UM,NL,-78.48549,42.022934
Unknown,Allegany,Wirt,31003700000000,Jakima S 66,UN,NL,-78.14639,42.092853999999996
Unknown,Allegany,Wirt,31003700000000,PYR 67,UN,NL,-78.17822,42.086308
Unknown,Allegany,Wirt,31003700000000,Reiman L 30,UN,NL,-78.14799000000001,42.096748
Unknown,Allegany,Bolivar,31003700000000,PFG 58,UN,NL,-78.13351999999999,42.074978
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 89,UN,NL,-78.15128,42.075233000000004
New York Natural Gas Co.,Madison,Brookfield,31053000000000,Morthrup J J 3,UN,DW,-75.37574000000001,42.85957
Unknown,Allegany,Genesee,31003700000000,PPP 16,UN,NL,-78.21449,42.081196000000006
Unknown,Cattaraugus,Allegany,31009700000000,KC 923,UN,NL,-78.54259,42.002163
Unknown,Orleans,Barre,31073000000000,Standish,UM,GW,,
Unknown,Cattaraugus,Allegany,31009700000000,KC 83,UN,NL,-78.49011,42.020168
Unknown,Allegany,Wirt,31003700000000,Reiman L 84,UN,NL,-78.15133,42.097401
Unknown,Cattaraugus,Hinsdale,31009700000000,Hinsdale F-2,UN,NL,-78.39575,42.136152
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley U7,UL,OD,-77.70863,42.09997
Unknown,Cattaraugus,Allegany,31009700000000,KC 275,UN,NL,-78.51332,42.018375
Hickory Oil,Allegany,Genesee,31003600000000,Hickory U6,UL,OD,-78.20734,42.067473
Unknown,Cattaraugus,Allegany,31009700000000,KC 92,UN,NL,-78.49101,42.024029
Unknown,Allegany,Bolivar,31003700000000,DF 101,UL,NL,-78.134,42.037997999999995
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 53,UN,NL,-78.1499,42.066483000000005
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Rex O-373,UL,IW,-77.69535,42.09369
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Young 07,UL,OD,-77.71099,42.09245
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Hamilton 122,UL,OD,-77.70022,42.089692
Unknown,Cattaraugus,Allegany,31009700000000,KC 616,UN,NL,-78.52736999999999,42.001781
"Republic Light, Heat & Power",Chautauqua,Sheridan,31013000000000,"Doty,Kalinowski & Aldrich",UN,GD,-79.21605,42.526540000000004
Unknown,Allegany,Bolivar,31003700000000,PFG 40,UN,NL,-78.13136,42.073147
Unknown,Cattaraugus,Allegany,31009700000000,KC 128,UN,NL,-78.49425,42.018982
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Ho-17,UN,OD,-78.57155999999999,42.0164
Unknown,Cattaraugus,Allegany,31009700000000,KC 530,UN,NL,-78.52472,42.004329999999996
Unknown,Cattaraugus,Carrollton,31009100000000,Allegany State Park 150,UN,GD,-78.63793000000001,42.06284
Unknown,Allegany,Bolivar,31003700000000,PFG 10,UN,NL,-78.12915,42.073856
Unknown,Allegany,Alma,31003700000000,Root F 260,UM,NL,-78.05364,42.064823
Unknown,Cattaraugus,Allegany,31009700000000,KC 265,UN,NL,-78.51262,42.016766
Wyoming Gas,Livingston,York,31051000000000,Barefoot 1,UL,DH,-77.881,42.914411
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Keenan 17,UL,NL,-77.69582,42.08775
Unknown,Cattaraugus,Allegany,31009600000000,Stephan U10,UL,OD,-78.49474000000001,42.041378
Unknown,Cattaraugus,Allegany,31009700000000,KC 492,UN,NL,-78.52335,42.016746999999995
Unknown,Allegany,Bolivar,31003700000000,PYR 87,UM,NL,-78.1788,42.089690999999995
Deagan & Goode,Genesee,Batavia,31037000000000,Grover 1,UL,DW,-78.26171,42.98798
Unknown,Allegany,Bolivar,31003700000000,Dunn J 91,UM,NL,-78.16,42.060871
"Republic Light, Heat & Power",Ontario,Bristol,31069000000000,D Arcy 0,UL,GD,-77.40594,42.83656
"Tjhung, Frank T.",Allegany,Wellsville,31003700000000,GPS 1142,UL,OD,-77.84732,42.09963
Catlin Oil Gas & Mineral,Chemung,Catlin,31015000000000,Murphy,UM,DW,-76.88105,42.23553
Wyoming Valley Salt Co.,Wyoming,Middlebury,31121000000000,Pioneer Well 1,UM,BR,-78.09725,42.81662
Unknown,Cattaraugus,Allegany,31009700000000,KC 230,UN,NL,-78.50865,42.014668
Unknown,Allegany,Alma,31003700000000,Root F 205,UM,NL,-78.06111,42.058777
Unknown,Allegany,Genesee,31003600000000,Daggett 155,UL,IW,-78.21959,42.082521
Unknown,Cattaraugus,Allegany,31009700000000,KC 825,UN,NL,-78.53614,42.00737
"Donovan, Inc. et al",Steuben,Bath,31101000000000,Pierce 1,UL,DW,-77.20499000000001,42.30912
Unknown,Chautauqua,Sheridan,31013700000000,Khurt 1,UM,NL,-79.24373,42.46788
Unknown,Cattaraugus,Allegany,31009600000000,Peck U1,UL,OD,-78.49733,42.07593
Ontario Gas,Ontario,East Bloomfield,31069000000000,Woolston 2,UM,DH,-77.42945,42.86358
Syracuse Alliance Co.,Seneca,Tyre,31099000000000,Well 4,UM,GD,-76.77771,42.951029999999996
Unknown,Allegany,Genesee,31003600000000,Wilson 3,UL,IW,-78.24277,42.059022
Case Oil Corp.,Allegany,Bolivar,31003600000000,Homestead 1382,UL,IW,-78.1002,42.06523
Unknown,Allegany,Wirt,31003700000000,Schamberger J 48,UM,NL,-78.18745,42.087936
Other Gas,Erie,Evans,31029600000000,Hennigan 1,UM,NL,-79.04023000000001,42.649729
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 0144,UL,IW,-78.04983,42.075140000000005
Case Oil Corp.,Allegany,Bolivar,31003100000000,Homestead W25,UL,OD,-78.10858,42.06514
Unknown,Allegany,Bolivar,31003700000000,PYR 96,UN,NL,-78.17904,42.08614
Unknown,Cattaraugus,Allegany,31009700000000,KC 700,UN,NL,-78.53003000000001,42.011589
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley P-17,UL,IW,-77.70461999999999,42.09577
"B.C.R. Development, Inc.",Allegany,Alma,31003700000000,Warfield 142,UM,OD,-77.96155999999999,42.04765
Unknown,Allegany,Alma,31003700000000,Balcerak G 1,UM,NL,-78.06219,42.062881
Unknown,Seneca,Waterloo,31099000000000,Dowden,UM,DW,,
Moore Producing Co.,Allegany,Bolivar,31003700000000,Curtis Farm 856(G),UL,OD,-78.17985999999999,42.07663
"Republic Light, Heat & Power",Ontario,East Bloomfield,31069000000000,Bailey G O 1,UM,DW,-77.45296,42.85808
Unknown,Cattaraugus,Allegany,31009700000000,KC 931,UN,NL,-78.54308,42.002476
Unknown,Cattaraugus,Allegany,31009700000000,KC 966,UN,NL,-78.54547,42.007351
"Miller, Enos",Cattaraugus,Humphrey,31009000000000,Fee 12,UN,OD,-78.54926999999999,42.19149
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley P-15,UL,IW,-77.70212,42.09565
Unknown,Allegany,Bolivar,31003700000000,PYR 121,UM,NL,-78.1799,42.090641
Unknown,Allegany,Wirt,31003700000000,Crockett D 89,UN,NL,-78.17702,42.083324
"Republic Light, Heat & Power",Chautauqua,Sheridan,31013000000000,Eacker Sarah E Stone,UM,GD,-79.18575,42.50336
Unknown,Cattaraugus,Allegany,31009700000000,KC 761,UN,NL,-78.53265,42.009040999999996
Unknown,Genesee,Darien,31037000000000,None Specified,UM,NL,,
Unknown,Erie,Lancaster,31029600000000,Fee 1,UM,NL,-78.69694,42.925833000000004
Unknown,Allegany,Bolivar,31003700000000,DF 119,UN,NL,-78.14575,42.038216
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 104,UN,NL,-78.15155,42.074329
Unknown,Allegany,Bolivar,31003700000000,PFG 49,UM,NL,-78.13294,42.074745
Unknown,Allegany,Wirt,31003700000000,Reiman L 106,UN,NL,-78.15292,42.094944
Eagle Oil,Allegany,Alma,31003700000000,Eagle 01,UL,OD,-78.02588,42.064343
Unknown,Erie,UNK,31029700000000,Chapel Road Apts 2,UN,NL,,
Unknown,Cattaraugus,Allegany,31009600000000,McGuire 8,UL,OD,-78.52719,42.038866
Unknown,Allegany,Bolivar,31003700000000,Dunn P 2,UL,NL,-78.15189000000001,42.060879
Unknown,Allegany,Alma,31003700000000,Root F 119,UN,NL,-78.05759,42.063472999999995
Unknown,Allegany,Alma,31003700000000,Balcerak G 13,UM,NL,-78.06274,42.062481
Unknown,Cattaraugus,Allegany,31009700000000,KC 599,UM,NL,-78.52683,42.009514
"BDH Oil, Inc.",Cattaraugus,Allegany,31009600000000,Nichols Run Co-2,UL,OD,-78.5523,42.01768
Unknown,Cattaraugus,Allegany,31009700000000,KC 746,UN,NL,-78.53191,42.008434
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 138,UL,OD,-78.05176,42.0774
South Buffalo Rwy Co.,Erie,Hamburg,31029100000000,Bethlehem Steel 2,UM,GD,-78.84687,42.793091
Unknown,Allegany,Bolivar,31003700000000,PG 50,UM,NL,-78.07885999999999,42.061119
Meridian Gas Co.,Onondaga,Lysander,31067000000000,Westfall 2,UM,GD,-76.30072,43.15494
Unknown,Allegany,Bolivar,31003700000000,DF 63,UN,NL,-78.1271,42.036724
"Kane, Erwin, & White, Richard",Steuben,Thurston,31101000000000,Fisk 1,UM,DW,-77.24507,42.20365
Iroquois Gas Corp.,Erie,Lackawanna,31029000000000,Reed Robert 1,UM,DW,-78.82562,42.825140000000005
Unknown,Allegany,Bolivar,31003700000000,DF 118,UN,NL,-78.14536,42.039260999999996
Pulaski Gas & Oil,Oswego,Richland,31075000000000,Tollner 1,UL,GD,-76.13244,43.567467
"Charlebois Energy Products, Inc",Chautauqua,Westfield,31013200000000,Westfield Watershed 24,UN,GD,-79.56395,42.284240000000004
Pennzoil Products Co.,Allegany,Bolivar,31003700000000,Ballard 112,UL,IW,-78.18587,42.0863
Unknown,Cattaraugus,Allegany,31009700000000,KC 754,UM,NL,-78.53236,42.00127
Conesus Lake Salt & Mining Co.,Livingston,Livonia,31051000000000,Salt Well 4,UM,BR,-77.7011,42.837509999999995
"Republic Light, Heat & Power",Chautauqua,Sheridan,31013000000000,Pattie Fannie 2,UM,GD,-79.20331999999999,42.473659999999995
Norris Oil Co.,Cattaraugus,Allegany,31009700000000,Odell 6,UN,OD,,
Case Oil Corp.,Allegany,Bolivar,31003700000000,Case 19o,UL,OD,-78.10125,42.06963
"Republic Light, Heat & Power",Erie,Evans,31029000000000,Carpenter 4,UM,GD,-79.10542,42.61365
Unknown,Cattaraugus,Allegany,31009600000000,Domboski U4,UL,OD,-78.50389,42.05141
Unknown,Allegany,Alma,31003700000000,Root F 31,UL,NL,-78.0528,42.062389
Unknown,Allegany,Bolivar,31003700000000,PYR 109,UN,NL,-78.17948,42.083103
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley U1,UL,NL,-77.70714,42.09876
Unknown,Allegany,Genesee,31003700000000,PPP 30,UN,NL,-78.21605,42.082015999999996
James V. Joyce/DBA Pipeline Co.,Allegany,Andover,31003600000000,Livermore 5,UL,GD,-77.74574,42.13864
Unknown,Cattaraugus,Perrysburg,31009000000000,Cowden A D 1,UN,GD,-79.0187,42.507490000000004
Unknown,Cattaraugus,Allegany,31009700000000,KC 183,UN,NL,-78.50214,42.015228
"Sheshunoff, Alex",Wyoming,Arcade,31121200000000,James 1,UL,GD,-78.39703,42.52245
Unknown,Allegany,Bolivar,31003700000000,Dunn J 93,UM,NL,-78.16011999999999,42.055367
"B.C.R. Development, Inc.",Allegany,Alma,31003600000000,Warfield F,UL,IW,-77.96248,42.053141
Unknown,Allegany,Bolivar,31003700000000,Dunn J 100,UM,NL,-78.16016,42.061768
Unknown,Allegany,Wirt,31003700000000,Crockett D 28,UN,NL,-78.17222,42.087177000000004
Unknown,Onondaga,Van Buren,31067000000000,Talmadge,UM,GD,-76.33636,43.14011
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley U8,UL,OD,-77.70865,42.10072
Unknown,Allegany,Wirt,31003700000000,Schamberger J 10,UL,NL,-78.18443,42.09016
Moore Producing Co.,Allegany,Bolivar,31003700000000,Curtis Farm 595(G),UL,OD,-78.18587,42.08213
Unknown,Cattaraugus,Allegany,31009700000000,KC 925,UN,NL,-78.54263,42.007286
Unknown,Allegany,Alma,31003700000000,Root F 11,UM,NL,-78.05084000000001,42.062386
Unknown,Cattaraugus,Perrysburg,31009000000000,Jaques Delose 1,UN,GD,-79.01684,42.50996
NY Gas & Elec.,Erie,Lancaster,31029000000000,Willis H 2,UN,NL,-78.58046,42.904070000000004
Unknown,Allegany,Bolivar,31003700000000,Dunn J 89,UM,NL,-78.15965,42.05891
Gordon Bros.,Livingston,West Sparta,31051000000000,McNair,UL,DW,-77.75285,42.599920000000004
Unknown,Allegany,Alma,31003700000000,Root F 62,UM,NL,-78.05526,42.061249
Unknown,Allegany,Wirt,31003700000000,Reiman L 76,UN,NL,-78.15075999999999,42.09737
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Keenan 126,UL,NL,-77.6984,42.089209999999994
"B.C.R. Development, Inc.",Allegany,Alma,31003700000000,Warfield 128,UM,OD,-77.96038,42.05015
Unknown,Cattaraugus,Allegany,31009700000000,KC 891,UN,NL,-78.54030999999999,42.003078
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 116,UN,NL,-78.15196999999999,42.071239
Unknown,Allegany,Alma,31003700000000,Root F 288,UM,NL,-78.05895,42.064434000000006
Unknown,Allegany,Alma,31003700000000,Root F 35,UM,NL,-78.05325,42.062828
"Bingham, T.H. et al",Steuben,Rathbone,31101000000000,Considine,UM,GD,-77.35611,42.15079
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Austin 278,UL,NL,-77.70272,42.093090000000004
Unknown,Cattaraugus,Allegany,31009700000000,KC 282,UN,NL,-78.51382,42.017223
Unknown,Allegany,Wirt,31003700000000,Crockett D 8,UN,NL,-78.17074000000001,42.087357
