COMPANY NAME,COUNTY,TOWN,API WELL NUMBER,WELL NAME,WELL STATUS CODE,WELL TYPE CODE,SURFACE LONGITUDE,SURFACE LATITUDE
Unknown,Allegany,Wirt,31003700000000,Schamberger J 96,UM,NL,-78.19059,42.089611
Unknown,Allegany,Bolivar,31003700000000,Szathmary D 23,UN,NL,-78.07524000000001,42.07423
Unknown,Ontario,Phelps,31069600000000,See 099-02263,UM,NL,,
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Young 2,UL,OD,-77.70956,42.0933
Unknown,Ontario,Phelps,31069000000000,Fridley S,UL,GD,-76.96809,42.91888
Unknown,Allegany,Bolivar,31003700000000,PFG 17,UN,NL,-78.12961999999999,42.073639
Unknown,Cattaraugus,Allegany,31009700000000,KC 494,UM,NL,-78.52338,42.010391
Unknown,Allegany,Wirt,31003700000000,Schamberger J 42,UM,NL,-78.18715999999999,42.086571
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 115,UN,NL,-78.15196999999999,42.070457
Unknown,Allegany,Wirt,31003700000000,Jakima S 4,UN,NL,-78.14276,42.09288
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Eo-17,UL,OD,-78.56108,42.01239
Norman,Oneida,Florence,31065000000000,Old Dillon Well,UL,GW,-75.7493,43.435559999999995
Unknown,Allegany,Alma,31003700000000,Fisher J 36,UN,NL,-78.06175,42.066837
Test Oil Co.,Cattaraugus,Red House,31009100000000,Allegany State Park 70,UN,OD,-78.72357,42.03375
Unknown,Allegany,Bolivar,31003700000000,Root K 47,UM,NL,-78.07831999999999,42.055
Unknown,Cattaraugus,Allegany,31009700000000,KC 767,UN,NL,-78.53295,42.006209999999996
Unknown,Allegany,Wirt,31003600000000,Wightman U1,UL,OD,-78.17209,42.121875
NY Gas & Elec.,Erie,Lancaster,31029000000000,Meininghaus,UM,GD,-78.62626999999999,42.92113
"Chris Glade Oil & Gas, LLC",Schuyler,Reading,31097200000000,Dixon 1,UL,GW,-76.95411999999999,42.432829999999996
Unknown,Allegany,Bolivar,31003700000000,PFG 115,UN,NL,-78.13946,42.075497
Unknown,Cattaraugus,Allegany,31009700000000,KC 313,UL,NL,-78.5157,42.014720000000004
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Young 05,UL,OD,-77.7109,42.09405
Bolivar Bucher,Allegany,Bolivar,31003600000000,Bucher U4,UL,NL,-78.17235,42.070318
"Lee Oil Company, Inc.",Cattaraugus,Carrollton,31009200000000,McCaffery 6,UL,OD,-78.60521,42.07278
Unknown,Cattaraugus,Allegany,31009700000000,KC 630,UN,NL,-78.52802,42.006744
Unknown,Allegany,Alma,31003700000000,Fisher J 27,UN,NL,-78.0612,42.066841
Unknown,Allegany,Bolivar,31003700000000,Dunn P 19,UN,NL,-78.15274000000001,42.055561
Unknown,Cattaraugus,Allegany,31009700000000,KC 351,UN,NL,-78.51776,42.003765
Unknown,Cattaraugus,Allegany,31009600000000,Kurty U38,UL,OD,-78.50239,42.02474
Leiderbach-French,Allegany,Willing,31003000000000,Babcock 1,UN,GD,-77.92523,42.02427
Unknown,Erie,Collins,31029000000000,None Specified,UN,NL,-78.95472,42.54338
Unknown,Cattaraugus,Allegany,31009700000000,KC 951,UN,NL,-78.54433,42.008549
Unknown,Allegany,Genesee,31003600000000,Oconnor 28,UL,OD,-78.2326,42.053779999999996
Unknown,Allegany,Bolivar,31003700000000,PFG 61,UM,NL,-78.13362,42.072708
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 0113,UL,IW,-78.05606,42.07784
Unknown,Allegany,Wirt,31003700000000,PYR 65,UN,NL,-78.17819,42.083076
Bolivar Bucher,Allegany,Bolivar,31003700000000,Root 78,UL,IW,-78.17961,42.0724
Unknown,Cattaraugus,Allegany,31009700000000,KC 762,UN,NL,-78.53265999999999,42.009708
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 24,UL,OD,-78.06057,42.076859999999996
Central Oil Co.,Allegany,Scio,31003700000000,Holton 941(G),UL,OD,-78.04645,42.09608
Unknown,Cattaraugus,Allegany,31009700000000,KC 668,UN,NL,-78.52905,42.004444
Unknown,Allegany,Wirt,31003700000000,Jakima S 23,UN,NL,-78.14363,42.09359
Unknown,Cattaraugus,Allegany,31009700000000,KC 361,UN,NL,-78.51817,42.01984
Unknown,Allegany,Alma,31003700000000,Root F 120,UM,NL,-78.0577,42.061298
"Miller, William J II",Erie,Eden,31029200000000,Miller 2,UL,GD,-78.86978,42.68515
Tug Hill Natural Gas,Lewis,Harrisburg,31049000000000,Nefsey 1,UM,GD,-75.59054,43.79067
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Keenan 20,UL,OD,-77.69766,42.0886
Lee Gas Co.,Cattaraugus,Persia,31009000000000,Wilder 3,UL,GD,-78.89455,42.38386
Unknown,Allegany,Wirt,31003700000000,Webb E 38,UL,NL,-78.1491,42.097713
Unknown,Allegany,Alma,31003700000000,Root F 8,UM,NL,-78.05064,42.061581
Norris Oil Co.,Cattaraugus,Allegany,31009100000000,Edward O'Dell 5n,UL,OD,-78.57956999999999,42.0552
Unknown,Allegany,Bolivar,31003700000000,OR 3,UM,NL,-78.08865,42.062305
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 26,UN,NL,-78.14887,42.073715
Unknown,Allegany,Bolivar,31003700000000,Dunn P 93,UN,NL,-78.1565,42.061295
Meridian Gas Co.,Onondaga,Lysander,31067000000000,Binnings J 3,UM,GD,-76.3178,43.16742
Unknown,Cattaraugus,Allegany,31009700000000,KC 723,UN,NL,-78.53069,42.005939
"Lee Oil Company, Inc.",Steuben,West Union,31101100000000,Rex O-408,UL,OD,-77.69524,42.09352
Unknown,Allegany,Bolivar,31003700000000,PFG 2,UN,NL,-78.1287,42.074062
Unknown,Allegany,Bolivar,31003700000000,Dunn J 32,UM,NL,-78.16031,42.062778
Unknown,Cattaraugus,Allegany,31009700000000,KC 757,UN,NL,-78.53243,42.012791
Unknown,Cattaraugus,Allegany,31009700000000,KC 869,UN,NL,-78.53886999999999,42.002148
Case Oil Corp.,Allegany,Bolivar,31003600000000,Homestead 1325,UL,OD,-78.09869,42.06951
Unknown,Cattaraugus,Allegany,31009700000000,KC 574,UM,NL,-78.52601,42.013496
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 142,UL,OD,-78.05168,42.07647
Unknown,Cattaraugus,Allegany,31009700000000,KC 129,UN,NL,-78.49428,42.013892999999996
Unknown,Allegany,Bolivar,31003700000000,PYR 98,UM,NL,-78.17915,42.088809999999995
Unknown,Allegany,Wirt,31003700000000,Crockett D 36,UN,NL,-78.17303000000001,42.087765000000005
Unknown,Erie,Lancaster,31029600000000,Fee 1,UM,NL,-78.69694,42.925833000000004
Hickory Oil,Allegany,Genesee,31003600000000,C & H 4,UL,OD,-78.20082,42.067168
Moose Oil Co.,Allegany,Bolivar,31003600000000,Bradensbrook 020,UM,IW,-78.12165,42.0243
Unknown,Cattaraugus,Allegany,31009700000000,KC 915,UN,NL,-78.54193000000001,42.003208
Unknown,Allegany,Bolivar,31003700000000,Root K 49,UL,NL,-78.07857,42.054790000000004
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Rex 5,UL,NL,-77.69538,42.09142
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley P-3,UL,IW,-77.70219,42.09393
Unknown,Allegany,Wirt,31003700000000,Crockett D 27,UN,NL,-78.17217,42.087608
Thornton Co.,Allegany,Alma,31003000000000,Fassett C L Oliphant 63t,UN,OW,-77.96526,42.06085
B & B Oil,Allegany,Genesee,31003600000000,Fee U2,UL,NL,-78.19309,42.0835
Unknown,Allegany,Bolivar,31003700000000,Dunn P 112,UM,NL,-78.15736,42.057987
Unknown,Allegany,Alma,31003700000000,Root F 168,UM,NL,-78.05958000000001,42.061001
Unknown,Allegany,Bolivar,31003700000000,Dunn J 74,UM,NL,-78.15907,42.059303
"Kane, Erwin, & White, Richard",Steuben,Thurston,31101000000000,Fisk 1,UM,DW,-77.24507,42.20365
Unknown,Allegany,Alma,31003700000000,Root F 144,UN,NL,-78.05866,42.059948
Case Oil Corp.,Allegany,Bolivar,31003700000000,Case 06o,UM,OD,-78.10152,42.07219
Unknown,Allegany,Bolivar,31003700000000,PFG 103,UN,NL,-78.13814,42.075508
Unknown,Steuben,West Union,31101600000000,Fontana U1,UL,OD,-77.72754,42.06994
Unknown,Cattaraugus,Allegany,31009700000000,KC 36,UM,NL,-78.48541,42.023895
Unknown,Cattaraugus,Allegany,31009700000000,KC 586,UM,NL,-78.52643,42.009258
Unknown,Cattaraugus,Allegany,31009700000000,KC 17,UM,NL,-78.48346,42.020298
Unknown,Cattaraugus,Allegany,31009700000000,KC 27,UM,NL,-78.48479,42.023518
Reservation Gas,Chautauqua,Hanover,31013000000000,Uble Jacob 1,UN,GD,-79.10464,42.51849
Unknown,Allegany,Alma,31003700000000,Root F 157,UM,NL,-78.05918,42.06374
Unknown,Allegany,Alma,31003700000000,Root F 256,UM,NL,-78.05317,42.065186
Unknown,Allegany,Alma,31003700000000,Root F 255,UM,NL,-78.05271,42.064827
Moose Oil Co.,Allegany,Bolivar,31003600000000,Polly 10,UL,OD,-78.11163,42.02621
Unknown,Chautauqua,Sheridan,31013000000000,Griswold V M and E G,UM,GD,-79.25385,42.47696
Tri State,Steuben,Rathbone,31101000000000,Demunn,UM,GD,-77.34872,42.163990000000005
Unknown,Allegany,Wirt,31003700000000,Schamberger J 66,UM,NL,-78.18848,42.08992
New Penn Develop,Steuben,Jasper,31101000000000,Walwrath 1,UL,GD,-77.45678000000001,42.14375
"Lee Oil Company, Inc.",Steuben,West Union,31101100000000,Rex O-384,UL,OD,-77.69868000000001,42.09592
Village of Dexter,Jefferson,Brownville,31045000000000,Dexter Village Water 9,UN,SG,-76.04169,44.011990000000004
Unknown,Cattaraugus,Allegany,31009700000000,KC 701,UM,NL,-78.53005,42.010395
Unknown,Allegany,Bolivar,31003700000000,PG 34,UM,NL,-78.07733,42.060787
Unknown,Allegany,Bolivar,31003700000000,OR 60,UL,NL,-78.09466,42.0684
"Clancy, I.P.",Steuben,Addison,31101000000000,Hovey 1,UL,DW,-77.2421,42.1312
Unknown,Cattaraugus,Allegany,31009700000000,KC 560,UN,NL,-78.52543,42.004211
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Cloverleaf 7,UL,NL,-77.69396,42.09063
Unknown,Allegany,Bolivar,31003600000000,Phillips Farm 10,UL,OD,-78.11458,42.08435
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 0114,UM,IW,-78.05606999999999,42.077024
"Tjhung, Frank T.",Allegany,Wellsville,31003700000000,GPS 1167,UL,OD,-77.85162,42.1059
Jeema Oil Co.,Allegany,Scio,31003100000000,Emerson 001,UL,OD,-78.06026,42.089940999999996
Unknown,Allegany,Wirt,31003700000000,Webb E 20,UM,NL,-78.14739,42.098194
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075000000000,Tuttle Irving Loundb 2,UL,GD,-76.0591,43.63707
Unknown,Cattaraugus,Allegany,31009700000000,KC 770,UN,NL,-78.53299,42.009163
Unknown,Allegany,Bolivar,31003700000000,OR 14,UM,NL,-78.09042,42.065075
Valley Drilling Corp. of America,Chautauqua,Busti,31013200000000,L. Eckstrom 9,UL,OD,-79.2977,42.00212
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley P-22,UL,IW,-77.70203000000001,42.0965
Monitor Petroleum Co.,Erie,Hamburg,31029000000000,Eddy Amy C 1,UN,GD,-78.85265,42.72201
Unknown,Livingston,York,31051000000000,Retsof Shaft 2,UL,NL,-77.88257,42.83656
Unknown,Allegany,Bolivar,31003700000000,Dunn P 3,UN,NL,-78.15189000000001,42.055634000000005
Belmont Quadrangle Drilling,Allegany,Wellsville,31003000000000,Clark Herb 1,UN,GD,-77.89755,42.13731
Unknown,Allegany,Alma,31003700000000,Root F 116,UM,NL,-78.05745999999999,42.058746
Phoenix Gas Co.,Seneca,Seneca Falls,31099000000000,Well 5,UM,DH,-76.79079,42.91975
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075000000000,Sherman 2,UL,GD,-76.11965,43.62981
Unknown,Allegany,Alma,31003700000000,Root F 58,UM,NL,-78.05519,42.062805
P & G Oil Co.,Allegany,Willing,31003700000000,Minges 02015,UM,OD,-77.89534,42.08211
Unknown,Allegany,Bolivar,31003700000000,Root K 37,UM,NL,-78.07751999999999,42.059231
Unknown,Cattaraugus,Allegany,31009700000000,KC 294,UN,NL,-78.51438,42.013748
Unknown,Cattaraugus,Allegany,31009600000000,Kurty U17,UL,OD,-78.49316999999999,42.02705
Pulaski Gas & Oil,Oswego,Richland,31075000000000,Loomis Mrs J B 3,UN,GD,-76.13987,43.554320000000004
Unknown,Cattaraugus,Allegany,31009700000000,KC 500,UM,NL,-78.5236,42.008984000000005
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley O-20,UL,OD,-77.70269,42.09615
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley O-14,UL,OD,-77.70383000000001,42.095259999999996
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Hamilton 113,UL,OD,-77.7025,42.09053
Unknown,Allegany,Wirt,31003700000000,Webb E 33,UM,NL,-78.1484,42.098240000000004
Unknown,Cattaraugus,Carrollton,31009100000000,Allegany State Park 145,UN,GD,-78.63351,42.06222
Unknown,Allegany,Alma,31003700000000,Root F 50,UM,NL,-78.0547,42.064163
Unknown,Allegany,Wirt,31003700000000,PYR 38,UN,NL,-78.17735,42.084663
Moore Producing Co.,Allegany,Bolivar,31003600000000,Curtis Farm U36,UL,NL,-78.17819,42.072506
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075000000000,Deshane Baldwin S N 0,UL,GD,-76.04092,43.66129
Unknown,Allegany,Wirt,31003700000000,Reiman L 67,UN,NL,-78.15026,42.096882
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 67,UN,NL,-78.15038,42.067593
"McGraw, William",Steuben,Cameron,31101000000000,Bailey,UL,DW,-77.41859000000001,42.20262
"Duchscherer, William J.",Orleans,Yates,31073000000000,Weil Bernard 1,UM,DW,-78.44445,43.34858
Iroquois Gas Corp.,Steuben,Greenwood,31101000000000,Cartwright 1,UM,DW,-77.73646,42.10844
Unknown,Cattaraugus,Allegany,31009700000000,KC 194,UN,NL,-78.50445,42.009338
Unknown,Allegany,Alma,31003700000000,Balcerak G 14,UM,NL,-78.06274,42.063301
Unknown,Cattaraugus,Carrollton,31009100000000,Allegany State Park 143,UN,GD,-78.63065,42.063320000000004
Unknown,Cattaraugus,Allegany,31009700000000,KC 721,UN,NL,-78.53067,42.009968
Leffler & Luder,Chautauqua,Stockton,31013000000000,Battleson Oscar C 1,UN,GD,-79.30599000000001,42.34935
Unknown,Cattaraugus,Allegany,31009700000000,KC 760,UN,NL,-78.53262,42.012253
Unknown,Cattaraugus,Allegany,31009700000000,KC 511,UN,NL,-78.52393000000001,42.005447
Unknown,Erie,UNK,31029000000000,Voided Permit,UN,NL,,
Unknown,Allegany,Wirt,31003700000000,Jakima S 11,UM,NL,-78.14317,42.094681
Unknown,Allegany,Bolivar,31003700000000,OR 16,UM,NL,-78.09071,42.065498
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 25,UN,NL,-78.14887,42.071239
"Dobaj, Raymond",Erie,Eden,31029200000000,Edie 1,UL,GD,-78.86735,42.661631
Unknown,Cattaraugus,Allegany,31009700000000,KC 821,UN,NL,-78.53581,42.009705
Unknown,Allegany,Alma,31003600000000,106 Road 596-2,UL,OD,-77.98463000000001,42.035851
Unknown,Allegany,Bolivar,31003700000000,Dunn J 19,UM,NL,-78.16228000000001,42.059298999999996
Unknown,Allegany,Alma,31003700000000,Root F 54,UM,NL,-78.05475,42.060818
Unknown,Allegany,Bolivar,31003700000000,DF 71,UN,NL,-78.12765,42.03632
Unknown,Allegany,Alma,31003700000000,Balcerak G 48,UM,NL,-78.06475999999999,42.060875
"B.C.R. Development, Inc.",Allegany,Alma,31003700000000,Lot 86 102,UL,OD,-77.97305,42.034926
Unknown,Chautauqua,Sheridan,31013700000000,Khurt 1,UM,NL,-79.24373,42.46788
Unknown,Cattaraugus,Allegany,31009700000000,KC 949,UN,NL,-78.54429,42.001391999999996
Unknown,Cattaraugus,Allegany,31009700000000,KC 624,UM,NL,-78.52774000000001,42.010143
Case Oil Corp.,Allegany,Bolivar,31003700000000,Case 18i,UM,IW,-78.1016,42.068909999999995
North Buffalo Natural Gas,Erie,Tonawanda,31029000000000,Buffalo Cement Co 1,UM,NL,-78.87276999999999,42.99304
Unknown,Erie,Evans,31029000000000,Davis Albert & P Storozuk,UN,GD,-79.0511,42.618190000000006
Unknown,Allegany,Alma,31003700000000,Root F 105,UN,NL,-78.05703000000001,42.063763
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Ho-201,UL,OD,-78.57897,42.02097
Unknown,Erie,Brant,31029000000000,George Helen,UN,NL,-79.09127,42.56524
Unknown,Allegany,Alma,31003700000000,Fisher J 18,UN,NL,-78.06062,42.066982
Unknown,Allegany,Clarksville,31003700000000,Fee 1,UN,OD,-78.25453,42.105259999999994
Pulaski Gas & Oil,Oswego,Richland,31075000000000,Crocket Howard Stew 0,UL,GD,-76.16701,43.5756
Unknown,Allegany,Genesee,31003600000000,Childs U14,UL,NL,-78.22126,42.07617
Unknown,Allegany,Bolivar,31003700000000,Dunn P 31,UL,NL,-78.15223,42.06152
Unknown,Cattaraugus,Allegany,31009700000000,KC 214,UN,NL,-78.50684,42.000172
Unknown,Allegany,Genesee,31003600000000,Oconnor 47,UL,OD,-78.24369,42.052315
Unknown,Allegany,Wirt,31003700000000,Reiman L 55,UN,NL,-78.14945999999999,42.094134999999994
Unknown,Allegany,Bolivar,31003700000000,Dunn P 1,UL,NL,-78.15187,42.058516999999995
Unknown,Allegany,Wirt,31003700000000,Reiman L 98,UN,NL,-78.15213,42.096237
Unknown,Allegany,Alma,31003700000000,Root F 5,UN,NL,-78.0504,42.060284
Unknown,Cattaraugus,Red House,31009000000000,Sunfish Run Well,UN,NL,-78.8092,42.13399999999999
Unknown,Cattaraugus,Allegany,31009700000000,KC 182,UN,NL,-78.50205,42.000343
Phoenix Gas Co.,Seneca,Seneca Falls,31099000000000,Well 10,UM,GD,-76.77958000000001,42.91084
Unknown,Cattaraugus,Allegany,31009700000000,KC 56,UN,NL,-78.48803000000001,42.021091
Ginell Oil & Gas Association.,Erie,Hamburg,31029100000000,Ruddy Bruce 1,UL,GW,-78.94892,42.70821
Belmont Quadrangle Drilling,Tompkins,Groton,31109000000000,Gagnon Archie 2,UN,DH,-76.39733000000001,42.55095
Unknown,Allegany,Genesee,31003700000000,PPP 26,UL,NL,-78.21554,42.084053000000004
Unknown,Cattaraugus,Allegany,31009700000000,KC 225,UN,NL,-78.508,42.013011999999996
"Lee Oil Company, Inc.",Cattaraugus,Carrollton,31009200000000,McCaffery 54,UL,OD,-78.59696,42.070386
Unknown,Allegany,Bolivar,31003700000000,PFG 78,UM,NL,-78.13505,42.07338
Haskins Oil Co.,Allegany,Scio,31003600000000,Gowdy 25,UL,OD,-78.02231,42.09039
New York Natural Gas Co.,Cortland,Homer,31023000000000,Butler Ralph A 1,UN,DW,-76.23532,42.64232
Belmont Quadrangle Drilling,Tompkins,Dryden,31109000000000,Hildreth George,UN,DW,-76.45312,42.54325
Unknown,Cattaraugus,Allegany,31009600000000,Kurty U19,UL,OD,-78.49853,42.02695
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley P-316,UL,IW,-77.70823,42.09424
Norris Oil Co.,Cattaraugus,Allegany,31009700000000,Odell 3,UL,OD,-78.57755,42.0553
Unknown,Allegany,Bolivar,31003700000000,PFG 95,UN,NL,-78.13682,42.074139
Unknown,Allegany,Bolivar,31003700000000,DF 88,UL,NL,-78.13188000000001,42.037896999999994
Unknown,Cattaraugus,Allegany,31009700000000,KC 289,UM,NL,-78.51409,42.008129
Unknown,Allegany,Wirt,31003700000000,PYR 44,UN,NL,-78.17749,42.083416
Unknown,Cattaraugus,Allegany,31009700000000,KC 349,UN,NL,-78.51772,42.020844
Case Oil Corp.,Allegany,Bolivar,31003600000000,Homestead 1331,UL,IW,-78.10074,42.067291
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley U7,UL,OD,-77.70863,42.09997
Seneca Nation of Indians,Cattaraugus,Perrysburg,31009100000000,Kennedy 1667-I,UN,GD,-78.9735,42.49126
Unknown,Allegany,Alma,31003700000000,Root F 153,UM,NL,-78.05887,42.060982
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley 314,UL,OD,-77.70743,42.09641
NYS Natural Gas Corp.,Tompkins,Groton,31109000000000,Noble Bert,UN,GD,-76.39287,42.54971
Unknown,Allegany,Scio,31003600000000,Vincent 152,UL,OD,-78.06251,42.093783
Unknown,Allegany,Wirt,31003700000000,Schamberger J 21,UM,NL,-78.18571,42.087996999999994
"Stengel, J.C.",Allegany,Amity,31003000000000,Hills Estate 5,UN,OD,-78.07244,42.19465
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Ho-6,UL,OD,-78.57209,42.01983
Unknown,Cattaraugus,Allegany,31009700000000,KC 733,UN,NL,-78.53116,42.012032
Unknown,Cattaraugus,Allegany,31009700000000,KC 417,UN,NL,-78.52072,42.00602
NY Gas & Elec.,Erie,Lancaster,31029000000000,Cooper Perry 3,UN,GD,-78.58346,42.91397
Marmik Oil Co.,Cattaraugus,East Otto,31009100000000,Tegler 1,UN,DH,-78.80671,42.39294
Unknown,Allegany,Wirt,31003700000000,Reiman L 41,UN,NL,-78.1486,42.095905
Pulaski Gas & Oil,Oswego,Richland,31075000000000,Tollner 2,UM,GD,-76.12169,43.56859
Unknown,Allegany,Alma,31003700000000,Root F 131,UM,NL,-78.05811,42.060364
Unknown,Allegany,Bolivar,31003700000000,Dunn P 42,UM,NL,-78.15392,42.058044
New York Natural Gas Co.,Herkimer,Warren,31043000000000,Skranko 1,UN,DW,-74.91645,42.8808
Unknown,Cattaraugus,Allegany,31009700000000,KC 160,UN,NL,-78.49875,42.015648
Finance Oil & Gas,Erie,Brant,31029100000000,Nancy Halftonn R-17,UN,GD,-79.09719,42.570234
Unknown,Allegany,Wirt,31003700000000,Webb E 24,UL,NL,-78.14752,42.09876
"Boyce, et al",Wayne,Galen,31117000000000,Arnold Ethel,UM,GW,-76.83413,43.10508
Unknown,Allegany,Alma,31003700000000,Balcerak G 37,UM,NL,-78.06421999999999,42.063686
Unknown,Allegany,Bolivar,31003700000000,PFG 92,UN,NL,-78.13655,42.074211
Unknown,Allegany,Wirt,31003700000000,Schamberger J 39,UM,NL,-78.18687,42.090755
Unknown,Oswego,Volney,31075000000000,Ives B 0,UM,GD,-76.34578,43.36399
Unknown,Allegany,Wirt,31003700000000,Reiman L 18,UN,NL,-78.14735,42.093678000000004
Unknown,Allegany,Genesee,31003600000000,Childs U 16,UL,NL,-78.22192,42.07762
Unknown,Cattaraugus,Allegany,31009700000000,KC 248,UN,NL,-78.51115,42.015972
Unknown,Cattaraugus,Allegany,31009700000000,KC 817,UN,NL,-78.53536,42.009739
Finance Oil & Gas,Erie,Collins,31029100000000,William Jones   R-116,UN,GD,-78.94569,42.477854
Unknown,Cattaraugus,Allegany,31009600000000,McGuire 5,UL,OD,-78.52832,42.038661
Unknown,Allegany,Bolivar,31003700000000,DF 31,UL,NL,-78.12228,42.044653000000004
Unknown,Allegany,Bolivar,31003700000000,PFG 23,UN,NL,-78.13016,42.074799
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Hw-222,UN,IW,-78.57681,42.011559999999996
Unknown,Cattaraugus,Red House,31009100000000,Allegany State Park 173,UN,NL,-78.81566,42.03822
"Lee Oil Company, Inc.",Steuben,West Union,31101200000000,Rex 422,UL,OD,-77.69763,42.09843
Phoenix Gas Co.,Seneca,Seneca Falls,31099000000000,Well 8,UM,DH,-76.78444,42.91398
Unknown,Allegany,Alma,31003700000000,Root F 217,UM,NL,-78.06168000000001,42.060455
Case Oil Corp.,Allegany,Bolivar,31003600000000,Homestead W8,UL,IW,-78.08888,42.063109999999995
Unknown,Allegany,Wirt,31003700000000,Jakima S 67,UN,NL,-78.14641999999999,42.09359
Unknown,Allegany,Bolivar,31003700000000,Dunn J 75,UM,NL,-78.15907,42.056938
Unknown,Allegany,Alma,31003700000000,Root F 191,UM,NL,-78.0606,42.063126000000004
North Buffalo Natural Gas,Erie,Tonawanda,31029000000000,Kennalworth Race Track 1,UM,GD,-78.87614,42.98878
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 150,UL,OD,-78.05293,42.07563
Unknown,Allegany,Bolivar,31003700000000,OR 67,UN,NL,-78.09759,42.074203000000004
Unknown,Allegany,Alma,31003700000000,Root F 252,UM,NL,-78.05221999999999,42.064461
Onondaga Gas Co.,Onondaga,Lysander,31067000000000,Van Ness,UM,DW,-76.27404,43.13923
Unknown,Allegany,Bolivar,31003700000000,PYR 116,UN,NL,-78.1796,42.083954
"Frost, W.B. & Co.",Chautauqua,Stockton,31013000000000,Warren L C 1,UN,NL,-79.33103,42.28017
Unknown,Chautauqua,Pomfret,31013700000000,Gennuso 1,UM,DH,-79.32686,42.43584
NYS Natural Gas Corp.,Seneca,Waterloo,31099000000000,Mills 2,UM,DW,-76.93372,42.92221
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Hw-30,UN,IW,-78.57178,42.01271
Unknown,Cattaraugus,Allegany,31009700000000,KC 604,UN,NL,-78.52698000000001,42.003498
Unknown,Allegany,Bolivar,31003700000000,OR 29,UM,NL,-78.09238,42.066272999999995
Unknown,Allegany,Wirt,31003700000000,Crockett D 72,UN,NL,-78.17513000000001,42.086090000000006
"Crooks, John C",Allegany,Genesee,31003600000000,Childs U5,UL,NL,-78.22138000000001,42.08161
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Coleman 1,UL,NL,-77.69067,42.09323
"Lee Oil Company, Inc.",Cattaraugus,Carrollton,31009200000000,McCaffery 9,UL,OD,-78.60673,42.0693
NY Central Gas,Livingston,Caledonia,31051000000000,Place,UM,DH,-77.83511999999999,42.96692
Unknown,Cattaraugus,Allegany,31009700000000,KC 922,UN,NL,-78.54228,42.007446
Unknown,Allegany,Alma,31003700000000,Balcerak G 21,UM,NL,-78.06323,42.063675
Unknown,Allegany,Bolivar,31003700000000,PYR 147,UN,NL,-78.18177,42.083942
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley P-9,UL,IW,-77.70336,42.094809999999995
Unknown,Allegany,Bolivar,31003700000000,PYR 137,UN,NL,-78.1805,42.083633
United Processing Corp.,Allegany,Andover,31003700000000,Perry w-6,UM,IW,-77.82741,42.11668
Unknown,Cattaraugus,Allegany,31009700000000,KC 153,UN,NL,-78.4968,42.00502
Unknown,Allegany,Bolivar,31003700000000,PG 28,UN,NL,-78.07685,42.061859000000005
Unknown,Genesee,Batavia,31037000000000,Schulz,UM,DW,-78.22691999999999,42.96535
Unknown,Allegany,Alma,31003700000000,Balcerak G 5,UM,NL,-78.06223,42.062103
Unknown,Madison,Eaton,31053000000000,Graham Dwight 1,UN,DW,-75.64463,42.88107
Unknown,Allegany,Bolivar,31003700000000,PFG 54,UN,NL,-78.13324,42.069809
Unknown,Allegany,Bolivar,31003700000000,PYR 85,UN,NL,-78.17873,42.085613
Unknown,Allegany,Bolivar,31003700000000,Dunn P 66,UL,NL,-78.15519,42.059940000000005
Unknown,Erie,Tonawanda City,31029000000000,None Specified,UN,GD,-78.85817,42.998129999999996
