COMPANY NAME,COUNTY,TOWN,API WELL NUMBER,WELL NAME,WELL STATUS CODE,WELL TYPE CODE,SURFACE LONGITUDE,SURFACE LATITUDE
Unknown,Cattaraugus,Allegany,31009700000000,KC 134,UN,NL,-78.4943,42.021339000000005
Unknown,Allegany,Bolivar,31003700000000,PFG 19,UL,NL,-78.12959000000001,42.07588
Unknown,Allegany,Granger,31003600000000,Holiday 1,UL,GD,-78.03639,42.43566
"B.C.R. Development, Inc.",Allegany,Alma,31003700000000,Lot 86 104,UL,OD,-77.97081999999999,42.034936
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075000000000,Pruyn Mellious 1,UL,NL,-76.04401999999999,43.66248
Case Oil Corp.,Allegany,Bolivar,31003600000000,Case U1,UL,IW,-78.10163,42.07235
Unknown,Cayuga,Brutus,31011000000000,Mitchell Estate 2,UM,DW,-76.56539000000001,43.04422
Unknown,Allegany,Wirt,31003700000000,Reiman L 12,UN,NL,-78.14699999999999,42.096272
Unknown,Allegany,Alma,31003700000000,Balcerak G 86,UN,NL,-78.06379,42.066143
Unknown,Allegany,Wirt,31003700000000,Jakima S 31,UN,NL,-78.14413,42.093231
Unknown,Cattaraugus,Allegany,31009600000000,Kurty U42,UL,OD,-78.50124,42.023999999999994
Unknown,Allegany,Alma,31003700000000,Fisher J 10,UN,NL,-78.06012,42.066338
NYS Natural Gas Corp.,Ontario,Phelps,31069000000000,Valerio 2,UM,GD,-76.97354,42.91343
Unknown,Allegany,Genesee,31003600000000,Oconnor 37,UL,OD,-78.24128,42.050986
Unknown,Cattaraugus,Allegany,31009700000000,KC 890,UN,NL,-78.54028000000001,42.000374
"Lee Oil Company, Inc.",Steuben,West Union,31101500000000,Cloverleaf 6,UL,NL,-77.69403,42.09024
Unknown,Allegany,Wirt,31003700000000,Schamberger J 50,UM,NL,-78.18745,42.087357
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Young 0-8,UL,OD,-77.71101,42.09162
Unknown,Cattaraugus,Allegany,31009700000000,KC 471,UL,NL,-78.52303,42.011497
Knights Creek Oil Co.,Allegany,Scio,31003700000000,McKee 1041(G),UL,IW,-78.03835,42.10067
Tri State,Steuben,Bath,31101000000000,White 1,UM,DW,-77.28449,42.32188
Unknown,Cattaraugus,Allegany,31009700000000,KC 21,UM,NL,-78.48384,42.023388
Unknown,Cattaraugus,Allegany,31009700000000,KC 714,UN,NL,-78.53057,42.007977000000004
Hadley & Rogers,Cayuga,Conquest,31011000000000,Hoffman Walter 1,UM,DW,-76.59283,43.11632
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Young 5,UL,NL,-77.71044,42.092009999999995
Unknown,Cattaraugus,Allegany,31009700000000,KC 475,UM,NL,-78.52275,42.013519
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley P-33,UL,IW,-77.70331999999999,42.0983
Unknown,Allegany,Alma,31003700000000,Root F 200,UM,NL,-78.06102,42.061642
Unknown,Cattaraugus,Allegany,31009700000000,KC 980,UN,NL,-78.54731,42.003044
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Ho-210,UN,OD,-78.57458000000001,42.017720000000004
Unknown,Allegany,Alma,31003700000000,Root F 187,UM,NL,-78.06031,42.060398
Central Oil Co.,Allegany,Scio,31003700000000,Holton 981(G),UL,OD,-78.0484,42.09339
Unknown,Cattaraugus,Olean,31009600000000,Storms- McDevitt 164,UN,IW,-78.41193,41.999811
Unknown,Allegany,Alma,31003700000000,Root F 109,UN,NL,-78.05726999999999,42.063393
Unknown,Erie,Tonawanda,31029000000000,None Specified,UN,NL,-78.82512,42.99621
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Keenan 148,UL,OD,-77.6984,42.08757
Unknown,Allegany,Scio,31003600000000,M32,UL,OD,-78.02537,42.09499
"Sheshunoff, Alex",Wyoming,Arcade,31121200000000,James 1,UL,GD,-78.39703,42.52245
NYS Natural Gas Corp.,Tompkins,Groton,31109000000000,Smith Grant Est,UN,DH,-76.3912,42.556309999999996
Unknown,Allegany,Bolivar,31003600000000,Phillips Farm 43,UL,OD,-78.11184,42.082893
Unknown,Oswego,Richland,31075600000000,Hollis U1,UL,GD,-76.14456,43.5806
Valley Drilling Corp. of America,Chautauqua,Busti,31013200000000,L. Eckstrom 7,UL,OD,-79.29737,42.00039
Unknown,Broome,Barker,31007000000000,Kenyon,UN,DW,-75.86774,42.28409
Unknown,Cattaraugus,Allegany,31009700000000,KC 7,UM,NL,-78.48036,42.021034
Ontario Gas,Onondaga,Lysander,31067000000000,Bliss 0,UM,DH,-76.3405,43.16618
Unknown,Allegany,Bolivar,31003700000000,Dunn J 54,UM,NL,-78.16344000000001,42.057068
Unknown,Allegany,Bolivar,31003700000000,DF 10,UN,NL,-78.11663,42.045471
"Conkling, Robert A.",Allegany,Bolivar,31003500000000,Kansas Property 2,UL,OD,-78.12493,42.02879
Unknown,Cattaraugus,Allegany,31009700000000,KC 575,UM,NL,-78.52615,42.012299
Unknown,Allegany,Bolivar,31003700000000,Dunn J 59,UN,NL,-78.164,42.060062
Livingston Oil & Gas Corp.,Livingston,Conesus,31051000000000,Martuccio 1,UM,DW,-77.66154,42.685390000000005
Unknown,Allegany,Wirt,31003700000000,Reiman L 3,UN,NL,-78.14668,42.096737
Unknown,Cattaraugus,Allegany,31009700000000,KC 123,UN,NL,-78.49381,42.020317
Unknown,Cattaraugus,Allegany,31009600000000,Kurty U11,UL,OD,-78.49842,42.02767
"Lovell, Tower et al",Oswego,Scriba,31075000000000,Beckwith Martin 1,UN,DW,-76.46499,43.434020000000004
Unknown,Allegany,Alma,31003700000000,Root F 211,UM,NL,-78.06136,42.062496
France Brook,Cattaraugus,Red House,31009100000000,Allegany State Park 114,UN,GD,-78.73943,42.04152
"Notaro, Sonia",Chautauqua,Chautauqua,31013100000000,"Notaro,Joseph 505 1",UL,GD,-79.43743,42.25075
Unknown,Cattaraugus,Allegany,31009700000000,KC 16,UM,NL,-78.48302,42.022411
Unknown,Allegany,Bolivar,31003700000000,Dunn P 2,UL,NL,-78.15189000000001,42.060879
"Cranston, H.H.",Genesee,Pavilion,31037000000000,Drilling 1,UL,DH,-77.99464,42.91024
NYS Natural Gas Corp.,Steuben,Tuscarora,31101000000000,Munyan 1,UM,GW,-77.24803,42.08477
Unknown,Allegany,Genesee,31003700000000,PPP 38,UM,NL,-78.21685,42.082432
Unknown,Cattaraugus,Allegany,31009700000000,KC 828,UN,NL,-78.53625,42.008301
Unknown,Allegany,Alma,31003700000000,Root F 83,UL,NL,-78.05617,42.058937
"Lee Oil Company, Inc.",Steuben,West Union,31101100000000,McKinley O-38,UL,OD,-77.70132,42.09922
Belmont Quadrangle Drilling,Tompkins,Lansing,31109000000000,Crim Josephine,UN,GD,-76.48021,42.53731
Unknown,Cattaraugus,Allegany,31009700000000,KC 413,UN,NL,-78.52055,42.014748
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Keenan 115,UL,IW,-77.69868000000001,42.09008
Unknown,Allegany,Wirt,31003700000000,Reiman L 108,UN,NL,-78.15318,42.093178
Unknown,Allegany,Bolivar,31003700000000,Dunn J 81,UM,NL,-78.15911,42.061737
Unknown,Cattaraugus,Allegany,31009700000000,KC 52,UN,NL,-78.48758000000001,42.023266
Moore Producing Co.,Allegany,Bolivar,31003700000000,Curtis Farm 113,UL,OD,-78.17891,42.076159999999994
Unknown,Ontario,West Bloomfield,31069000000000,Case 2,UM,NL,,
P & G Oil Co.,Allegany,Willing,31003600000000,Roeske U8,UL,NL,-77.89141,42.0858
Unknown,Allegany,Willing,31003600000000,Bierman 2,UL,OD,-77.90921999999999,42.080025
C.G.Pipe and Oil Co.,Allegany,Genesee,31003500000000,Camoil(Peary) b-7,UL,IW,-78.21242,42.070283
Finance Oil & Gas,Erie,Brant,31029100000000,John Snyder R-51,UN,GD,-79.1009,42.573112
"Sanderson, et al",Steuben,Wheeler,31101000000000,Wood 1,UL,DW,-77.31308,42.45593
Unknown,Allegany,Wirt,31003700000000,Schamberger J 80,UM,NL,-78.18943,42.086822999999995
Unknown,Allegany,Wirt,31003700000000,Schamberger J 8,UM,NL,-78.18459,42.088528000000004
Unknown,Allegany,Alma,31003700000000,Root F 87,UM,NL,-78.05633,42.060032
Unknown,Allegany,Wirt,31003700000000,PYR 64,UM,NL,-78.17814,42.088596
Unknown,Cattaraugus,Allegany,31009700000000,KC 808,UN,NL,-78.53506,42.005764
"B.C.R. Development, Inc.",Allegany,Alma,31003700000000,Lot 86 026,UL,IW,-77.96794,42.032771999999994
Unknown,Allegany,Bolivar,31003700000000,PYR 118,UL,NL,-78.17983000000001,42.090559999999996
Unknown,Ontario,Richmond,31069000000000,Norgate,UM,NL,,
Unknown,Allegany,Alma,31003700000000,Root F 141,UM,NL,-78.05861999999999,42.062511
Norris Oil Co.,Cattaraugus,Olean,31009700000000,Barnum Weston - T1,UL,OD,,
Unknown,Ontario,Phelps,31069600000000,See 099-02263,UM,NL,,
Felmont & Donavan,Steuben,Hartsville,31101000000000,Critchlow 1,UM,DW,-77.68448000000001,42.21248
Unknown,Allegany,Alma,31003700000000,Root F 264,UM,NL,-78.05468,42.06485
"Dobaj, Raymond",Erie,Eden,31029200000000,Edie 1,UL,GD,-78.86735,42.661631
"Republic Light, Heat & Power",Ontario,East Bloomfield,31069000000000,Bailey G O 1,UM,DW,-77.45296,42.85808
Unknown,Allegany,Bolivar,31003700000000,Dunn J 105,UM,NL,-78.16055,42.060509
NYS Natural Gas Corp.,Ontario,Phelps,31069100000000,Mowers Arthur 0,UM,GD,-76.98119,42.9107
Unknown,Allegany,Bolivar,31003700000000,Dunn P 6,UN,NL,-78.15191,42.057125
East Penn Oil & Gas,Broome,Binghamton,31007000000000,Brown 1,UM,DW,-75.88476999999999,42.09492
"Strait, J.H. Milling",Steuben,Hornellsville,31101000000000,Amidon Bros & Wright 1,UM,DW,-77.68302,42.28621
Pulaski Gas & Oil,Oswego,Richland,31075000000000,Richardson D R 0,UM,GD,-76.15196999999999,43.55473
Unknown,Cattaraugus,Allegany,31009600000000,Stephan U10,UL,OD,-78.49474000000001,42.041378
"B.C.R. Development, Inc.",Allegany,Alma,31003700000000,Lot 86 03,UN,IW,-77.97192,42.03758
Unknown,Chautauqua,Sheridan,31013000000000,Stebbins W K,UM,GD,-79.2019,42.50336
"Lee Oil Company, Inc.",Cattaraugus,Carrollton,31009200000000,McCaffery 16,UL,OD,-78.60391,42.072051
Unknown,Cattaraugus,Allegany,31009700000000,KC 437,UN,NL,-78.52158,42.009422
Unknown,Allegany,Alma,31003700000000,Root F 142,UM,NL,-78.05863000000001,42.059391
Penn York Natural Gas,Steuben,West Union,31101000000000,Nixon 1,UM,GW,-77.67634,42.05761
"BDH Oil, Inc.",Cattaraugus,Allegany,31009600000000,Nichols Run Co-2,UL,OD,-78.5523,42.01768
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Keenan 116,UL,IW,-77.69971,42.09018
Unknown,Cattaraugus,Allegany,31009700000000,KC 281,UN,NL,-78.51378000000001,42.014015
Unknown,Cattaraugus,Perrysburg,31009000000000,Hall Egbert D 1,UM,GD,-79.04209,42.49071
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Go-7,UN,OD,-78.5674,42.01984
Unknown,Allegany,Wirt,31003700000000,Reiman L 6,UN,NL,-78.14671,42.096432
NYS Natural Gas Corp.,Ontario,Phelps,31069000000000,Skuse O 1,UM,DH,-76.98286999999999,42.9096
"Markham, et al",Steuben,Rathbone,31101000000000,Dorr 1,UM,GD,-77.34226,42.15494
NYS Natural Gas Corp.,Tompkins,Groton,31109000000000,Graham Henry 1,UN,DW,-76.32259,42.5749
Unknown,Cattaraugus,Allegany,31009700000000,KC 241,UN,NL,-78.5102,42.014412
Unknown,Allegany,Alma,31003700000000,Root F 136,UM,NL,-78.05842,42.063091
Unknown,Cattaraugus,Allegany,31009700000000,KC 738,UN,NL,-78.53163,42.007740000000005
Unknown,Cattaraugus,Allegany,31009700000000,KC 112,UN,NL,-78.49304000000001,42.018260999999995
"Dabolt, Paul",Cattaraugus,Perrysburg,31009000000000,Dabolt Paul 1,UL,GD,-79.03262,42.51852
Unknown,Erie,Buffalo,31029700000000,GPS 306(G),UL,GD,-78.88701,42.983959999999996
Meridian Gas Co.,Onondaga,Lysander,31067000000000,Shriver 1,UL,GD,-76.31277,43.15481
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Rex 236,UL,NL,-77.69895,42.09238
Valley Drilling Corp. of America,Chautauqua,Busti,31013200000000,Lawrence Eckstrom 8,UL,OD,-79.29733,41.99944
Unknown,Cattaraugus,Allegany,31009700000000,KC 463,UM,NL,-78.5225,42.001059999999995
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 0115,UL,IW,-78.0561,42.07607
Unknown,Allegany,Wirt,31003700000000,Crockett D 81,UN,NL,-78.17636999999999,42.084949
Unknown,Allegany,Bolivar,31003700000000,PFG 84,UN,NL,-78.1357,42.071869
Lenco Drilling Co.,Cattaraugus,Allegany,31009100000000,Potter T 3,UL,OD,-78.48643,42.12938
"BDH Oil, Inc.",Cattaraugus,Allegany,31009600000000,Nichols Run Aw-5,UN,IW,-78.56381999999999,42.01482
Ontario Gas,Livingston,Lima,31051000000000,Covill,UM,DW,,
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley U7,UL,OD,-77.70863,42.09997
"Dearth, G. et al",Seneca,Junius,31099000000000,Dadson 1,UM,GD,-76.92159000000001,42.95027
"Deptuch, Michael Estate",Cayuga,Summerhill,31011100000000,Michael Deptuch 1,UL,GW,-76.29304,42.641471
Unknown,Allegany,Genesee,31003600000000,Oconnor 35,UL,OD,-78.23935999999999,42.051201
Tri State,Steuben,Rathbone,31101000000000,Mosher 1,UM,GD,-77.33986,42.157959999999996
Pulaski Gas & Oil,Oswego,Richland,31075000000000,Betts 4,UM,DH,-76.13289,43.570370000000004
Unknown,Allegany,Wirt,31003700000000,Schamberger J 92,UM,NL,-78.19027,42.086456
Underwood,Oswego,Granby,31075000000000,Grey Leo 0,UN,DW,-76.46526,43.287929999999996
Unknown,Allegany,Willing,31003600000000,Burnt Hill 4,UL,OD,-77.91275999999999,42.079739000000004
Appalachian Development,Steuben,Hornellsville,31101000000000,Falzarano 1,UM,DW,-77.6858,42.30117
Energy Production Co.,Cattaraugus,Portville,31009200000000,McDivitt 1,UN,OW,-78.37824,42.02111
Tri State,Steuben,Rathbone,31101000000000,Allen-Erwin 1,UM,GD,-77.3467,42.15631
Unknown,Cattaraugus,Allegany,31009700000000,KC 122,UN,NL,-78.49378,42.021027000000004
NYS Natural Gas Corp.,Steuben,Cameron,31101000000000,Boyd 1,UM,GD,-77.4411,42.15302
Unknown,Cattaraugus,Allegany,31009700000000,KC 114,UN,NL,-78.49306,42.020515
Unknown,Cattaraugus,Allegany,31009700000000,KC 913,UN,NL,-78.54175,42.0005
Unknown,Allegany,Alma,31003700000000,Root F 151,UM,NL,-78.05885,42.060379
Moore Producing Co.,Allegany,Bolivar,31003600000000,Curtis Farm 357,UM,OD,-78.183,42.07756
Unknown,Allegany,Wirt,31003700000000,PYR 38,UN,NL,-78.17735,42.084663
Unknown,Cattaraugus,Allegany,31009700000000,KC 267,UN,NL,-78.51275,42.007332
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Go-22,UL,OD,-78.56181,42.01817
Reserve Oil Co.,Tompkins,Lansing,31109000000000,"Farkas, Joe 1",UN,DW,-76.50709,42.52929
Unknown,Cattaraugus,Allegany,31009700000000,KC 313,UL,NL,-78.5157,42.014720000000004
Seneca Nation of Indians,Erie,Collins,31029700000000,Hoag 1659-I,UN,GD,-78.96236,42.52303
Unknown,Allegany,Bolivar,31003700000000,OR 25,UM,NL,-78.09223,42.066113
Unknown,Cattaraugus,Allegany,31009700000000,KC 831,UN,NL,-78.53629000000001,42.006775
Ontario Gas,Ontario,West Bloomfield,31069000000000,Seymour Dennis 2,UM,GD,-77.54568,42.857459999999996
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Barney 334,UM,IW,-77.71248,42.09053
Unknown,Allegany,Bolivar,31003700000000,Dunn P 53,UM,NL,-78.15439,42.060471
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Ho-201,UL,OD,-78.57897,42.02097
Unknown,Cattaraugus,Allegany,31009700000000,KC 188,UN,NL,-78.50295,42.010014
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 043,UL,IW,-78.05914,42.07578
Unknown,Chautauqua,Pomfret,31013000000000,Westfall W,UN,GD,-79.39493,42.45551
Moore Producing Co.,Allegany,Bolivar,31003700000000,Curtis Farm 829(G),UL,OD,-78.18594,42.07468
Unknown,Allegany,Bolivar,31003700000000,Dunn J 61,UN,NL,-78.16402,42.056521999999994
Unknown,Allegany,Alma,31003700000000,Root F 30,UM,NL,-78.05277,42.064018
Meridian Gas Co.,Onondaga,Camillus,31067000000000,Quinn,UN,DW,-76.29854,43.0179
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Rex 392,UL,NL,-77.69771,42.09257
"Stengel, J.C.",Allegany,Amity,31003000000000,Hills Estate 1,UN,OD,-78.07132,42.19403
Unknown,Cattaraugus,Allegany,31009700000000,KC 181,UN,NL,-78.50195,42.019290999999996
"Stengel, J.C.",Allegany,Amity,31003000000000,Hills Estate 5,UN,OD,-78.07244,42.19465
Unknown,Allegany,Bolivar,31003700000000,OR 27,UL,NL,-78.09208000000001,42.065690000000004
Unknown,Allegany,Bolivar,31003700000000,Dunn J 85,UM,NL,-78.15963,42.059692
Unknown,Allegany,Bolivar,31003700000000,PG 25,UM,NL,-78.07635,42.061512
Unknown,Allegany,Wirt,31003700000000,Webb E 53,UM,NL,-78.15077,42.097797
"Crooks, John C",Allegany,Genesee,31003600000000,Childs U9,UL,NL,-78.22334000000001,42.08115
Unknown,Erie,Tonawanda City,31029000000000,None Specified,UM,GD,-78.83458,42.987140000000004
Unknown,Allegany,Alma,31003700000000,Root F 55,UM,NL,-78.05493,42.064254999999996
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 028,UL,IW,-78.05999,42.075784000000006
Unknown,Cattaraugus,Allegany,31009700000000,KC 222,UN,NL,-78.50763,42.012814
James V. Joyce/DBA Pipeline Co.,Allegany,Andover,31003600000000,Livermore 4,UL,GD,-77.74448000000001,42.141040000000004
"Dearth, G. et al",Seneca,Junius,31099000000000,Ridley 1,UM,GD,-76.92514,42.94328
Unknown,Oneida,Rome,31065000000000,Fee 1,UM,GD,,
Hadley & Rogers,Wayne,Galen,31117000000000,Welch John 2,UM,GD,-76.85625,43.088879999999996
Empire Gas & Fuel,Steuben,Hornellsville,31101000000000,Gottschall 1,UM,DW,-77.71264000000001,42.310359999999996
Appalachian Development,Steuben,Hartsville,31101000000000,Wells Jerome B,UM,DW,-77.69226,42.24815
"Lee Oil Company, Inc.",Steuben,West Union,31101500000000,Rex 395,UM,NL,-77.69651999999999,42.091570000000004
Unknown,Cattaraugus,Allegany,31009600000000,Thropp U2,UL,OD,-78.49778,42.07186
Unknown,Cattaraugus,Allegany,31009700000000,KC 215,UN,NL,-78.50686,42.001659000000004
"Urban Snow Gas Co., Inc.",Cayuga,Cato,31011100000000,Cole 1,UL,GW,-76.54666,43.109075
Unknown,Allegany,Alma,31003600000000,Point Oil U6,UL,OD,-78.0449,42.01632
New York Natural Gas Co.,Livingston,Leicester,31051000000000,Koch 2,UM,NL,-77.92832,42.802659999999996
Unknown,Allegany,Bolivar,31003600000000,Phillips Farm 76,UL,OD,-78.10555,42.082139
Unknown,Cattaraugus,Allegany,31009700000000,KC 740,UN,NL,-78.53171999999999,42.002972
Unknown,Cattaraugus,Allegany,31009700000000,KC 607,UM,NL,-78.52712,42.012051
Parker,Cattaraugus,Perrysburg,31009000000000,Fee 1,UN,GD,-78.99088,42.51959
Unknown,Allegany,Bolivar,31003700000000,Dunn P 56,UN,NL,-78.15445,42.058895
"Dearth, G. et al",Seneca,Junius,31099000000000,Tarbush Estate 1,UM,GD,-76.90028000000001,42.953559999999996
Unknown,Allegany,Wirt,31003700000000,Schamberger J 12,UM,NL,-78.18506,42.087078000000005
New York Natural Gas Co.,Madison,Eaton,31053000000000,Bikowski H 1,UN,DW,-75.6145,42.84362
Unknown,Allegany,Bolivar,31003700000000,Root K 34,UN,NL,-78.07713000000001,42.057961
Unknown,Cattaraugus,Allegany,31009700000000,KC 125,UN,NL,-78.49412,42.01667
Ontario Gas,Ontario,West Bloomfield,31069000000000,Arnold Henery Jr 1,UL,GD,-77.48337,42.86853
Unknown,Allegany,Bolivar,31003700000000,Szathmary D 2,UN,NL,-78.07399000000001,42.072727
NYS Natural Gas Corp.,Ontario,Phelps,31069000000000,Tracy M 0,UL,GD,-76.97192,42.91939
Thornton Co.,Allegany,Alma,31003000000000,Fassett C L Oliphant 63t,UN,OW,-77.96526,42.06085
Unknown,Ontario,Gorham,31069000000000,Fisher 1,UL,GD,-77.26056,42.76721
Unknown,Allegany,Bolivar,31003700000000,Szathmary D 50,UN,NL,-78.07817,42.071365
Unknown,Cattaraugus,Allegany,31009700000000,KC 381,UN,NL,-78.51905,42.002911
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 116,UN,NL,-78.15196999999999,42.071239
Unknown,Allegany,Alma,31003700000000,Root F 28,UM,NL,-78.05268000000001,42.062634
James V. Joyce/DBA Pipeline Co.,Allegany,Andover,31003600000000,Livermore 12,UL,GD,-77.74779000000001,42.140097999999995
Kendall Refining Co.,Cattaraugus,Allegany,31009100000000,Nichols Run 2,UM,OD,-78.55346,42.016345
Unknown,Chautauqua,Ripley,31013700000000,Motel 1,UN,NL,-79.67782,42.28347
Unknown,Allegany,Wirt,31003700000000,Crockett D 47,UN,NL,-78.17408,42.089638
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley 192,UL,OD,-77.70483,42.089079999999996
"Gale, Thomas",Onondaga,Salina,31067000000000,Gale,UN,SG,-76.18593,43.08889
Unknown,Allegany,Wirt,31003700000000,PYR 3,UM,NL,-78.17582,42.087765000000005
Alden Batavia Natural Gas Co.,Erie,Alden,31029000000000,Cook Joseph,UN,GD,-78.56402,42.9005
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 0144,UL,IW,-78.04983,42.075140000000005
Belmont Quadrangle Drilling,Tompkins,Groton,31109000000000,Caslin Thomas 1,UN,DW,-76.32436,42.555279999999996
Unknown,Allegany,Alma,31003700000000,Root F 114,UM,NL,-78.0574,42.062591999999995
Unknown,Allegany,Wirt,31003700000000,Strawser B 12,UN,NL,-78.14627,42.096458
"Lacy, Norman H",Cattaraugus,Hinsdale,31009100000000,Crosby  2,UL,GW,-78.3922,42.17691
Murphy-Roberts,Seneca,Waterloo,31099000000000,Unger 1,UM,DW,-76.88656,42.928121999999995
Unknown,Cattaraugus,Allegany,31009700000000,KC 296,UN,NL,-78.51451999999999,42.018284
Moore Producing Co.,Allegany,Bolivar,31003700000000,Curtis Farm 25,UL,IW,-78.17925,42.08028
Unknown,Allegany,Alma,31003700000000,Balcerak G 59,UL,NL,-78.0653,42.059955
Unknown,Cattaraugus,Allegany,31009700000000,KC 799,UN,NL,-78.53418,42.001263
Unknown,Oswego,Volney,31075000000000,Unnamed,UM,DW,,
Unknown,Allegany,Alma,31003700000000,Root F 120,UM,NL,-78.0577,42.061298
"Rose, Philip M.",Cattaraugus,Olean,31009100000000,Willrock W-3,UL,OD,-78.44678,42.020975
Unknown,Allegany,Bolivar,31003700000000,OR 19,UL,NL,-78.09155,42.066151
Moose Oil Co.,Allegany,Bolivar,31003600000000,Polly W-15,UL,IW,-78.11346999999999,42.02515
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Young U1,UL,NL,-77.71353,42.09254
Unknown,Cattaraugus,Allegany,31009700000000,KC 353,UN,NL,-78.51779,42.006565
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley P-1,UL,IW,-77.69965,42.09384
Finance Oil & Gas,Erie,Perrysburg,31029100000000,John White R-103,UN,GD,-78.96643,42.492247
Unknown,Allegany,Bolivar,31003700000000,PYR 87,UM,NL,-78.1788,42.089690999999995
"B.C.R. Development, Inc.",Allegany,Alma,31003700000000,Lot 86 115,UL,OD,-77.9697,42.033192
Unknown,Allegany,Genesee,31003600000000,Oconnor 31,UL,IW,-78.23362,42.052254
Unknown,Cattaraugus,Allegany,31009700000000,KC 238,UN,NL,-78.50988000000001,42.014687
Unknown,Allegany,Alma,31003700000000,Root F 172,UM,NL,-78.05985,42.058765
Finance Oil & Gas,Erie,Collins,31029100000000,Ben Logan R-42,UN,GD,-78.97774,42.521851
Unknown,Allegany,Alma,31003700000000,Root K 52,UN,NL,-78.07822,42.057102
Unknown,Cattaraugus,Allegany,31009700000000,KC 367,UL,NL,-78.51841999999999,42.018177
"McGraw, William",Steuben,Cameron,31101000000000,Bailey,UL,DW,-77.41859000000001,42.20262
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley P-8,UL,IW,-77.70466,42.094809999999995
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley P-23,UL,IW,-77.7008,42.09648
Unknown,Allegany,Bolivar,31003700000000,PFG 39,UL,NL,-78.13136999999999,42.07512
Mayrock Oil Co.,Allegany,Scio,31003700000000,Holton 960(G),UM,OD,-78.04719,42.093059999999994
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Go-6,UL,OD,-78.56993,42.01988
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 63,UN,NL,-78.15009,42.070518
Unknown,Cattaraugus,Allegany,31009700000000,KC 956,UN,NL,-78.54448000000001,42.008354
Unknown,Allegany,Wirt,31003700000000,Crockett D 59,UN,NL,-78.17518000000001,42.089642
Ontario Syndicate,Ontario,Gorham,31069000000000,Root Charles,UM,DW,-77.21311999999999,42.8323
"Dearth, G. et al",Schuyler,Montour,31097000000000,Hines 1,UM,DW,-76.81296999999999,42.31475
Olean Freres Corp.,Cattaraugus,Allegany,31009100000000,Bryer-Kinley 48,UM,OD,-78.47985,42.1054
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075000000000,"Robbins, F. 2",UL,GD,-76.0623,43.652208
Unknown,Allegany,Alma,31003700000000,Balcerak G 55,UL,NL,-78.06533,42.059084000000006
Unknown,Allegany,Alma,31003700000000,Balcerak G 3,UM,NL,-78.06223,42.058861
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Eo-9,UL,OD,-78.56093,42.01313
Unknown,Allegany,Wirt,31003700000000,Reiman L 45,UN,NL,-78.14883,42.094032
Norris Oil Co.,Cattaraugus,Allegany,31009700000000,Odell 6,UN,OD,,
Unknown,Allegany,Scio,31003600000000,M5,UL,OD,-78.02639,42.09402
Penn York Natural Gas,Steuben,Rathbone,31101000000000,Coleman,UM,GD,-77.31765,42.16968
Moose Oil Co.,Allegany,Bolivar,31003600000000,Tullar p-42,UL,IW,-78.10981,42.029920000000004
Unknown,Oneida,Rome,31065000000000,"Kingsley, Dr. J. W.",UM,GD,,
Unknown,Seneca,Waterloo,31099000000000,Dowden,UM,DW,,
Valley Drilling Corp. of America,Chautauqua,Busti,31013200000000,L. Eckstrom 3,UL,OD,-79.29623000000001,42.00033
"B.C.R. Development, Inc.",Allegany,Alma,31003700000000,Lot 86 014,UL,IW,-77.9738,42.033602
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Coleman P-367,UL,NL,-77.6931,42.091840000000005
Unknown,Cattaraugus,Allegany,31009700000000,KC 559,UN,NL,-78.52539,42.007584
Unknown,Allegany,Bolivar,31003700000000,Dunn J 47,UL,NL,-78.16263000000001,42.058690000000006
