COMPANY NAME,COUNTY,TOWN,API WELL NUMBER,WELL NAME,WELL STATUS CODE,WELL TYPE CODE,SURFACE LONGITUDE,SURFACE LATITUDE
Unknown,Cattaraugus,Allegany,31009700000000,KC 145,UN,NL,-78.49519000000001,42.005054
Unknown,Allegany,Wirt,31003700000000,Reiman L 83,UN,NL,-78.15091,42.095257000000004
Unknown,Allegany,Bolivar,31003700000000,Dunn P 100,UN,NL,-78.15675,42.057235999999996
Unknown,Allegany,Bolivar,31003700000000,PG 26,UN,NL,-78.07682,42.063385
Unknown,Allegany,Bolivar,31003700000000,DF 104,UN,NL,-78.13489,42.036609999999996
Unknown,Cattaraugus,Allegany,31009700000000,KC 329,UM,NL,-78.51661999999999,42.009899
Unknown,Allegany,Alma,31003700000000,Balcerak G 84,UN,NL,-78.06355,42.066845
Unknown,Allegany,Alma,31003700000000,Root F 126,UM,NL,-78.05805,42.062794
"Hogan Energy, Inc.",Allegany,Clarksville,31003600000000,Ferrington 418(G),UL,OD,-78.24978,42.11068
Unknown,Allegany,Bolivar,31003700000000,Dunn P 93,UN,NL,-78.1565,42.061295
"Donovan, Inc. et al",Steuben,Bath,31101000000000,Pierce 1,UL,DW,-77.20499000000001,42.30912
Unknown,Steuben,Lindley,31101000000000,Perkins 2,UM,DW,,
Unknown,Allegany,Alma,31003700000000,Root F 58,UM,NL,-78.05519,42.062805
Unknown,Allegany,Alma,31003700000000,Root F 145,UM,NL,-78.05869,42.058743
Meridian Gas Co.,Onondaga,Lysander,31067000000000,Jewell,UM,GD,-76.39119000000001,43.16755
Unknown,Allegany,Wirt,31003700000000,Reiman L 53,UN,NL,-78.14927,42.095154
Unknown,Allegany,Alma,31003700000000,Root F 230,UL,NL,-78.06225,42.058516
Finance Oil & Gas,Erie,Brant,31029100000000,John Winnie R-27,UN,GD,-79.08384000000001,42.582433
Unknown,Allegany,Alma,31003700000000,Root F 165,UM,NL,-78.05951999999999,42.062798
Appalachian Development,Steuben,Bath,31101000000000,Sutry 1,UM,DW,-77.17284000000001,42.30514
Unknown,Cattaraugus,Allegany,31009700000000,KC 25,UM,NL,-78.48465,42.02029
Unknown,Allegany,Wirt,31003700000000,Reiman L 77,UN,NL,-78.15083,42.096920000000004
"Lacy, Norman H",Cattaraugus,Hinsdale,31009100000000,Crosby  2,UL,GW,-78.3922,42.17691
Unknown,Allegany,Wirt,31003700000000,Crockett D 22,UN,NL,-78.17171,42.089088000000004
Case Oil Corp.,Allegany,Bolivar,31003600000000,Homestead 1332,UL,OD,-78.10011999999999,42.067752
Unknown,Cattaraugus,Allegany,31009700000000,KC 405,UM,NL,-78.52029,42.001957
Unknown,Cattaraugus,Allegany,31009700000000,KC 675,UM,NL,-78.52925,42.009945
NYS Natural Gas Corp.,Tompkins,Groton,31109000000000,West Fall C 1,UN,DW,-76.31174,42.57517
Unknown,Allegany,Alma,31003700000000,Root F 241,UL,NL,-78.06575,42.056988
Unknown,Allegany,Alma,31003700000000,Root F 256,UM,NL,-78.05317,42.065186
Unknown,Cattaraugus,Perrysburg,31009000000000,Bock R R 1,UN,NL,-79.04136,42.51106
"Engle, J.D.",Schuyler,Orange,31097000000000,Engle 1,UM,DW,-77.08821,42.33856
NYS Dept. of Transportation,Allegany,Bolivar,31003600000000,Rte 417 15,UL,NL,-78.13633,42.06698
Pulaski Gas & Oil,Oswego,Richland,31075000000000,Banberry J T Banburg 3,UM,NL,-76.19681,43.58659
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 30,UN,NL,-78.14891,42.070446000000004
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Gw-20,UN,IW,-78.57009000000001,42.01709
"Dickenson, S.W. Dev. Co.",Chautauqua,Hanover,31013000000000,Cross Ralph 1,UM,GD,-79.1143,42.53004
Unknown,Allegany,Genesee,31003600000000,Wilson 5,UL,OD,-78.24329,42.057695
Unknown,Cattaraugus,Allegany,31009700000000,KC 798,UN,NL,-78.53416,42.00383
Unknown,Allegany,Bolivar,31003700000000,Dunn J 69,UN,NL,-78.15859,42.055756
Unknown,Allegany,Wirt,31003700000000,Webb E 24,UL,NL,-78.14752,42.09876
Unknown,Allegany,Bolivar,31003700000000,DF 69,UN,NL,-78.12743,42.034121999999996
Unknown,Cattaraugus,Allegany,31009700000000,KC 515,UN,NL,-78.524,42.003417999999996
"B.C.R. Development, Inc.",Allegany,Alma,31003700000000,Warfield 115,UL,OD,-77.96308,42.05277
Unknown,Erie,Collins,31029000000000,Corbett,UN,GD,-78.94315,42.48053
NYS Natural Gas Corp.,Ontario,Phelps,31069000000000,Patrick 1,UM,GD,-76.97896,42.915079999999996
Unknown,Allegany,Wirt,31003700000000,Strawser B 10,UN,NL,-78.14602,42.094715
Moore Producing Co.,Allegany,Bolivar,31003700000000,Curtis Farm 74,UL,IW,-78.18048,42.073
"Lee Oil Company, Inc.",Cattaraugus,Carrollton,31009200000000,McCaffery 02,UL,OD,-78.60574,42.071627
Unknown,Allegany,Bolivar,31003700000000,DF 46,UN,NL,-78.12461,42.036522
Unknown,Cattaraugus,Allegany,31009700000000,KC 507,UN,NL,-78.52387,42.006015999999995
"Farmers Oil & Gas, Inc.",Cattaraugus,Randolph,31009000000000,Young R,UL,GD,-78.96548,42.14074
Pulaski Gas & Oil,Oswego,Richland,31075000000000,Banburg James 1,UM,NL,-76.18842,43.586690000000004
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075000000000,Kent 36,UL,GD,-76.11725,43.625584
Unknown,Cattaraugus,Allegany,31009700000000,KC 859,UN,NL,-78.53811999999999,42.011425
Unknown,Allegany,Bolivar,31003700000000,OR 11,UM,NL,-78.09031,42.064696999999995
NY Gas & Elec.,Erie,Lancaster,31029000000000,Marley Jacob 2,UN,GD,-78.61486,42.92621
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075000000000,Hilton 0,UM,DH,-76.13855,43.6308
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 51,UN,NL,-78.1499,42.06881
Unknown,Cattaraugus,Allegany,31009700000000,KC 771,UN,NL,-78.53307,42.004837
Unknown,Cattaraugus,Allegany,31009700000000,KC 834,UM,NL,-78.53635,42.001251
Unknown,Allegany,Wirt,31003700000000,Schamberger J 57,UM,NL,-78.1879,42.087193
Unknown,Cattaraugus,Allegany,31009700000000,KC 906,UN,NL,-78.54146999999999,42.003956
Unknown,Cattaraugus,Allegany,31009700000000,KC 856,UN,NL,-78.53766,42.000328
Unknown,Allegany,Bolivar,31003600000000,Phillips Farm 50,UL,OD,-78.10902,42.084914000000005
Akron Natural Gas,Erie,Alden,31029000000000,Andrew Ignatz Benzel,UN,GD,-78.55539,42.87409
"Genegantslet Gas & Oil Co., Inc",Chenango,Smithville,31017000000000,Collyer 1,UM,DW,-75.78468000000001,42.41028
Meridian Gas Co.,Onondaga,Lysander,31067000000000,Karrington J 2,UM,GD,-76.3236,43.17771
Unknown,Allegany,Genesee,31003600000000,Oconnor 35,UL,OD,-78.23935999999999,42.051201
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Rex 355,UL,NL,-77.69834,42.092890000000004
Unknown,Cattaraugus,Allegany,31009700000000,KC 599,UM,NL,-78.52683,42.009514
France Brook,Cattaraugus,Red House,31009100000000,Allegany State Park 120,UN,NL,-78.74181999999999,42.04613
Unknown,Yates,Potter,31123000000000,Dintruff 1,UM,GD,-77.23218,42.75967
Unknown,Oneida,Western,31065000000000,Grems Amon,UL,DW,-75.42708,43.323552
"Cabot, G.L.",Oneida,Florence,31065000000000,Comins Laura,UM,DW,-75.77336,43.40412
Unknown,Chautauqua,Sheridan,31013000000000,Smith F L,UM,GD,-79.21043,42.46926
Meridian Gas Co.,Onondaga,Van Buren,31067000000000,Fraver,UM,GD,-76.33524,43.15659
Alden Batavia Natural Gas Co.,Wyoming,Middlebury,31121000000000,Mooney William,UM,GD,,
"Lee Oil Company, Inc.",Cattaraugus,Carrollton,31009200000000,McCaffery 11,UL,OD,-78.60934,42.073370000000004
Tri State,Steuben,Rathbone,31101000000000,Allen-Erwin 1,UM,GD,-77.3467,42.15631
"Minter, Lee E.",Steuben,Hornellsville,31101000000000,Doster 1,UL,DW,-77.62082,42.336490000000005
"Republic Light, Heat & Power",Chautauqua,Sheridan,31013000000000,Williams S P and N S,UM,GD,-79.23305,42.476409999999994
"Nouryon Salt, LLC",Livingston,Leicester,31051200000000,Well 9429,UM,MM,-77.86196,42.77556
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 70,UL,OD,-78.05814000000001,42.07757
"Farmers Oil & Gas, Inc.",Cattaraugus,Cold Spring,31009000000000,Monroe 35,UN,GD,-78.913,42.07052
Unknown,Allegany,Wirt,31003700000000,Schamberger J 37,UM,NL,-78.18684,42.089622
"Lee Oil Company, Inc.",Steuben,West Union,31101100000000,Rex O-417,UL,OD,-77.69542,42.09151
Unknown,Allegany,Wirt,31003700000000,Crockett D 28,UN,NL,-78.17222,42.087177000000004
"Conahue, T.E. et al",Allegany,Angelica,31003000000000,Duffy Catharine 1,UN,GW,-77.99750999999999,42.3037
Unknown,Allegany,Wirt,31003700000000,Crockett D 36,UN,NL,-78.17303000000001,42.087765000000005
Unknown,Allegany,Bolivar,31003700000000,Dunn J 87,UM,NL,-78.15965,42.060493
Norman,Oneida,Florence,31065000000000,Old Dillon Well,UL,GW,-75.7493,43.435559999999995
"Dougherty, F.L.",Chautauqua,Sheridan,31013000000000,Schlepp Charles,UM,GD,-79.22228,42.45798
Unknown,Chautauqua,Hanover,31013000000000,Warner H 1,UM,ST,-79.0727,42.45798
"Republic Light, Heat & Power",Genesee,Pavilion,31037000000000,Davis 1,UM,GD,-77.94816999999999,42.93277
Unknown,Allegany,Bolivar,31003700000000,PG 49,UL,NL,-78.07851,42.06478
Unknown,Cattaraugus,Allegany,31009700000000,KC 711,UN,NL,-78.53043000000001,42.009163
Johnston Drilling Co. et al,Tompkins,Ulysses,31109000000000,Ellis Lloyd 1,UM,DW,-76.69159,42.51704
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Keenan 145,UL,OD,-77.69895,42.088
Unknown,Yates,Milo,31123000000000,Fox & Curtis Mill 2,UM,DW,-77.0365,42.65659
Unknown,Erie,Wales,31029000000000,Forge Frank and Nellie 1,UL,GD,-78.47010999999999,42.72509
Unknown,Orleans,Murray,31073100000000,T-3,UM,SG,-78.05981,43.208259999999996
Unknown,Allegany,Bolivar,31003600000000,Phillips Farm 25,UL,OD,-78.1135,42.085031
Unknown,Chautauqua,Sheridan,31013000000000,Collins James 3,UM,GD,-79.19826,42.50033
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 10,UL,OD,-78.05046,42.07564
Unknown,Allegany,Willing,31003600000000,Burnt Hill 2,UL,OD,-77.9122,42.080071999999994
Unknown,Cattaraugus,Allegany,31009700000000,Thropp 237(G),UL,OD,-78.49934,42.07318
Unknown,Cattaraugus,Perrysburg,31009000000000,Edler John 1,UN,NL,-79.05532,42.520140000000005
"Kayak Gas & Oil Co., Inc.",Erie,Evans,31029100000000,White,UL,GD,-79.01484,42.654070000000004
Unknown,Allegany,Alma,31003700000000,Fisher J 16,UN,NL,-78.06052,42.066288
Lee Gas Co.,Cattaraugus,Persia,31009000000000,Wilder 3,UL,GD,-78.89455,42.38386
"Sheshunoff, Alex",Wyoming,Arcade,31121200000000,James 1,UL,GD,-78.39703,42.52245
Unknown,Allegany,Alma,31003700000000,Root F 187,UM,NL,-78.06031,42.060398
Unknown,Cattaraugus,Allegany,31009600000000,Wiedman U2,UL,OD,-78.47578,42.11761
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Coleman P-365,UL,IW,-77.69301999999999,42.0941
Unknown,Allegany,Wirt,31003700000000,Crockett D 91,UN,NL,-78.17706,42.084872999999995
Unknown,Allegany,Genesee,31003600000000,Oconnor 23,UL,OD,-78.23789000000001,42.052587
Unknown,Allegany,Wirt,31003700000000,Schamberger J 35,UM,NL,-78.18659,42.087379
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 95,UN,NL,-78.15141,42.072646999999996
Unknown,Cattaraugus,Allegany,31009600000000,McGuire 7,UL,OD,-78.52687,42.037616
Unknown,Allegany,Alma,31003700000000,Root F 219,UM,NL,-78.06172,42.063301
Tri State,Steuben,Rathbone,31101000000000,Mosher 1,UM,GD,-77.33986,42.157959999999996
Unknown,Cattaraugus,Allegany,31009700000000,KC 311,UM,NL,-78.51541999999999,42.009918
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 128,UN,NL,-78.14616,42.06842
Unknown,Cattaraugus,Allegany,31009700000000,KC 971,UN,NL,-78.54612,42.001225
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Rex 353,UL,NL,-77.69599000000001,42.092040000000004
Unknown,Steuben,Campbell,31101600000000,Watson Homestead 2,UL,GD,-77.12545,42.22808
Unknown,Allegany,Bolivar,31003700000000,Dunn P 80,UN,NL,-78.15581,42.056664000000005
Alden Batavia Natural Gas Co.,Genesee,Pavilion,31037000000000,Rogers,UM,DH,-78.0528,42.90452
Unknown,Cattaraugus,Allegany,31009600000000,Kurty U29,UL,OD,-78.49855,42.025859999999994
Unknown,Allegany,Alma,31003700000000,Fisher J 5,UN,NL,-78.05956,42.065903000000006
Alden Batavia Natural Gas Co.,Genesee,Alexander,31037000000000,Newton 1,UM,DW,-78.24731,42.88902
Unknown,Allegany,Bolivar,31003700000000,Dunn P 48,UL,NL,-78.15427,42.06155
Moore Producing Co.,Allegany,Bolivar,31003700000000,Curtis Farm 39,UM,IW,-78.17730999999999,42.077459999999995
Wood Oil Co.,Cattaraugus,Olean,31009600000000,70,UM,IW,-78.41715,42.00554
Unknown,Allegany,Alma,31003700000000,Root F 189,UM,NL,-78.06043000000001,42.059753
Unknown,Oneida,Trenton,31065000000000,Morgan E D 1,UN,DW,-75.19722,43.2059
Knights Creek Oil Co.,Allegany,Scio,31003700000000,McKee 13,UL,OD,-78.04218,42.10026
"Lee Oil Company, Inc.",Steuben,West Union,31101100000000,Rex O-409,UL,OD,-77.6969,42.09361
Unknown,Allegany,Bolivar,31003600000000,Phillips Farm 72,UL,OD,-78.10899,42.081959999999995
Unknown,Cattaraugus,Allegany,31009700000000,KC 574,UM,NL,-78.52601,42.013496
Unknown,Allegany,Wirt,31003700000000,Crockett D 53,UN,NL,-78.17464,42.089222
Akron Natural Gas,Erie,Alden,31029000000000,Larkin S A 1,UM,GD,-78.54682,42.87465
Unknown,Cattaraugus,Allegany,31009700000000,KC 817,UN,NL,-78.53536,42.009739
Unknown,Steuben,Hornellsville,31101000000000,Hart,UM,GW,,
Moore Producing Co.,Allegany,Bolivar,31003700000000,Curtis Farm 647(G),UL,IW,-78.17931,42.07949
Unknown,Allegany,Alma,31003700000000,Root F 199,UM,NL,-78.06097,42.063393
Finance Oil & Gas,Erie,Collins,31029100000000,Bill Brooks R-48,UN,GD,-78.98125999999999,42.515135
"Republic Light, Heat & Power",Wyoming,Bennington,31121000000000,"Clark, E 1",UN,NL,-78.33588,42.82226
Moffett & Tate,Steuben,Canisteo,31101000000000,Ordway 2,UM,DW,-77.61503,42.25775
Moore Producing Co.,Allegany,Bolivar,31003700000000,Curtis Farm 157,UL,OD,-78.1795,42.080740000000006
"B.C.R. Development, Inc.",Allegany,Alma,31003700000000,Lot 86 022,UL,IW,-77.97268000000001,42.032724
Tri State,Steuben,Rathbone,31101000000000,Risley 1,UM,GD,-77.34226,42.16194
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley P-12,UL,IW,-77.69958000000001,42.0947
"Lee Oil Company, Inc.",Steuben,West Union,31101200000000,McKinley 46,UL,OD,-77.70831,42.08121
Tug Hill Natural Gas,Lewis,Martinsburg,31049000000000,Finn William 1,UM,DH,-75.61366,43.77449
Elko Oil & Gas Co.,Cattaraugus,Randolph,31009000000000,Hotchkiss 2,UN,NL,-78.97452,42.1087
"Republic Light, Heat & Power",Erie,Brant,31029000000000,Carbeck John H,UN,GD,-79.07785,42.58835
Pittsburgh Gas & Oil,Genesee,Pavilion,31037000000000,Hutchinson 1,UM,GD,-77.99432,42.894040000000004
"BDH Oil, Inc.",Cattaraugus,Olean,31009600000000,James Lease 7,UL,OD,-78.46155999999999,42.026709999999994
"Republic Light, Heat & Power",Erie,Evans,31029000000000,Carpenter 4,UM,GD,-79.10542,42.61365
Unknown,Allegany,Bolivar,31003700000000,DF 74,UN,NL,-78.12796999999999,42.035381
Unknown,Allegany,Bolivar,31003700000000,OR 63,UN,NL,-78.09586,42.066761
Unknown,Erie,Collins,31029000000000,None Specified,UN,NL,-78.95472,42.54338
Unknown,Cattaraugus,Allegany,31009700000000,KC 691,UL,NL,-78.53018,42.009781
"White, Rufus",Jefferson,Adams,31045000000000,White 1,UN,DW,-76.04307,43.81543
Unknown,Allegany,Bolivar,31003700000000,PG 18,UL,NL,-78.07551,42.06442
Unknown,Allegany,Bolivar,31003700000000,PFG 42,UN,NL,-78.13145,42.074814
Unknown,Cattaraugus,Allegany,31009700000000,KC 605,UN,NL,-78.52699,42.004738
Hickory Oil,Allegany,Genesee,31003600000000,C & H 2,UL,OD,-78.20199000000001,42.067733000000004
Test Oil Co.,Cattaraugus,Red House,31009100000000,Allegany State Park 61,UN,OD,-78.72755,42.02986
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 29,UN,NL,-78.1489,42.072906
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Barney 333,UL,IW,-77.71213,42.09091
Unknown,Allegany,Bolivar,31003700000000,PFG 13,UM,NL,-78.12931,42.076008
Unknown,Ontario,West Bloomfield,31069000000000,Case 3,UM,GD,,
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Eo-23,UL,OD,-78.56661,42.018
Unknown,Cattaraugus,Allegany,31009700000000,KC 205,UN,NL,-78.50558000000001,42.003231
Unknown,Allegany,Bolivar,31003700000000,DF 27,UN,NL,-78.12071,42.038296
Unknown,Allegany,Bolivar,31003700000000,Root K 1,UM,NL,-78.07394000000001,42.060364
"B.C.R. Development, Inc.",Allegany,Alma,31003700000000,Lot 86 109,UL,OD,-77.97083,42.034055
"Stengel, J.C.",Allegany,Amity,31003000000000,Hills Estate 5,UN,OD,-78.07244,42.19465
Unknown,Cattaraugus,Allegany,31009700000000,KC 931,UN,NL,-78.54308,42.002476
Moore Producing Co.,Allegany,Bolivar,31003700000000,Curtis Farm 427(G),UL,IW,-78.18042,42.07948
Unknown,Allegany,Wirt,31003700000000,Reiman L 14,UN,NL,-78.14724,42.096592
Unknown,Cattaraugus,Allegany,31009700000000,KC 830,UN,NL,-78.53627,42.009712
