COMPANY NAME,COUNTY,TOWN,API WELL NUMBER,WELL NAME,WELL STATUS CODE,WELL TYPE CODE,SURFACE LONGITUDE,SURFACE LATITUDE
Unknown,Cattaraugus,Olean,31009600000000,Storms- McDevitt 164,UN,IW,-78.41193,41.999811
Unknown,Allegany,Alma,31003700000000,Fisher J 30,UN,NL,-78.06132,42.066105
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 112,UN,NL,-78.15193000000001,42.066615999999996
Maple Gas Co.,Cattaraugus,Red House,31009100000000,Allegany State Park 97,UN,NL,,
Unknown,Allegany,Bolivar,31003700000000,PFG 32,UN,NL,-78.13072,42.073013
Pennzoil Products Co.,Allegany,Bolivar,31003700000000,Ballard 69,UL,IW,-78.18460999999999,42.086259999999996
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley 192,UL,OD,-77.70483,42.089079999999996
Unknown,Allegany,Alma,31003700000000,Root F 146,UM,NL,-78.05878,42.062778
Unknown,Allegany,Bolivar,31003700000000,DF 8,UL,NL,-78.11655999999999,42.044740000000004
"Haught, Ralph",Allegany,Independence,31003700000000,Haught/Ford 1111,UL,IW,-77.83736,42.0955
Unknown,Erie,Amherst,31029000000000,16,UM,GD,-78.80481999999999,43.017109999999995
Moore Producing Co.,Allegany,Bolivar,31003600000000,Curtis Farm 322,UM,OD,-78.18321999999999,42.07962
"Stengel, J.C.",Allegany,Amity,31003000000000,Hills Estate W1,UN,OD,-78.07059,42.194379999999995
Unknown,Allegany,Bolivar,31003500000000,Conklin 15,UL,OD,-78.10844,42.07891
Unknown,Cattaraugus,Allegany,31009700000000,KC 929,UN,NL,-78.54290999999999,42.007179
Unknown,Allegany,Wirt,31003700000000,Crockett D 62,UM,NL,-78.17559,42.087284000000004
Unknown,Cattaraugus,Allegany,31009700000000,KC 326,UM,NL,-78.51629,42.012679999999996
Crossmore,Tompkins,Newfield,31109000000000,Crossmore E Y 1,UL,DW,-76.54523,42.35041
Unknown,Allegany,Bolivar,31003700000000,PG 49,UL,NL,-78.07851,42.06478
Unknown,Allegany,Bolivar,31003700000000,Dunn J 75,UM,NL,-78.15907,42.056938
Unknown,Allegany,Wirt,31003700000000,Crockett D 72,UN,NL,-78.17513000000001,42.086090000000006
Broome-Tioga Corp.,Tioga,Owego,31107000000000,Kemp C,UN,DW,-76.16853,42.04397
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 26,UL,OD,-78.06065,42.075540000000004
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 141,UL,OD,-78.05306,42.07652
Unknown,Allegany,Bolivar,31003700000000,PYR 119,UN,NL,-78.17971999999999,42.08305
Unknown,Ontario,Bristol,31069000000000,Well At Vincent,UM,NL,,
Unknown,Erie,Alden,31029000000000,Seabell Wm Staebel,UN,GD,-78.54719,42.903940000000006
Unknown,Cattaraugus,Allegany,31009700000000,KC 647,UN,NL,-78.52846,42.005417
Unknown,Allegany,Bolivar,31003700000000,DF 97,UN,NL,-78.13336,42.03791
Unknown,Erie,Alden,31029000000000,Company Lot Deed 541,UL,GD,-78.49096,42.907379999999996
Moose Oil Co.,Allegany,Bolivar,31003600000000,Tullar 034,UL,OD,-78.10927,42.029433000000004
Lewis & Case,Oswego,Volney,31075000000000,Sanford R K 1,UN,GD,-76.37156999999999,43.31255
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 0114,UM,IW,-78.05606999999999,42.077024
Belmont Quadrangle Drilling,Steuben,Hartsville,31101000000000,Lynch 1,UM,DW,-77.65844,42.217420000000004
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Ew-18,UN,OD,-78.56835,42.01269
"Republic Light, Heat & Power",Chautauqua,Sheridan,31013000000000,Frost-Gostomski-Yannello,UN,GD,-79.28614,42.482459999999996
Jackles et al,Steuben,Urbana,31101000000000,Wood 1,UM,DW,-77.24423,42.402159999999995
Appalachian Development,Steuben,Hartsville,31101000000000,Wells Jerome B,UM,DW,-77.69226,42.24815
"Republic Light, Heat & Power",Chautauqua,Sheridan,31013000000000,Ransom C 2,UN,GD,-79.27873000000001,42.47504
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Hw-221,UN,IW,-78.57831999999999,42.011559999999996
Unknown,Cattaraugus,Allegany,31009700000000,KC 365,UN,NL,-78.5183,42.006054
"Kayak Gas & Oil Co., Inc.",Erie,Evans,31029100000000,Virginia,UL,GD,-79.04199,42.656000000000006
Citizens Gas & Fuel Co.,Chautauqua,Dunkirk,31013000000000,Citizens Gas & Fuel Co 1,UN,GD,-79.33848,42.486309999999996
Carey Oil,Cattaraugus,Allegany,31009600000000,Carey 305(G),UL,OD,-78.51621999999999,42.075448
W.E. Mix,Allegany,Scio,31003700000000,Mix 1050(G),UL,OD,-78.04318,42.09965
Unknown,Wyoming,UNK,31121100000000,Voided Permit,UN,NL,,
Unknown,Cattaraugus,Allegany,31009700000000,KC 704,UN,NL,-78.53012,42.005402000000004
Cities Service,Genesee,Bethany,31037000000000,Grove,UM,GD,-78.09017,42.881879999999995
Reservation Gas,Cattaraugus,Perrysburg,31009000000000,Ranney F M 1,UM,NL,-79.04596,42.468990000000005
"Lee Oil Company, Inc.",Steuben,West Union,31101100000000,Rex O-412,UL,OD,-77.69548,42.09256
Unknown,Cattaraugus,Allegany,31009700000000,KC 819,UN,NL,-78.53559,42.008891999999996
Linderman-Crane,Steuben,Rathbone,31101000000000,Sherwood,UM,GD,-77.36884,42.15193
Hadley & Rogers,Wayne,Galen,31117000000000,Welch John 2,UM,GD,-76.85625,43.088879999999996
Unknown,Allegany,Wirt,31003700000000,PYR 49,UN,NL,-78.17764,42.082764000000005
Unknown,Allegany,Bolivar,31003700000000,Dunn J 81,UM,NL,-78.15911,42.061737
Unknown,Allegany,Alma,31003700000000,Root F 208,UM,NL,-78.06128000000001,42.063721
Case Oil Corp.,Allegany,Bolivar,31003600000000,Homestead 1330,UL,OD,-78.10133,42.066915
Unknown,Allegany,Alma,31003700000000,Balcerak G 68,UN,NL,-78.06195,42.066181
Unknown,Allegany,Bolivar,31003700000000,PG 48,UM,NL,-78.07885,42.063416
Unknown,Cattaraugus,Allegany,31009700000000,KC 793,UN,NL,-78.53401,42.009171
Unknown,Allegany,Bolivar,31003700000000,Dunn P 15,UM,NL,-78.15249,42.060417
Unknown,Genesee,Darien,31037600000000,Fargo U1,UL,NL,-78.43013,42.92585
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Hw-209,UN,IW,-78.57672,42.01927
Belmont Quadrangle Drilling,Chemung,Elmira City,31015000000000,Consolidated Brick Co 1,UM,GD,-76.78581,42.09775
NYS Natural Gas Corp.,Ontario,Phelps,31069000000000,Patrick P I 2,UM,GD,-76.97951,42.91618
"McGraw, William",Steuben,Cameron,31101000000000,Bailey,UL,DW,-77.41859000000001,42.20262
Unknown,Cattaraugus,Carrollton,31009100000000,Allegany State Park 189,UN,NL,-78.66293,42.07212
Wood Oil Co.,Cattaraugus,Olean,31009600000000,69,UM,IW,-78.41843,42.00554
Unknown,Cattaraugus,Allegany,31009700000000,KC 180,UN,NL,-78.50169,42.014957
Unknown,Allegany,Alma,31003700000000,Balcerak G 76,UN,NL,-78.0629,42.065872
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 044,UL,IW,-78.0591,42.07651
Unknown,Allegany,Genesee,31003600000000,Hughes 2,UL,OD,-78.21741,42.063294
"Nuclear Fuel Services, Inc.",Cattaraugus,Ashford,31009100000000,Fee 1,UN,MM,-78.63439,42.44567
Unknown,Cattaraugus,Allegany,31009700000000,KC 847,UN,NL,-78.53735,42.009296
Schuyler Natural Gas,Schuyler,Hector,31097000000000,Dean 1,UL,DW,-76.77175,42.531374
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 0146,UL,IW,-78.05241,42.075093
Unknown,Cattaraugus,Allegany,31009700000000,KC 820,UM,NL,-78.53575,42.002617
Case Oil Corp.,Allegany,Bolivar,31003600000000,Case 33o,UL,OD,-78.10115,42.06943
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Ho-216,UL,OD,-78.57788000000001,42.013059999999996
Reservation Gas,Chautauqua,Hanover,31013000000000,Pfluger George 1,UN,GD,-79.10705,42.515190000000004
Unknown,Cattaraugus,Allegany,31009700000000,KC 855,UN,NL,-78.53754,42.003925
NYS Natural Gas Corp.,Schuyler,Orange,31097000000000,Goundry 1,UM,GW,-77.06708,42.27772
Alden Batavia Natural Gas Co.,Genesee,Bethany,31037000000000,Wakefield 1,UM,GD,-78.08381,42.881609999999995
Unknown,Cattaraugus,Allegany,31009700000000,KC 426,UN,NL,-78.52131999999999,42.004761
Unknown,Cattaraugus,Allegany,31009700000000,KC 10,UL,NL,-78.48143,42.021347
Unknown,Allegany,Alma,31003700000000,Balcerak G 23,UM,NL,-78.06325,42.062897
C.G.Pipe and Oil Co.,Allegany,Genesee,31003500000000,Camoil(Peary) d-7,UL,OD,-78.21264000000001,42.06919
Unknown,Cattaraugus,Allegany,31009700000000,KC 114,UN,NL,-78.49306,42.020515
Sargent & Greenleaf,Monroe,Irondequoit,31055000000000,Fee 0,UL,DW,-77.60821,43.18758
Unknown,Allegany,Wirt,31003700000000,PYR 76,UN,NL,-78.17845,42.084564
Alden Batavia Natural Gas Co.,Erie,Alden,31029000000000,Bohner M,UN,GD,-78.52779,42.90682
Unknown,Allegany,Wirt,31003600000000,Wightman U1,UL,OD,-78.17209,42.121875
Donavan Construction,Steuben,Bath,31101000000000,Whitcomb 1,UL,GD,-77.23371,42.313
Unknown,Allegany,Bolivar,31003700000000,PG 32,UN,NL,-78.07732,42.062267
P & G Oil Co.,Allegany,Willing,31003600000000,Minges U11,UL,NL,-77.89928,42.07826
Unknown,Allegany,Wirt,31003700000000,Schamberger J 51,UM,NL,-78.18745,42.089855
Valley Drilling Corp. of America,Chautauqua,Busti,31013200000000,D Eckstrom 6,UL,OD,-79.2966,42.0057
Unknown,Allegany,Bolivar,31003700000000,Root K 2,UN,NL,-78.07398,42.05891
Unknown,Genesee,Pavilion,31037000000000,Sparks,UM,GD,,
Haskins Oil Co.,Allegany,Scio,31003100000000,Gowdy 67,UL,OD,-78.02001,42.090540000000004
Unknown,Allegany,Wirt,31003700000000,Schamberger J 41,UM,NL,-78.18706999999999,42.087051
Reservation Gas,Chautauqua,Hanover,31013000000000,Navaro William 1,UN,GD,-79.11782,42.50391
Unknown,Cattaraugus,Allegany,31009700000000,KC 271,UM,NL,-78.513,42.009171
Unknown,Allegany,Bolivar,31003700000000,Dunn J 104,UM,NL,-78.16055,42.061378000000005
Finance Oil & Gas,Erie,Collins,31029100000000,Amos Pierce R-57,UN,GD,-78.98925,42.546384
Unknown,Allegany,Bolivar,31003700000000,Szathmary D 44,UN,NL,-78.07741999999999,42.072136
Pennzoil Products Co.,Allegany,Bolivar,31003700000000,Ballard 131,UM,IW,-78.1836,42.08465
"Stengel, J.C.",Allegany,Amity,31003000000000,Hills Estate 5,UN,OD,-78.07244,42.19465
Unknown,Ontario,South Bristol,31069000000000,Randall O K 1,UM,DW,-77.4011,42.7314
Moose Oil Co.,Allegany,Bolivar,31003600000000,Tullar P-45,UL,IW,-78.10986,42.02706
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley O-20,UL,OD,-77.70269,42.09615
"Republic Light, Heat & Power",Chautauqua,Sheridan,31013000000000,Heath William R 2,UM,GD,-79.22303000000001,42.528940000000006
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Coleman 2B,UL,NL,-77.69416,42.09425
Unknown,Cattaraugus,Allegany,31009700000000,KC 945,UN,NL,-78.54409,42.005943
Norris Oil Co.,Cattaraugus,Allegany,31009100000000,Edward O'Dell 4n,UL,OD,-78.57721,42.05583
Eagle Oil,Allegany,Alma,31003600000000,Eagle U2,UL,IW,-78.02756,42.064797
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Barney 333,UL,IW,-77.71213,42.09091
Miller Oil Co.,Cattaraugus,Allegany,31009600000000,Kinley KU3,UL,OD,-78.50457,42.00564
Unknown,Allegany,Bolivar,31003700000000,Root K 20,UN,NL,-78.07573000000001,42.058819
Unknown,Allegany,Bolivar,31003700000000,PG 25,UM,NL,-78.07635,42.061512
Unknown,Cattaraugus,Allegany,31009700000000,KC 86,UN,NL,-78.49038,42.022705
Pulaski Gas & Oil,Oswego,Richland,31075000000000,Sanders 0,UM,DH,-76.14611,43.56406
Case Oil Corp.,Allegany,Bolivar,31003600000000,Homestead W5,UL,IW,-78.08988000000001,42.063942
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 5,UN,NL,-78.14832,42.068386
"Republic Light, Heat & Power",Erie,Evans,31029000000000,Carpenter 4,UM,GD,-79.10542,42.61365
Unknown,Allegany,Bolivar,31003700000000,DF 10,UN,NL,-78.11663,42.045471
Unknown,Schuyler,Catharine,31097000000000,Merchant,UM,DW,-76.72524,42.32051
"Republic Light, Heat & Power",Ontario,Bristol,31069000000000,Smith Amelia 26,UM,GD,-77.41196,42.833611
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 7,UN,NL,-78.14834,42.069183
Unknown,Allegany,Alma,31003700000000,Root F 4,UL,NL,-78.05035,42.061996
Lyoming Benedum Trees,Chemung,Elmira,31015000000000,Murphy 1,UM,DH,-76.77439,42.09466
Sylvania Corp.,Steuben,Jasper,31101000000000,Wallace 1,UM,DW,-77.51593000000001,42.11872
Messer Oil Corp.,Allegany,Alma,31003600000000,Allen 59,UL,NL,-78.05757,42.07443
Unknown,Allegany,Bolivar,31003700000000,Dunn P 89,UL,NL,-78.15643,42.05572
Unknown,Genesee,Pavilion,31037000000000,Smead 3,UL,GD,-78.06513000000001,42.9004
Unknown,Allegany,Bolivar,31003600000000,Phillips Farm 2,UL,OD,-78.11279,42.081955
Unknown,Cattaraugus,Allegany,31009700000000,KC 334,UM,NL,-78.51685,42.008499
Unknown,Cattaraugus,Allegany,31009700000000,KC 722,UN,NL,-78.53068,42.007118
Unknown,Allegany,Bolivar,31003700000000,Dunn P 122,UM,NL,-78.15774,42.058731
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 22,UN,NL,-78.14882,42.068008
Unknown,Cattaraugus,Allegany,31009700000000,KC 760,UN,NL,-78.53262,42.012253
Benedum & Trees,Allegany,Belfast,31003000000000,Murray E 1,UL,GW,-78.15163000000001,42.34576
Unknown,Allegany,Bolivar,31003700000000,PG 38,UM,NL,-78.07781999999999,42.064147999999996
Unknown,Allegany,Genesee,31003600000000,Oconnor 30,UL,OD,-78.2321,42.054132
Texas Western Drlg Co.,Chautauqua,Dunkirk,31013100000000,Wisiewski 1010,UN,GD,-79.30776,42.46485
Unknown,Allegany,Alma,31003700000000,Root F 285,UM,NL,-78.05884,42.064713
Unknown,Allegany,Wirt,31003700000000,Reiman L 47,UN,NL,-78.14895,42.093678000000004
Unknown,Cattaraugus,Allegany,31009700000000,KC 607,UM,NL,-78.52712,42.012051
Eason Oil Co.,Livingston,Lima,31051000000000,York 1,UL,DW,-77.63454,42.92965
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Eo-16,UL,OD,-78.56255999999999,42.01236
Unknown,Allegany,Alma,31003700000000,Root F 140,UM,NL,-78.05852,42.061886
Ontario Gas,Ontario,East Bloomfield,31069000000000,Davison C P 1,UM,GD,-77.42402,42.8611
Unknown,Allegany,Bolivar,31003700000000,Dunn P 83,UN,NL,-78.15593,42.061729
West Valley Central School,Cattaraugus,Ashford,31009000000000,Fee,UL,GD,-78.60835,42.40593
Unknown,Allegany,Bolivar,31003700000000,Dunn P 80,UN,NL,-78.15581,42.056664000000005
Moore Producing Co.,Allegany,Bolivar,31003700000000,Curtis Farm 595(G),UL,OD,-78.18587,42.08213
"Trumble, M.C. et al",Cayuga,Throop,31011000000000,Lasher W B,UM,DW,-76.64931,42.99142
Alden Batavia Natural Gas Co.,Erie,Alden,31029000000000,Uebelhoff J,UN,GD,-78.53189,42.90077
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Rex O-374,UL,IW,-77.69714,42.09377
Unknown,Cattaraugus,Allegany,31009700000000,KC 744,UN,NL,-78.53183,42.008152
Ontario Gas,Ontario,West Bloomfield,31069000000000,Allen 1,UM,GD,-77.52175,42.8622
Unknown,Cattaraugus,Allegany,31009700000000,KC 357,UN,NL,-78.51791,42.005074
Belmont Quadrangle Drilling,Tompkins,Groton,31109000000000,Robertson Jas O 1,UN,GD,-76.40235,42.5526
"Lee Oil Company, Inc.",Steuben,West Union,31101100000000,Rex O-415,UL,OD,-77.69524,42.09486
"Republic Light, Heat & Power",Erie,Brant,31029000000000,Schrader Carl,UN,GD,-79.08941,42.586009999999995
Unknown,Allegany,Alma,31003700000000,Root F 234,UL,NL,-78.06385999999999,42.058514
"Haught, Ralph",Allegany,Independence,31003700000000,Haught/Ford 01,UL,IW,-77.83736,42.09467
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Go-6,UL,OD,-78.56993,42.01988
Sands-O-Penn,Washington,Hartford,31115000000000,Benton George,UN,NL,-73.45669000000001,43.33505
NY Gas & Elec.,Erie,Alden,31029000000000,Mathis F,UM,GD,-78.57262,42.90572
Unknown,Cattaraugus,Allegany,31009700000000,KC 969,UN,NL,-78.54606,42.004807
Onondaga Gas Co.,Onondaga,Van Buren,31067000000000,Talmage 1,UM,GD,-76.33598,43.14287
Unknown,Cattaraugus,Allegany,31009700000000,KC 728,UN,NL,-78.53098,42.012505
Unknown,Cattaraugus,Allegany,31009600000000,Kurty U18,UL,OD,-78.49781,42.026990000000005
Unknown,Cattaraugus,Allegany,31009700000000,KC 524,UM,NL,-78.52444,42.000427
Moore Producing Co.,Allegany,Bolivar,31003700000000,Curtis Farm 18,UL,OD,-78.17811999999999,42.07269
Unknown,Allegany,Wirt,31003700000000,PYR 71,UN,NL,-78.17834,42.083401
Reservation Gas,Chautauqua,Hanover,31013000000000,James Harry 1,UM,GD,-79.11765,42.53086
Unknown,Allegany,Bolivar,31003700000000,PFG 64,UN,NL,-78.13391999999999,42.071949
"Republic Light, Heat & Power",Ontario,East Bloomfield,31069000000000,Hamlin 1,UM,DH,-77.47126999999999,42.87099
Unknown,Cattaraugus,Allegany,31009600000000,Kurty U32,UL,OD,-78.50594,42.02592
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Ho-201,UL,OD,-78.57897,42.02097
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley 343,UM,OD,,
Unknown,Cattaraugus,Allegany,31009600000000,McGuire 2,UL,OD,-78.52781,42.042014
Unknown,Cattaraugus,Allegany,31009700000000,KC 558,UN,NL,-78.52538,42.003242
Ithaca Salt Works,Tompkins,Ithaca,31109000000000,Ithaca Deep Well,UN,DW,-76.50893,42.431000000000004
Wood Oil Co.,Cattaraugus,Olean,31009600000000,47,UL,IW,-78.41838,42.00719
Unknown,Allegany,Bolivar,31003700000000,Dunn P 7,UN,NL,-78.15191,42.057648
Bradley Producing Corp.,Allegany,Bolivar,31003100000000,Rock Run 194,UN,NL,-78.16422,42.04509
Unknown,Cattaraugus,Allegany,31009700000000,KC 895,UN,NL,-78.54075,42.00742
"Republic Light, Heat & Power",Genesee,Pavilion,31037000000000,Bradley 1,UM,GD,-78.04551,42.934470000000005
Unknown,Allegany,Alma,31003700000000,Root F 21,UM,NL,-78.05184,42.062408000000005
Unknown,Allegany,Bolivar,31003700000000,DF 57,UN,NL,-78.12643,42.038897999999996
Unknown,Allegany,Bolivar,31003700000000,PFG 53,UN,NL,-78.13320999999999,42.069569
Unknown,Allegany,Alma,31003700000000,Root F 67,UN,NL,-78.0557,42.062412
Unknown,Allegany,Wirt,31003700000000,Schamberger J 21,UM,NL,-78.18571,42.087996999999994
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley O-319,UL,IW,-77.7075,42.097970000000004
Unknown,Allegany,Genesee,31003600000000,GPS Unknown 1,UL,OD,-78.2062,42.064341
Unknown,Allegany,Bolivar,31003700000000,DF 15,UL,NL,-78.1182,42.04659
Unknown,Erie,Collins,31029000000000,None Specified,UN,GD,-78.95206999999999,42.489059999999995
Ontario Gas,Ontario,West Bloomfield,31069000000000,Paul 2,UM,GD,-77.50419000000001,42.85645
Unknown,Allegany,Wirt,31003700000000,Crockett D 69,UN,NL,-78.17442,42.086262
Unknown,Cattaraugus,Allegany,31009700000000,KC 70,UN,NL,-78.48929,42.022434000000004
Unknown,Cattaraugus,Allegany,31009700000000,KC 441,UN,NL,-78.5217,42.011562
Finance Oil & Gas,Erie,Collins,31029100000000,Hoag R-44 (I-1659),UN,GD,-78.96235,42.522948
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley 16,UL,OD,-77.70836,42.10132
"Wilcox,Wilcox & Wilcox",Chautauqua,Kiantone,31013100000000,"Bently, Ray 1",UL,NL,-79.22413,42.00622
Unknown,Allegany,Alma,31003700000000,Root F 166,UM,NL,-78.05951999999999,42.063412
"Republic Light, Heat & Power",Chautauqua,Sheridan,31013000000000,Fandt Francis E,UM,GD,-79.26647,42.495940000000004
Rock Glen Salt Co.,Wyoming,Gainesville,31121000000000,Salt Well,UM,BR,-78.11397,42.679790000000004
Unknown,Cattaraugus,Allegany,31009700000000,KC 616,UN,NL,-78.52736999999999,42.001781
Appalachian Development,Steuben,West Union,31101000000000,Stebbins 2,UM,DW,-77.69601999999999,42.00549
Unknown,Allegany,Bolivar,31003600000000,Phillips Farm 73,UL,OD,-78.10839,42.081064000000005
Unknown,Chautauqua,Carroll,31013000000000,Wiltsie John,UN,GD,-79.12786,42.016290000000005
Case Oil Corp.,Allegany,Bolivar,31003700000000,Case 07o,UL,OD,-78.10095,42.07192
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 89,UL,OD,-78.05695,42.0755
Reservation Gas,Chautauqua,Hanover,31013000000000,Dearborn L T 1,UN,GD,-79.1156,42.522890000000004
Unknown,Allegany,Bolivar,31003700000000,Dunn P 62,UL,NL,-78.15505999999999,42.05659
Unknown,Allegany,Bolivar,31003700000000,Dunn J 66,UN,NL,-78.15859,42.061352
"Dougherty, F.L.",Chautauqua,Hanover,31013000000000,Weller 1,UM,GD,-79.14005,42.55039
Unknown,Allegany,Bolivar,31003700000000,DF 89,UL,NL,-78.13251,42.03926
James V. Joyce/DBA Pipeline Co.,Broome,Triangle,31007100000000,Lewis 1,UL,GW,-75.86811,42.398590000000006
"Blair, E.F. & Assoc.",Genesee,Le Roy,31037000000000,Scott 1,UL,GD,-77.94929,42.946917
Unknown,Cattaraugus,Allegany,31009700000000,KC 681,UM,NL,-78.52945,42.011875
Unknown,Allegany,Bolivar,31003700000000,Dunn P 117,UM,NL,-78.15756,42.058116999999996
Elmira Natural Gas,Chemung,Big Flats,31015000000000,Berthod 1,UL,DW,-76.88033,42.09574
Moose Oil Co.,Allegany,Bolivar,31003600000000,Tullar p-44,UM,IW,-78.1096,42.02812
Mayrock Oil Co.,Allegany,Scio,31003700000000,Holton p32,UM,OD,-78.04374,42.09428
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 74,UN,NL,-78.15049,42.073357
Unknown,Cattaraugus,Allegany,31009700000000,KC 294,UN,NL,-78.51438,42.013748
Unknown,Erie,Tonawanda,31029000000000,Scot L V 3,UM,GD,-78.83458,42.98658
"B.C.R. Development, Inc.",Allegany,Alma,31003700000000,Warfield 115,UL,OD,-77.96308,42.05277
Unknown,Monroe,Brighton,31055000000000,Rochester Deep Well,UM,DW,-77.61836,43.17029
Pulaski Gas & Oil,Oswego,Richland,31075000000000,Nelson 0,UM,GD,-76.19861,43.57408
Unknown,Cattaraugus,Allegany,31009700000000,KC 608,UN,NL,-78.52715,42.002846000000005
Case Oil Corp.,Allegany,Bolivar,31003600000000,Homestead 1369,UL,OD,-78.10548,42.06825
Unknown,Jefferson,UNK,31045000000000,Watts 3,UM,SG,,
Unknown,Ontario,Phelps,31069000000000,Rice Bros,UM,NL,,
Unknown,Allegany,Wirt,31003700000000,Strawser B 8,UN,NL,-78.14584,42.097297999999995
Murphy-Roberts,Seneca,Waterloo,31099000000000,Unger 1,UM,DW,-76.88656,42.928121999999995
Unknown,Allegany,Wirt,31003700000000,Schamberger J 28,UM,NL,-78.18604,42.087364
Unknown,Allegany,Bolivar,31003700000000,DF 91,UN,NL,-78.1323,42.037689
"Dougherty, F.L.",Chautauqua,Sheridan,31013000000000,Merritt J 1,UM,GD,-79.25497,42.46816
Unknown,Allegany,Alma,31003700000000,Balcerak G 42,UM,NL,-78.0643,42.059692
"B.C.R. Development, Inc.",Allegany,Alma,31003600000000,Warfield C,UL,OD,-77.96375,42.055081
Unknown,Cattaraugus,Allegany,31009700000000,KC 83,UN,NL,-78.49011,42.020168
Moore Producing Co.,Allegany,Bolivar,31003700000000,Curtis Farm 151,UL,IW,-78.18451,42.08106
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley P-9,UL,IW,-77.70336,42.094809999999995
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Ho-215,UN,OD,-78.57897,42.01315
Eastern States Gas,Steuben,Dansville,31101100000000,Magin 1,UL,DW,-77.6142,42.461040000000004
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley 308,UL,OD,-77.70879000000001,42.09468
Unknown,Allegany,Alma,31003700000000,Root F 30,UM,NL,-78.05277,42.064018
Central NY Gas Corp,Broome,Lisle,31007000000000,Pease Harry 1,UN,DW,-75.99096,42.36105
Unknown,Allegany,Wirt,31003600000000,Clair U1,UL,OD,-78.18796999999999,42.131299
"Tjhung, Frank T.",Allegany,Wellsville,31003700000000,GPS 1126,UL,OD,-77.84609,42.10038
Unknown,Cattaraugus,Allegany,31009700000000,KC 275,UN,NL,-78.51332,42.018375
Meridian Gas Co.,Onondaga,Lysander,31067000000000,Morse 2,UM,GD,-76.32924,43.15988
Unknown,Allegany,Bolivar,31003700000000,OR 62,UN,NL,-78.09586,42.066074
Carey Oil,Cattaraugus,Allegany,31009600000000,Carey 286(G),UL,OD,-78.50443,42.07679
Unknown,Allegany,Genesee,31003700000000,PPP 1,UN,NL,-78.21355,42.078876
Unknown,Cattaraugus,Allegany,31009700000000,KC 921,UN,NL,-78.54223,42.006572999999996
Olean Freres Corp.,Cattaraugus,Allegany,31009100000000,Bryer-Kinley 41,UL,OD,-78.47698000000001,42.10886
NYS Natural Gas Corp.,Ontario,Phelps,31069000000000,Capola,UM,GD,-76.9739,42.91453
Unknown,Allegany,Bolivar,31003700000000,DF 116,UN,NL,-78.14421,42.03933
Unknown,Allegany,Bolivar,31003700000000,PYR 127,UL,NL,-78.18012,42.08702
Unknown,Allegany,Alma,31003700000000,Root F 70,UN,NL,-78.05572,42.062302
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley O-18,UL,NL,-77.70517,42.0962
Unknown,Allegany,Alma,31003700000000,Root F 113,UM,NL,-78.05736999999999,42.06216
Ontario Gas,Ontario,West Bloomfield,31069000000000,Daily,UM,GD,-77.4803,42.86578
Unknown,Cattaraugus,Allegany,31009600000000,Kurty U21,UL,OD,-78.50014,42.026990000000005
Case Oil Corp.,Allegany,Bolivar,31003600000000,Homestead 1326,UL,OD,-78.09898000000001,42.069390000000006
Unknown,Cattaraugus,Allegany,31009700000000,KC 965,UN,NL,-78.54500999999999,42.001228000000005
Moose Oil Co.,Allegany,Bolivar,31003600000000,Tullar 14,UL,OD,-78.1118,42.028397999999996
Moose Oil Co.,Allegany,Bolivar,31003600000000,Tullar p-34,UM,IW,-78.10112,42.02798
Dimes Energy GP Inc.,Cattaraugus,Allegany,31009500000000,Potter UND 2,UL,OD,-78.52741,42.037748
