COMPANY NAME,COUNTY,TOWN,API WELL NUMBER,WELL NAME,WELL STATUS CODE,WELL TYPE CODE,SURFACE LONGITUDE,SURFACE LATITUDE
Unknown,Allegany,Wirt,31003700000000,Reiman L 82,UN,NL,-78.15089,42.095657
Unknown,Allegany,Genesee,31003600000000,Wilson 1,UL,OD,-78.24320999999999,42.059384
Bliss Salt & Oil Co.,Wyoming,Eagle,31121000000000,Bliss Salt Well,UL,BR,-78.25251999999999,42.582840000000004
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley P-35,UL,IW,-77.70074,42.098240000000004
"Tjhung, Frank T.",Allegany,Wellsville,31003700000000,GPS 1164,UL,OD,-77.85128,42.102540000000005
Unknown,Cattaraugus,Allegany,31009700000000,KC 846,UN,NL,-78.53725,42.00993
Unknown,Allegany,Genesee,31003700000000,PPP 44,UM,NL,-78.21759,42.083672
New Penn Develop,Steuben,Hornellsville,31101000000000,Hemphill 1,UM,DW,-77.70079,42.28882
Unknown,Allegany,Bolivar,31003700000000,PFG 13,UM,NL,-78.12931,42.076008
"BDH Oil, Inc.",Cattaraugus,Allegany,31009600000000,Nichols Run Cw-2,UL,IW,-78.55298,42.01826
NYS Natural Gas Corp.,Tompkins,Newfield,31109000000000,Fee Richarson 1,UL,DW,-76.54041,42.384440000000005
Unknown,Cattaraugus,Allegany,31009700000000,KC 278,UN,NL,-78.51356,42.008545
Unknown,Seneca,Waterloo,31099000000000,Unnamed,UM,GW,,
"Republic Light, Heat & Power",Ontario,East Bloomfield,31069000000000,Denby M M Thomas 3,UM,GD,-77.47426,42.868520000000004
Unknown,Allegany,Alma,31003700000000,Root F 274,UM,NL,-78.05577,42.065243
Valley Drilling Corp. of America,Chautauqua,Busti,31013200000000,D Eckstrom 7,UL,OD,-79.2966,42.004915999999994
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley P-28,UL,IW,-77.70328,42.09746
"Hodges, Michael W.",Cayuga,Cato,31011100000000,House Louis and Mary 1,UL,DW,-76.51210999999999,43.10098
North Buffalo Natural Gas,Erie,Tonawanda,31029000000000,Buffalo Cement Co 1,UM,NL,-78.87276999999999,42.99304
Miller Oil Co.,Cattaraugus,Allegany,31009600000000,Kinley KU5,UL,OD,-78.50288,42.00652
Unknown,Allegany,Wirt,31003700000000,Webb E 7,UM,NL,-78.14585,42.098147999999995
Pulaski Gas & Oil,Oswego,Richland,31075000000000,Russell 0,UL,GD,-76.18869000000001,43.566945000000004
"Rose, Philip M.",Cattaraugus,Olean,31009100000000,Willrock W-8,UL,OD,-78.44501,42.019188
Unknown,Allegany,Alma,31003700000000,Fisher J 2,UN,NL,-78.05677,42.06633
Unknown,Cattaraugus,Allegany,31009700000000,KC 913,UN,NL,-78.54175,42.0005
Unknown,Allegany,Clarksville,31003000000000,Reiss Kenneth F,UL,NL,-78.30606999999999,42.111093
NYS Natural Gas Corp.,Tompkins,Lansing,31109000000000,Buck B 1,UN,DW,-76.46966,42.54355
Unknown,Cattaraugus,Allegany,31009700000000,KC 241,UN,NL,-78.5102,42.014412
Unknown,Allegany,Scio,31003600000000,Vincent 152,UL,OD,-78.06251,42.093783
Unknown,Allegany,Wirt,31003700000000,Webb E 3,UM,NL,-78.14538,42.098048999999996
Unknown,Allegany,Wirt,31003700000000,Schamberger J 72,UM,NL,-78.18879,42.087368
Unknown,Allegany,Bolivar,31003700000000,PYR 125,UL,NL,-78.18024,42.0903
Unknown,Chautauqua,Sheridan,31013000000000,Griswold V M and E G,UM,GD,-79.25385,42.47696
Unknown,Cattaraugus,Allegany,31009700000000,KC 979,UN,NL,-78.54726,42.004025
Unknown,Allegany,Bolivar,31003600000000,Phillips Farm 48,UL,IW,-78.10970999999999,42.083401
"B.C.R. Development, Inc.",Allegany,Alma,31003700000000,Lot 86 09,UL,IW,-77.97255,42.034475
Unknown,Allegany,Bolivar,31003700000000,Dunn J 36,UN,NL,-78.16071,42.063679
International Salt Co.,Livingston,Groveland,31051100000000,Stewart 6701,UM,SG,-77.83901999999999,42.74511
Unknown,Yates,Milo,31123000000000,Fox & Curtis Mill 2,UM,DW,-77.0365,42.65659
Unknown,Cattaraugus,Allegany,31009700000000,KC 894,UN,NL,-78.54066,42.006699
Unknown,Cattaraugus,Allegany,31009700000000,KC 104,UN,NL,-78.49223,42.020561
Unknown,Allegany,Bolivar,31003700000000,PYR 105,UL,NL,-78.1795,42.089290000000005
Unknown,Allegany,Wirt,31003700000000,Webb E U3,UL,NL,-78.14695,42.09882
Lenco Drilling Co.,Cattaraugus,Allegany,31009100000000,"Stangle, J H 2",UL,OD,-78.49184,42.127590999999995
"Dearth, G. et al",Chemung,Veteran,31015000000000,Turner 1,UL,DW,-76.7989,42.22235
Unknown,Allegany,Wirt,31003700000000,Schamberger J 14,UM,NL,-78.18518,42.089375
Olean Freres Corp.,Cattaraugus,Allegany,31009100000000,Bryer-Kinley 49,UL,OD,-78.47653000000001,42.10457
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 10,UL,OD,-78.05046,42.07564
Unknown,Cattaraugus,Allegany,31009700000000,KC 288,UM,NL,-78.51405,42.007328
Pennzoil Products Co.,Allegany,Bolivar,31003700000000,Ballard 131,UM,IW,-78.1836,42.08465
Messer Oil Corp.,Allegany,Alma,31003600000000,Allen 67,UL,NL,-78.05514000000001,42.0747
Moose Oil Co.,Allegany,Bolivar,31003600000000,Tullar p-35,UL,IW,-78.11228,42.027033
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 16,UL,OD,-78.0565,42.07796
Unknown,Allegany,Wirt,31003700000000,Schamberger J 43,UM,NL,-78.18723,42.086838
Unknown,Erie,UNK,31029700000000,Chapel Road Apts 3,UN,NL,,
"Republic Light, Heat & Power",Genesee,Pembroke,31037000000000,Miklinski,UL,GD,-78.44833,42.974759999999996
Unknown,Wyoming,UNK,31121000000000,Voided Permit,UN,NL,,
Unknown,Allegany,Bolivar,31003700000000,Dunn J 6,UM,NL,-78.16125,42.057777
Unknown,Cattaraugus,Allegany,31009700000000,KC 321,UM,NL,-78.51614000000001,42.017429
"Strait, J.H. Milling",Steuben,Hornellsville,31101000000000,Amidon Bros & Wright 1,UM,DW,-77.68302,42.28621
Unknown,Cattaraugus,Allegany,31009700000000,KC 554,UM,NL,-78.52521999999999,42.015499
Unknown,Cattaraugus,Allegany,31009700000000,KC 428,UN,NL,-78.52135,42.004379
Unknown,Allegany,Bolivar,31003700000000,Root K 32,UM,NL,-78.0769,42.060390000000005
Unknown,Allegany,Wirt,31003700000000,Reiman L 108,UN,NL,-78.15318,42.093178
Unknown,Cattaraugus,Carrollton,31009500000000,Sue U16,UL,OD,-78.60412,42.082359999999994
Unknown,Oswego,Sandy Creek,31075600000000,Haynes U1,UL,GD,-76.06503000000001,43.64499
"Lee Oil Company, Inc.",Steuben,West Union,31101100000000,Coleman 0-407,UL,OD,-77.69324,42.09231
Belmont Quadrangle Drilling,Allegany,Wellsville,31003000000000,Clark Herb 1,UN,GD,-77.89755,42.13731
Unknown,Allegany,Wirt,31003700000000,Reiman L 89,UN,NL,-78.15144000000001,42.093719
"Frost, W.B. & Co.",Chautauqua,Stockton,31013000000000,Warren L C 1,UN,NL,-79.33103,42.28017
"Lee Oil Company, Inc.",Steuben,West Union,31101100000000,Coleman 0-410,UL,OD,-77.69213,42.092259999999996
Unknown,Allegany,Genesee,31003600000000,Hughes 5,UL,OD,-78.21955,42.06264
"Republic Light, Heat & Power",Chautauqua,Sheridan,31013000000000,Williams S P and N S 2,UL,GD,-79.23709000000001,42.47384
Unknown,Allegany,Bolivar,31003700000000,Dunn P 6,UN,NL,-78.15191,42.057125
Unknown,Cattaraugus,Allegany,31009700000000,KC 781,UN,NL,-78.53331,42.013859000000004
Finance Oil & Gas,Erie,Collins,31029100000000,Jake Jimmerson R-39,UN,GD,-78.98015,42.526375
Alden Batavia Natural Gas Co.,Erie,Alden,31029000000000,Reiner Phillip,UM,GD,-78.56589,42.90724
Unknown,Allegany,Bolivar,31003700000000,Dunn J 104,UM,NL,-78.16055,42.061378000000005
Case Oil Corp.,Allegany,Bolivar,31003600000000,Homestead 1380,UL,IW,-78.10073,42.065690999999994
Unknown,Cattaraugus,Allegany,31009700000000,KC 393,UN,NL,-78.51978000000001,42.020744
Unknown,Allegany,Wirt,31003700000000,Jakima S 60,UN,NL,-78.14594,42.093235
Ginell Oil & Gas Association.,Erie,Hamburg,31029100000000,Ruddy Bruce 1,UL,GW,-78.94892,42.70821
Unknown,Cattaraugus,Allegany,31009700000000,KC 196,UN,NL,-78.50485,42.002720000000004
Unknown,Allegany,Alma,31003700000000,Root F 135,UL,NL,-78.0582,42.06366
Unknown,Allegany,Wirt,31003700000000,Jakima S 63,UN,NL,-78.14598000000001,42.092495
"Basic Energy Producers, Inc.",Chautauqua,Sheridan,31013100000000,Frazita 2,UL,GD,-79.2938,42.44382
Case Oil Corp.,Allegany,Bolivar,31003700000000,Case 15o,UL,OD,-78.10333,42.07026
Unknown,Steuben,West Union,31101600000000,Wallace U1,UL,GD,-77.72414,42.09809
Unknown,Allegany,Bolivar,31003700000000,DF 80,UN,NL,-78.12993,42.037773
Unknown,Cattaraugus,Allegany,31009700000000,KC 344,UN,NL,-78.51760999999999,42.017311
Unknown,Cattaraugus,Allegany,31009700000000,KC 236,UN,NL,-78.50981,42.015633
Leiderbach-French,Allegany,Willing,31003000000000,Babcock 1,UN,GD,-77.92523,42.02427
Pennzoil Products Co.,Allegany,Bolivar,31003700000000,Ballard 51,UL,IW,-78.18682,42.08567
NYS Natural Gas Corp.,Steuben,Troupsburg,31101000000000,Lozier 2,UL,DW,-77.53846999999999,42.01558
Unknown,Cattaraugus,Allegany,31009700000000,KC 97,UN,NL,-78.49136,42.020763
Unknown,Allegany,Wirt,31003700000000,Reiman L 90,UN,NL,-78.15148,42.095676
"Republic Light, Heat & Power",Genesee,Pavilion,31037000000000,Armstrong 1,UM,GD,-78.07014000000001,42.891490000000005
Central Oil Co.,Allegany,Scio,31003700000000,Holton 984(G),UL,OD,-78.0491,42.094190000000005
Finance Oil & Gas,Erie,Collins,31029100000000,W. Hoge R-38,UN,GD,-78.97162,42.531172
"Republic Light, Heat & Power",Genesee,Darien,31037000000000,De Muth,UM,DH,-78.34651,42.891496999999994
Unknown,Allegany,Bolivar,31003700000000,Dunn P 3,UN,NL,-78.15189000000001,42.055634000000005
Moore Producing Co.,Allegany,Bolivar,31003700000000,Curtis Farm 94,UL,IW,-78.18933,42.075720000000004
Unknown,Allegany,Bolivar,31003600000000,Phillips Farm 24,UL,OD,-78.11105,42.084977
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley O-22,UL,IW,-77.70013,42.09599
Unknown,Cattaraugus,Allegany,31009700000000,KC 943,UN,NL,-78.54385,42.003101
Unknown,Allegany,Alma,31003700000000,Root F 27,UM,NL,-78.05235,42.063614
Unknown,Cattaraugus,Allegany,31009700000000,KC 465,UM,NL,-78.52258,42.001656
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Keenan 136,UL,NL,-77.69704,42.08863
Unknown,Allegany,Bolivar,31003700000000,PFG 59,UN,NL,-78.13351999999999,42.073685
NYS Natural Gas Corp.,Tompkins,Enfield,31109000000000,Grund GH,UN,DW,-76.59246,42.44218
"Republic Light, Heat & Power",Ontario,East Bloomfield,31069000000000,Locke 1,UM,DH,-77.45222,42.86796
Unknown,Allegany,Bolivar,31003700000000,Dunn J 94,UN,NL,-78.16013000000001,42.058487
Unknown,Allegany,Bolivar,31003700000000,Szathmary D 4,UN,NL,-78.07401,42.073479
Kendall Refining Co.,Cattaraugus,Allegany,31009100000000,Nichols Run 5,UM,OD,-78.55416,42.016811
P & G Oil Co.,Allegany,Willing,31003600000000,Minges U6,UL,NL,-77.89915,42.08263
Unknown,Allegany,Wirt,31003700000000,Jakima S 53,UM,NL,-78.14539,42.093769
"Lee Oil Company, Inc.",Steuben,West Union,31101100000000,Rex O-417,UL,OD,-77.69542,42.09151
"Schmidt, Peter Jr.",Erie,Tonawanda City,31029700000000,Schmidt,UN,NL,-78.8344,42.99593
Belmont Quadrangle Drilling,Tompkins,Dryden,31109000000000,Hildreth George,UN,DW,-76.45312,42.54325
P.M.Oil,Cattaraugus,Olean,31009100000000,Loop 61,UN,OD,-78.45768000000001,42.00226
Unknown,Allegany,Bolivar,31003700000000,OR 11,UM,NL,-78.09031,42.064696999999995
Unknown,Allegany,Bolivar,31003700000000,Dunn J 61,UN,NL,-78.16402,42.056521999999994
Lee Dickenson,Chautauqua,Sheridan,31013000000000,Davis Fred 1,UN,NL,-79.24382,42.531690000000005
Unknown,Cattaraugus,Allegany,31009700000000,KC 541,UN,NL,-78.52501,42.003559
Unknown,Allegany,Bolivar,31003700000000,DF 41,UN,NL,-78.12355,42.036358
Unknown,Allegany,Alma,31003700000000,Fisher J 16,UN,NL,-78.06052,42.066288
Unknown,Cattaraugus,Allegany,31009700000000,KC 438,UN,NL,-78.52161,42.00502
Unknown,Cattaraugus,Allegany,31009700000000,KC 712,UN,NL,-78.53048000000001,42.010735
Belmont Quadrangle Drilling,Schuyler,Hector,31097000000000,Gardoner 1,UM,DW,-76.74244,42.50075
Unknown,Allegany,Wellsville,31003600000000,Fulmer Valley U1,UL,OD,-77.8409,42.0948
"Republic Light, Heat & Power",Chautauqua,Hanover,31013000000000,McClellan Barriss,UM,GD,-79.16346,42.520959999999995
Ithaca Salt Works,Tompkins,Ithaca,31109000000000,Ithaca Deep Well,UN,DW,-76.50893,42.431000000000004
Unknown,Erie,Lancaster,31029600000000,Avian 1,UL,GD,-78.62258,42.87749
Meridian Gas Co.,Onondaga,Camillus,31067000000000,Quinn,UN,DW,-76.29854,43.0179
Unknown,Allegany,Bolivar,31003700000000,DF 29,UN,NL,-78.12123000000001,42.039082
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Ho-17,UN,OD,-78.57155999999999,42.0164
Unknown,Cattaraugus,Allegany,31009700000000,KC 210,UN,NL,-78.50679000000001,42.00285
"B.C.R. Development, Inc.",Allegany,Alma,31003700000000,Warfield 146,UM,OD,-77.95691,42.047405
Unknown,Allegany,Willing,31003600000000,Bierman 4,UL,OD,-77.90511,42.075855
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Austin 232,UL,NL,-77.70119,42.09279
Unknown,Allegany,Alma,31003700000000,Root F 257,UM,NL,-78.05322,42.064442
NYS Natural Gas Corp.,Ontario,Phelps,31069000000000,Fridley S (F) 1,UM,GD,-76.96811,42.90658
Unknown,Allegany,Alma,31003700000000,Root F 15,UM,NL,-78.05134,42.062805
Valley Drilling Corp. of America,Chautauqua,Busti,31013200000000,L. Eckstrom 9,UL,OD,-79.2977,42.00212
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075000000000,Upton Bert Holliday 0,UL,NL,-76.1056,43.63875
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 122,UN,NL,-78.15409,42.076073
Haskins Oil Co.,Allegany,Scio,31003600000000,Gowdy 21,UL,OD,-78.02071,42.09216
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley O-28,UL,OD,-77.70642,42.098009999999995
Brahaney,Cattaraugus,Allegany,31009700000000,Fee m30,UL,OD,-78.47774,42.011829999999996
Unknown,Allegany,Bolivar,31003700000000,OR 21,UM,NL,-78.09193,42.065521000000004
Unknown,Oneida,Trenton,31065000000000,Morgan E D 1,UN,DW,-75.19722,43.2059
