Title,Release Year,Locations,Production Company,Distributor,Director,Writer
Star Trek IV: The Voyage Home,1986,Kearny & Pacific Streets,Paramount Pictures,Paramount Pictures,Leonard Nimoy,Steve Meerson
It Came From Beneath the Sea,1955,Hunters Point,Clover Productions,Columbia Pictures,Robert Gordon,George Worthing Yates
Twisted,2004,"McCovey Point, China Basin Park (24 Willy Mays Plaza)",Paramount Pictures,Paramount Pictures,Philip Kaufman,Sarah Thorp
Tin Cup,1996,,Regency Enterprises,Warner Bros. Pictures,Ron Shelton,John Norville
The Wedding Planner,2001,Montgomery Street at Union Street,Columbia Pictures,Sony Pictures Entertainment,Adam Shankman,Pamela Falk
San Andreas,2015,AT&T Stadium,"Upside Down Productions, Inc.",Warner Bros.,Brad Peyton,Allan Loeb 
Foul Play,1978,430 Vallejo Street (Telegraph Hill),Paramount Pictures,Paramount Pictures,Colin Higgins,Colin Higgins
San Andreas,2015,AT&T Stadium,"Upside Down Productions, Inc.",Warner Bros.,Brad Peyton,Allan Loeb 
Broken-A Modern Love Story,2010,Ina Coolbrith Park (1700 Taylor Street),RKW Films,,Ryan K. Whiting,Ryan K. Whiting
Vertigo,1958,Mission San Juan Bautista (2nd & Mariposa Streets),Alfred J. Hitchcock Productions,Paramount Pictures,Alfred Hitchcock,Alec Coppel
When a Man Loves a Woman,1994,766 Vallejo Street at Stockton Street (North Beach),Touchstone Pictures,Buena Vista Pictures,Luis Mandoki,Ronald Bass
Superman,1978,Golden Gate Bridge,Dovemead Films,Warner Bros. Pictures,Richard Donner,Jerry Siegel
So I Married an Axe Murderer,1993,305 Hugo Street,TriStar Pictures,TriStar Pictures,Thomas Schlamme,Robbie Fox
Sense8,2015,Z Space Studios; 450 Florida St.,"Unpronounceable Productions, LLC",Netflix,The Wachowskis,The Wachowskis
Joy Luck Club,1993,375 Laguna Honda Blvd.,Hollywood Pictures,National Broadcasting Company (NBC),Wayne Wang,Amy Tan
"Play it Again, Sam",1972,Surf Theater (4520 Irving Street),Paramount Pictures,Paramount Pictures,Herbert Ross,Woody Allen
The Presidio,1988,Market & 2nd Streets,Paramount Pictures,Paramount Pictures,Peter Hyams,Larry Ferguson
Joy Luck Club,1993,180 Manchester Street,Hollywood Pictures,National Broadcasting Company (NBC),Wayne Wang,Amy Tan
So I Married an Axe Murderer,1993,Prudente's Italian Deli (1462 Grant Ave at Union),TriStar Pictures,TriStar Pictures,Thomas Schlamme,Robbie Fox
Boys and Girls,2000,Coit Tower,Punch 21 Productions,Dimension Films,Robert Iscove,The Drews
Herbie Rides Again,1974,Castagnola's Restaurant (Fisherman's Wharf),Walt Disney Productions,Buena Vista Distribution,Robert Stevenson,Bill Walsh
Dawn of the Planet of the Apes,2014,Filbert St. from Hyde to Leavenworth,"Fox Louisiana Productions, LLC",Twentieth Century Fox,Matt Reeves,Rick Jaffa
Chance- Season 1 ep107,2016,145 Barlett St.,TVM Productions,HULU,Alexandra Cunningham and Kem Nunn,Michael Lehmann
Dirty Harry,1971,Hall of Justice (850 Bryant Street),The Malpaso Company,Warner Brothers,Don Siegel,Harry Julian Fink
Woman on the Run,1950,Cable Car Signal Box (California Street at Powell Street),Fidelity Pictures Corporation,Universal Pictures,Norman Foster,Norman Foster
San Francisco,1936,The Barbary Coast,Metro-Goldwyn Mayer,Metro-Goldwyn Mayer,W.S. Van Dyke,Anita Loos
Time After Time,1979,California Academy of Sciences (Golden Gate Park),Orion Pictures Corp.,Columbia Broadcasting System (CBS),Nicholas Meyer,Karl Alexander
Chance- Season 1 ep104,2016,Palace of Fine Arts,TVM Productions,HULU,Carl Franklin,Peter Elkoff
Vertigo,1958,San Francisco Drydock (20th and Illinois Streets),Alfred J. Hitchcock Productions,Paramount Pictures,Alfred Hitchcock,Alec Coppel
Burglar,1987,California Academy of Sciences (Golden Gate Park),Warner Bros. Pictures,Warner Bros. Pictures,Hugh Wilson,Joseph Loeb III
Tweek City,2005,,Tweek City LLC,Maverick Entertainment Group,Eric G. Johnson,Eric G. Johnson
Shattered,1991,,Capella International,Metro-Goldwyn-Mayer,Wolfgang Petersen,Wolfgang Petersen
Pushing Dead,2016,"Infield Batting Cages, 1888 Clement Street","Pushing Dead , LLC",TBD,Tom Brown,Tom Brown
The Diary of a Teenage Girl,2015,Geary St. from Polk to Larkin,"Diary the Movie, LLC",Sony Pictures Classics,Marielle Heller,Marielle Heller
Blue Jasmine,2013,Taylor & Green St.,Perdido Productions,Sony Pictures Classics,Woody Allen,Woody Allen
The Last Black Man in San Francisco,2019,Forest Hill MUNI Station,"LBMISF, LLC",A35,Joe Talbot,"Joe Talbot, Jimmie Fails, Rob Richert"
Zodiac,2007,SF Chronicle Building (901 Mission St),Paramount Pictures,Paramount Pictures,David Fincher,James Vanderbilt
Junior,1994,United Nations Plaza (Civic Center),Northern Lights Entertainment,Universal Pictures,Ivan Reitman,Kevin Wade
Summertime,2015,Chinatown (Stockton @ Jackson & Jackson toward Grant,"Creative Monster Productions, Inc.",10 Distribution,Gabriele Muccino,Gabriele Muccino
The Enforcer,1976,Alcatraz Island,Warner Bros. Pictures,Warner Bros. Pictures,James Fargo,Stirling Silliphant
"Smile Again, Jenny Lee",2015,Unitarian Church (1187 Franklin St.),Carlo Caldana/Marguery Films,,Carlo Caldana,Linda Demetrick
Americana,2015,679 Madrid St,Sutro Films LLC,,Zachary Shedd,Zachary Shedd
Looking,2014,The Stud,"Mission Street Productions, LLC",Home Box Office (HBO),Andrew Haigh,Michael Lannan
Ant-Man,2015,Columbus between Bay and Washington,"PYM Particles Productions, LLC",Walt Disney Studios Motion Pictures,Peyton Reed,Gabriel Ferrari
Etruscan Smile,2017,"St Regis Hotel, 125 3rd Street","Po Valley Productions, LLC",TBD,Oded Binnun/ Michel Brezis,"Sarah Bellwood, Michal Lali Kagan, Michael McGowan Amital Stern, Jose Luis Sampedro"
D.O.A,1950,Union Square,Cardinal Pictures,United Artists,Rudolph Mate,Russell Rouse
"Murder in the First, Season 3",2016,Hall of Justice (850 Bryant Street),Turner North Center Productions,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
Vegas in Space,1992,422 Oak Street at Laguna,Troma Entertainment,MCA/Universal Home Video,Phillip R. Ford,Doris Fish
Midnight Lace,1960,"Fairmont Hotel (950 Mason Street, Nob Hill)",Arwin Productions,Universal Pictures,David Miller,Ivan Goff
Steve Jobs,2015,Powell St. from California St. to Sutter St.,RDF Productions LLC,Universal Pictures,Danny Boyle,Aaron Sorkin
"Murder in the First, Season 1",2014,AT&T Park,Turner North Center Productions,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
Greed,1924,Hayes Street at Laguna,Metro-Goldwyn-Mayer (MGM),Metro-Goldwyn-Mayer (MGM),Eric von Stroheim,Eric von Stroheim
Woman on Top,2000,312 Fillmore Street,Fox Searchlight Pictures,Fox Searchlight Pictures,Fina Torres,Vera Blasi
Getting Even with Dad,1994,Embarcadero Street Station- BART,Metro-Goldwyn-Mayer (MGM),Metro-Goldwyn-Mayer (MGM),Howard Deutch,Tom S. Parker
Birth of the Dragon,2016,Leavenworth at Union,"BOTD U.S. Productions, Inc.",Kylin Pictures,George Nolfi ,"Christopher Wilkinson, Stephen J. Rivele"
Etruscan Smile,2017,"Benu Restaurant, 22 Hawthorne Street","Po Valley Productions, LLC",TBD,Oded Binnun/ Michel Brezis,"Sarah Bellwood, Michal Lali Kagan, Michael McGowan Amital Stern, Jose Luis Sampedro"
Etruscan Smile,2017,"Laguna Honda Hospital, 375 Laguna Honda Blvd.","Po Valley Productions, LLC",TBD,Oded Binnun/ Michel Brezis,"Sarah Bellwood, Michal Lali Kagan, Michael McGowan Amital Stern, Jose Luis Sampedro"
House of Sand and Fog,2003,,DreamWorks SKG,DreamWorks Distribution,Vadim Perelman,Vadim Perelman
Chance- Season 1 ep103,2016,350 Santa Ana Ave.,TVM Productions,HULU,Michael Lehmann,Kem Nunn
Etruscan Smile,2017,Hooker Alley Garden on Mason between Bush & Pine,"Po Valley Productions, LLC",TBD,Oded Binnun/ Michel Brezis,"Sarah Bellwood, Michal Lali Kagan, Michael McGowan Amital Stern, Jose Luis Sampedro"
Sausalito,2000,The Castro,B.O.B and Partners,,Andrew Lau,
Big Eyes,2014,Pine St. & Grant,Blink & Wink Productions,Weinstein Company,Tim Burton,Scott Alexander
The Caine Mutiny,1954,Golden Gate Bridge,Stanley Kramer Productions,Columbia Pictures,Edward Dmytryk,Stanley Roberts
The Towering Inferno,1974,Grace Cathedral Episcopal Church (1100 California Street),Irwin Allen Productions,Twentieth Century - Fox,John Guillermin,Stirling Silliphant
A Jitney Elopement,1915,Golden Gate Park,The Essanay Film Manufacturing Company,General Film Company,Charles Chaplin,Charles Chaplin
Crackers,1984,24th Street between Mission Street and Potrero Avenue,Universal Pictures,Universal Pictures,Louis Malle,Jeffrey Fiskin
Looking,2014,Union Square,"Mission Street Productions, LLC",Home Box Office (HBO),Andrew Haigh,Michael Lannan
The Bachelor,1999,Washington Square Park (North Beach),George Street Pictures,New Line Cinema,Gary Sinyor,Steve Cohen
The Bachelor,1999,Washington Square Park (North Beach),George Street Pictures,New Line Cinema,Gary Sinyor,Steve Cohen
The Enforcer,1976,Coit Tower,Warner Bros. Pictures,Warner Bros. Pictures,James Fargo,Stirling Silliphant
Chance Season 2,2017,Haight between Central and Ashbury St,TVM Productions Inc.,Hulu,Rozann Dawson,Alexandra Cunningham
"Murder in the First, Season 2",2015,Embarcadero Street at Washington Street,Turner North Center Productions,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
Age of Adaline,2015,Montgomery/Green,Lionsgate / Sidney Kimmel Entertainment / Lakeshore Entertainment,,Lee Toland Krieger,J. Mills Goodloe
Chance Season 2,2017,Coit Tower,TVM Productions Inc.,Hulu,Rozann Dawson,Alexandra Cunningham
Fearless,1993,Varennes Alley between Filbert and Union,Spring Creek Productions,Warner Bros. Pictures,Peter Weir,Rafael Yglesias
Mrs. Doubtfire,1993,516 Green Street,Twentieth Century Fox Film Corporation,Twentieth Century Fox Film Corporation,Chris Columbus,Randi Mayem Singer
Blue Jasmine,2013,2179 48th Ave,Perdido Productions,Sony Pictures Classics,Woody Allen,Woody Allen
The Last Black Man in San Francisco,2019,"Portola Rose Garden, 598 Hamilton St at Woolsey St","LBMISF, LLC",A46,Joe Talbot,"Joe Talbot, Jimmie Fails, Rob Richert"
Bicentennial Man,1999,Treasure Island,1492 Pictures,Buena Vista Pictures,Chris Columbus,Nicholas Kazan
When We Rise,2017,United Nations Plaza,Film 49 Productions,Amercian Broadcasting Company,Gus Van Sant,Dustin Lance Black
Time After Time,1979,"Ghirardelli Square (900 North Point Street, Fisherman's Wharf)",Orion Pictures Corp.,Columbia Broadcasting System (CBS),Nicholas Meyer,Karl Alexander
The Presidio,1988,Battery Street (The Embarcadero),Paramount Pictures,Paramount Pictures,Peter Hyams,Larry Ferguson
Chance - Season 1 ep105,2016,Maiden Lane between Kearny and Grant,TVM Productions,HULU,Victoria Morrow,Roxann Dawson
GirlBoss,2017,Filbert between Leavenworth and Hyde,"Hippolyta Productions, LLC",Netflix,"Jamie Babbit, Amanda Brotchie, Steven K. Tsuchida, Christian Ditter, John Riggi",Kay Cannon
Chance- Season 1 ep107,2016,1958 Valencia St.,TVM Productions,HULU,Alexandra Cunningham and Kem Nunn,Michael Lehmann
"Murder in the First, Season 3",2016,500 Grove Street,Turner North Center Productions,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
Chance- Season 1 ep103,2016,350 Santa Ana Ave.,TVM Productions,HULU,Michael Lehmann,Kem Nunn
High Crimes,2002,391 Pennsylvania Avenue at 19th Street,Twentieth Century Fox Corporation,Twentieth Century Fox Corporation,Carl Franklin,Yuri Zeltser
Pushing Dead,2016,"Ele Nino Traiing Cetner, 2920 3rd Street","Pushing Dead , LLC",TBD,Tom Brown,Tom Brown
Sense8 - Season 2,2016,"Marina Morrison Bridal, 30 Maiden Ln.","Unpronounceable Productions, LLC",Netflix,Wachowski Siblings,"J. Michael Straczynski, Wachowiski Siblings"
Vegas in Space,1992,Corona Heights Park,Troma Entertainment,MCA/Universal Home Video,Phillip R. Ford,Doris Fish
"Murder in the First, Season 1",2014,504 Broadway,Turner North Center Productions,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
Groove,2000,435 23rd Street at Illinois,415 Productions,Sony Pictures Classics,Greg Harrison,Greg Harrison
Barbary Coast,1935,,The Samuel Goldwyn Company,United Artists,Howard Hawks,Ben Hecht
High Crimes,2002,Bank of America Building (555 California Street),Twentieth Century Fox Film Corporation,Twentieth Century Fox Film Corporation,Mel Brooks,Mel Brooks
To the Ends of the Earth,1948,,Kennedy-Buckman Pictures,Columbia Pictures,Robert Stevenson,Jay Richard Kennedy
Sudden Fear,1952,Lombard Street,Joseph Kaufmann Pictures,RKO Pictures,David Miller,Lenore J. Coffee
Foul Play,1978,"Asian Art Museum (200 Larkin Street, Civic Center)",Paramount Pictures,Paramount Pictures,Colin Higgins,Colin Higgins
The House on Telegraph Hill,1951,Coit Tower,Twentieth Century Fox Film Corp.,Twentieth Century Fox Film Corp.,Robert Wise,Elick Moll
Crackers,1984,La Rondalla (Valencia and 20th Streets),Universal Pictures,Universal Pictures,Louis Malle,Jeffrey Fiskin
"Murder in the First, Season 1",2014,50 California Street,Turner North Center Productions,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
"Hello Frisco, Hello",1943,,Twentieth Century Fox Film Corporation,Twentieth Century Fox Film Corporation,Bruce Humberstone,Robert Ellis
Milk,2008,29th and Dolores Street,Focus Features,Focus Features,Gus Van Sant,Dustin Lance Black
"Murder in the First, Season 1",2014,Hall of Justice (850 Bryant Street),Turner North Center Productions,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
Summertime,2015,53 Potomac St,"Creative Monster Productions, Inc.",14 Distribution,Gabriele Muccino,Gabriele Muccino
Time After Time,1979,United Nations Plaza (Civic Center),Orion Pictures Corp.,Columbia Broadcasting System (CBS),Nicholas Meyer,Karl Alexander
Greed,1924,Bush and Sutter Streets,Metro-Goldwyn-Mayer (MGM),Metro-Goldwyn-Mayer (MGM),Eric von Stroheim,Eric von Stroheim
"Smile Again, Jenny Lee",2015,1328 Portola,Carlo Caldana/Marguery Films,,Carlo Caldana,Linda Demetrick
Woman on the Run,1950,835-865 Market Street at 5th Street,Fidelity Pictures Corporation,Universal Pictures,Norman Foster,Norman Foster
The Dead Pool,1988,Portsmouth Square (Chinatown),Warner Bros. Pictures,Warner Bros. Pictures,Buddy Van Horn,Harry Julian Fink
Chance- Season 1 ep103,2016,878-898 Chestnut St.,TVM Productions,HULU,Michael Lehmann,Kem Nunn
180,2011,Polk & Larkin Streets,SPI Cinemas,,Jayendra,"Umarji Anuradha, Jayendra, Aarthi Sriram, & Suba"
Blue Jasmine,2013,2915 16th St.,Perdido Productions,Sony Pictures Classics,Woody Allen,Woody Allen
Dirty Harry,1971,The Embarcadero,The Malpaso Company,Warner Brothers,Don Siegel,Harry Julian Fink
Final Analysis,1992,"Presidio, Golden Gate National Recreation Area",Warner Bros. Pictures,Warner Bros. Pictures,Phil Joanou,Robert Berger
Looking Season 2 ep 210,2015,67 Deming Street,"Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan
Chance - Season 1 Pilot,2016,"Mario's Caf̩, 566 Columbus",TVM Productions,HULU,Lenny Abrahamson,Alexandra Cunningham and Kem Nunn
Chance- Season 1 ep109,2016,850 Bryant- 6th floor County Jail,TVM Productions,HULU,Sara Gran and Pete Begler,Dan Attias
The Presidio,1988,Ferry Building,Paramount Pictures,Paramount Pictures,Peter Hyams,Larry Ferguson
The Conversation,1974,"Westin St. Francis Hotel (335 Powell Street, Union Square)",American Zoetrope,Paramount Pictures,Francis Ford Coppola,Francis Ford Coppola
Common Threads: Stories From the Quilt,1989,The Castro,Home Box Office (HBO),Direct Cinema Limited,Rob Epstein,Jeffrey Friedman
Parks and Recreation,2014,Larkin & Fulton,"NBC Universal Media, LLC","NBC Universal Media, LLC",Dean Holland,Greg Daniels
Shadow of the Thin Man,1941,Bay Bridge,Metro-Goldwyn Mayer,Metro-Goldwyn Mayer,W.S. Van Dyke,Harry Kurnitz
Milk,2008,El Camino Del Mar,Focus Features,Focus Features,Gus Van Sant,Dustin Lance Black
The Dead Pool,1988,710 Steiner Street (Hayes Valley),Warner Bros. Pictures,Warner Bros. Pictures,Buddy Van Horn,Harry Julian Fink
Dawn of the Planet of the Apes,2014,University Club,"Fox Louisiana Productions, LLC",Twentieth Century Fox,Matt Reeves,Rick Jaffa
Dawn of the Planet of the Apes,2014,California St from Mason to Kearny,"Fox Louisiana Productions, LLC",Twentieth Century Fox,Matt Reeves,Rick Jaffa
Birth of the Dragon,2016,Leavenworth at Green,"BOTD U.S. Productions, Inc.",Kylin Pictures,George Nolfi ,"Christopher Wilkinson, Stephen J. Rivele"
Junior,1994,"Postcard Row (Alamo Square, Hayes Valley)",Northern Lights Entertainment,Universal Pictures,Ivan Reitman,Kevin Wade
Freebie and the Bean,1974,Broadway and Columbus Avenue (North Beach),Warner Bros. Pictures,American Broadcasting Company (ABC),Richard Rush,Robert Kaufman
Desperate Measures,1998,,Mandalay Entertainment,TriStar Pictures,Barbet Schroeder,David Klass
Sister Act 2: Back in the Habit,1993,"Carnelian Room, Bank of America Building (555 California Street, 53rd Floor)",Touchstone Pictures,Buena Vista Pictures,Bill Duke,Joseph Howard
Beautiful Boy,2018,18th St at San Bruno Ave.,Big Indie Pictures,Amazon Studios,Felix van Groeningen,Luke Davies
Basic Instinct,1992,Hall of Justice (850 Bryant Street),Carolco Pictures,TriStar Pictures,Paul Verhoeven,Joe Eszterhas
Love & Taxes,2014,The Marsh Theatre (1062 Valencia Street),Bad Company Films,,Jacob Kornbluth,Jacob Kornbluth
Pushing Dead,2016,Hayes Street between Ashbury and Shrader,"Pushing Dead , LLC",TBD,Tom Brown,Tom Brown
"Murder in the First, Season 1",2014,Alamo Square Park,Turner North Center Productions,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
Julie and Jack,2003,,Moviehead Pictures,Echelon Entertainment,James Nguyen,James Nguyen & Joe Bright
San Andreas,2015,Coit Tower,"Upside Down Productions, Inc.",Warner Bros.,Brad Peyton,Allan Loeb 
The Dead Pool,1988,McAllister & Scott Streets (Hayes Valley),Warner Bros. Pictures,Warner Bros. Pictures,Buddy Van Horn,Harry Julian Fink
Looking Season 2 ep 208,2015,2450 Harrison Street,"Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan
Just One Night,2000,Ferry Building,Panoptic Pictures,First Look International,Alan Jacobs,Alan Jacobs
"Murder in the First, Season 2",2015,Sue Bierman Park,Turner North Center Productions,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
Swing,2003,Regency Building (1290 Sutter Street),unlisted,Crazy Dreams Entertainment,Martin Guigui,Mary Keil
Etruscan Smile,2017,California Street between Sansome & Davis,"Po Valley Productions, LLC",TBD,Oded Binnun/ Michel Brezis,"Sarah Bellwood, Michal Lali Kagan, Michael McGowan Amital Stern, Jose Luis Sampedro"
Dirty Harry,1971,"Kezar Stadium, Golden Gate Park",The Malpaso Company,Warner Brothers,Don Siegel,Harry Julian Fink
Blue Jasmine,2013,Marina Green,Perdido Productions,Sony Pictures Classics,Woody Allen,Woody Allen
Jack,1996,,American Zoetrope,Buena Vista Pictures,Francis Ford Coppola,James DeMonaco
"Budding Prospects, Pilot",2017,40 Prentiss Street,Picrow Streaming Inc.,Amazon ,Terry Zwigoff,"Melissa Axelrod, T. C. Boyle (based on the book by)"
The Maltese Falcon,1941,"Burritt Alley (Off Bush Street, between Powell and Stockton Streets)",Warner Bros. Pictures,Warner Bros. Pictures,John Huston,John Huston
Chu Chu and the Philly Flash,1981,Transbay Terminal (Mission Street at 1st Street),Melvin Simon Productions,Columbia Broadcasting System (CBS),David Lowell Rich,Barbara Dana
Blue Jasmine,2013,Aub Zam Zam Bar,Perdido Productions,Sony Pictures Classics,Woody Allen,Woody Allen
Cardinal X,2015,1458 33rd Ave.,Fire Horse Film Productions LLC,,Annie Wang,Annie Wang
Time After Time,1979,One Embarcadero Center (Financial District),Orion Pictures Corp.,Columbia Broadcasting System (CBS),Nicholas Meyer,Karl Alexander
Summertime,2015,Buena Vista East & Duboce; Buena Vista East & Haight,"Creative Monster Productions, Inc.",5 Distribution,Gabriele Muccino,Gabriele Muccino
GirlBoss,2017,"Macchiarini Steps, Kearny between Vallejo and Broadway","Hippolyta Productions, LLC",Netflix,"Jamie Babbit, Amanda Brotchie, Steven K. Tsuchida, Christian Ditter, John Riggi",Kay Cannon
Freebie and the Bean,1974,Stockton Tunnel (Stockton Street at Sutter Street),Warner Bros. Pictures,American Broadcasting Company (ABC),Richard Rush,Robert Kaufman
The Dead Pool,1988,McAllister & Scott Streets (Hayes Valley),Warner Bros. Pictures,Warner Bros. Pictures,Buddy Van Horn,Harry Julian Fink
Pushing Dead,2016,Church Street MUNI Station,"Pushing Dead , LLC",TBD,Tom Brown,Tom Brown
Magnum Force,1973,18th Street Overpass (Potrero Hill),The Malpaso Company,Warner Bros. Pictures,Ted Post,John Milius
Basic Instinct,1992,"Steinhart Aquarium (California Academy of Sciences, Golden Gate Park)",Carolco Pictures,TriStar Pictures,Paul Verhoeven,Joe Eszterhas
Birth of the Dragon,2016,Leavenworth at Green,"BOTD U.S. Productions, Inc.",Kylin Pictures,George Nolfi,"Christopher Wilkinson, Stephen J. Rivele"
So I Married an Axe Murderer,1993,Edinburgh Castle (950 Geary Street),TriStar Pictures,TriStar Pictures,Thomas Schlamme,Robbie Fox
Chance Season 2,2017,Sacramento between Mason and Taylor St,TVM Productions Inc.,Hulu,Rozann Dawson,Alexandra Cunningham
Vegas in Space,1992,Under Highway 101 (near Potrero and Cesar Chavez Streets),Troma Entertainment,MCA/Universal Home Video,Phillip R. Ford,Doris Fish
Freebie and the Bean,1974,Folsom Street (SOMA),Warner Bros. Pictures,American Broadcasting Company (ABC),Richard Rush,Robert Kaufman
Etruscan Smile,2017,Turk Street between Mason & Leavenworth,"Po Valley Productions, LLC",TBD,Oded Binnun/ Michel Brezis,"Sarah Bellwood, Michal Lali Kagan, Michael McGowan Amital Stern, Jose Luis Sampedro"
The Jazz Singer,1927,Coffee Dan's (O'Farrell Street at Powell),Warner Bros. Pictures,Warner Bros. Pictures,Alan Crosland,Alfred A. Cohn
Chance- Season 1 ep108,2016,Fairmont Hotel,TVM Productions,HULU,Peter Elkoff and Victoria Morrow,Andrew Bernstein
Godzilla,2014,Eddy & Taylor St.,"Nautilus Productions, LLC",Warner Bros. Pictures,Gareth Edwards,Max Borenstein
Doctor Dolittle,1998,Coit Tower,Twentieth Century Fox Film Cooperation,Twentieth Century Fox Film Cooperation,Betty Thomas,Nat Mauldin
Big Eyes,2014,Harry's Bar on Fillmore,Blink & Wink Productions,Weinstein Company,Tim Burton,Scott Alexander
