Production Year,Production Date Entered,Operator,County,Field,Active Oil Wells,Inactive Oil Wells,Self-use Well
1983,04/10/1984,Columbia Gas Transmission Corp.,Chautauqua,LAKESHORE,0,0,YES
1983,02/02/1984,Anderson Oil Co.,Steuben,THOMAS CORNERS,0,0,NO
1985,02/12/1986,Shanley Montara Petroleum Co.,Wyoming,WALES,0,0,INACTIVE
1990,01/09/1991,"Call Farms, Inc.",Genesee,INDIAN FALLS,0,0,YES
1981,06/10/1994,National Fuel Gas Supply Corp.,Steuben,HARTSVILLE,0,0,INACTIVE
1986,02/13/1987,"Ostrander, Howard & Iris",Cattaraugus,FOUR MILE,8,2,NO
1985,03/14/1986,Future Energy Corp.,Cattaraugus,LAKESHORE,0,0,INACTIVE
1984,04/04/1985,U S Energy Development Corp.,Chautauqua,GERRY-CHARLOTTE,1,0,NO
1998,03/12/1999,"Subsea Oil & Gas, Inc.",Erie,ELMA,0,0,NO
1978,07/11/1994,"Campbell, Mott",Allegany,RICHBURG,10,0,NO
1983,03/09/1984,Dresser Trans Equipment Division,Erie,ALDEN-LANCASTER,0,0,INACTIVE
1972,09/20/1994,"Kabel, Ruth, G.",Erie,EAST BLOOMFIELD,0,0,NO
1995,01/29/1996,Case Oil Corp.,Allegany,,0,0,
1998,02/23/1999,"Taylor, Melford R. Estate of",Allegany,RICHBURG,3,0,NO
1983,08/21/1984,Kirby Exploration Co.,Oswego,UNNAMED,0,0,INACTIVE
1990,04/10/1991,"Jennings, Earl",Allegany,RICHBURG,2,7,NO
1988,03/14/1989,"B.C.R. Development, Inc.",Cattaraugus,BRADFORD,25,0,NO
1996,03/21/1997,Columbia Natural Resources  LLC,Steuben,WALDO CREEK,0,0,NO
1989,04/13/1990,"Empire Exploration, Inc.",Cattaraugus,LAKESHORE,0,0,NO
1999,03/22/2000,Empire Energies,Erie,NORTH COLLINS,0,0,YES
1999,02/25/2000,D-Y-M Corp.,Steuben,JASPER,0,0,
1969,10/03/1994,"Harder, Lee",Allegany,,0,0,
1989,03/29/1990,"Universal Resources Holdings, Incorporated",Chautauqua,LAKESHORE,0,0,NO
1987,02/29/1988,"GFS Energy, Inc.",Erie,ALDEN-LANCASTER,0,0,NO
1989,04/09/1990,Piarist Fathers,Erie,LAKEVIEW,0,0,YES
1986,04/10/1987,"Allegro Oil & Gas,  Inc.",Allegany,RICHBURG,11,2,NO
1992,04/29/1993,Chautauqua Lake Central School District,Chautauqua,LAKESHORE,0,0,YES
1994,03/27/1995,"Matrix Energy Development, Inc.",Chautauqua,LAKESHORE,0,0,NO
1997,01/28/1998,"Dickman Farms, LLC",Cayuga,WEST AUBURN,0,0,INACTIVE
1988,04/03/1989,"Frey Well Drilling, Inc.",Genesee,HURON CREEK,0,0,INACTIVE
1979,07/05/1994,"Heintz Gas & Oil Co., Inc.",Chautauqua,LAKESHORE,0,0,NO
1990,03/31/1991,Vineyard Oil & Gas Company,Chautauqua,LAKESHORE,0,0,NO
1992,04/13/1993,L. W. Resources,Erie,AKRON,0,0,NO
1972,09/29/1994,Iroquois Gas Corp.,Cattaraugus,,0,0,INACTIVE
1986,04/15/1987,"Doran & Associates, Inc.",Chautauqua,LAKESHORE,0,0,NO
1997,03/25/1998,United States Gypsum Co.,Genesee,HURON CREEK,0,0,NO
1968,09/30/1994,Iroquois Gas Corp.,Erie,BRANT-EDEN,0,0,NO
1998,02/11/1999,"Spike, David C. and Arlene M.",Ontario,WEST BLOOMFIELD,0,0,YES
1987,04/19/1988,"Sunrise Resources,  Inc.",Chautauqua,LAKESHORE,0,0,NO
1986,02/11/1987,CNG Transmission Corp.,Allegany,STATE LINE,0,0,YES
1983,02/01/1984,Baker & Odonnell Dev. Co.,Allegany,ANDOVER,1,0,NO
1984,04/09/1985,"Warner Bros Well Drilling, Inc",Chautauqua,LAKESHORE,0,0,NO
1988,04/03/1989,Troy Pipe & Supply Co.,Chautauqua,LAKESHORE,0,0,NO
1992,04/13/1993,"Eastern States Energy, Inc.",Chautauqua,LAKESHORE,0,0,NO
1990,08/16/1991,"Connors, Robert & Shirley",Ontario,WEST BLOOMFIELD,0,0,YES
1981,06/02/1994,Fea Gas Co.,Chautauqua,LAKESHORE,0,0,NO
1980,06/28/1994,"Granby & Hemenway Gas Co., Inc",Ontario,NAPLES,0,0,YES
1975,08/31/1994,"Muscarella, Louis",Chautauqua,LAKESHORE,0,0,INACTIVE
1990,04/10/1991,"Stiegler, Richard M",Erie,BUFFALO,0,0,YES
1987,04/21/1988,Erie County Water Authority,Erie,LAKEVIEW,0,0,YES
1990,04/12/1991,Laurdon Gas,Chautauqua,LAKESHORE,0,0,INACTIVE
1998,04/01/1999,"Woodward Pipeline, Inc.",Erie,NORTH COLLINS,0,0,
1972,09/21/1994,"Edwards, Nathan B Jr",Steuben,BEECH HILL-INDEPENDENCE,8,0,NO
1982,05/31/1994,"Carls, Kevin D",Cattaraugus,BRADFORD,12,0,NO
1981,06/20/1994,Witco Corp.,Cattaraugus,BRADFORD,167,0,NO
1985,02/12/1986,Shanley Montara Petroleum Co.,Wyoming,JAVA,0,0,NO
1986,03/11/1987,"American Penn Energy,  Inc.",Erie,BRANT-EDEN,0,0,NO
1982,05/26/1994,"Heintz Gas & Oil Co., Inc.",Chautauqua,LAKESHORE,0,0,NO
1995,02/27/1996,"Red Wing Co., Inc.",Chautauqua,LAKESHORE,0,0,YES
1996,04/09/1997,"Chautauqua Energy, Inc.",Chautauqua,LAKESHORE,0,0,NO
1997,04/01/1998,"Geo Ventures, Inc.",Chautauqua,LAKESHORE,0,0,NO
1991,03/31/1992,"Eastern States Energy, Inc.",Erie,CONCORD,0,0,NO
1970,09/29/1994,Miller Oil Co.,Cattaraugus,BRADFORD,8,1,NO
1972,09/20/1994,Maple Oil Co.,Allegany,RICHBURG,7,2,NO
1971,09/23/1994,M & S Oil Co.,Cattaraugus,UNNAMED,24,0,NO
1998,03/23/1999,"Geo Ventures, Inc.",Chautauqua,LAKESHORE,0,0,NO
1983,03/05/1984,"J M Resources, Inc.",Chautauqua,LAKESHORE,0,0,NO
1984,04/03/1985,Knapp Gas Co.,Erie,BUFFALO CREEK,0,0,NO
1990,04/04/1991,"American Penn Energy,  Inc.",Chautauqua,LAKESHORE,0,0,NO
1993,04/08/1994,"Desert Gas Exploration, Inc.",Chautauqua,LAKESHORE,0,0,NO
1975,08/30/1994,"Key Resources, Inc.",Cattaraugus,FIVE MILE,0,8,INACTIVE
1997,01/14/1998,Arkema Inc.,Erie,BUFFALO,0,0,YES
1994,02/17/1995,"Bunnell, Herbert F.",Allegany,FULMER VALLEY,20,0,NO
1984,04/04/1985,"Merrill Natural Resources,  Inc",Cattaraugus,RUSHFORD,13,0,NO
1999,04/07/2000,L. W. Resources,Chautauqua,LAKESHORE,0,0,INACTIVE
1976,08/22/1994,"Bunnell, Herbert F.",Allegany,RICHBURG,147,101,NO
1983,03/27/1984,Perry Central Schools,Wyoming,SILVER LAKE,0,0,YES
1980,06/14/1994,"Hitchcock, Glen",Cattaraugus,BRADFORD,0,1,INACTIVE
1999,04/11/2000,"Remington, Donald",Cattaraugus,CHIPMUNK,0,1,INACTIVE
1995,10/25/1996,"Petch, Arthur & Susan",Erie,LAKESHORE,0,0,YES
1987,07/01/1988,"Alden Aurora Gas Co.,  Inc.",Erie,ALDEN-LANCASTER,0,0,NO
1977,08/18/1994,National Fuel Gas Supply Corp.,Erie,LAKEVIEW,0,0,YES
1985,02/12/1986,Gypsum Energy Management Co.,Wyoming,SHELDON,0,0,NO
1971,09/29/1994,Iroquois Gas Corp.,Allegany,,0,0,INACTIVE
1984,04/03/1985,"Minderler, Lawrence J",Cattaraugus,BRADFORD,12,2,NO
1991,04/03/1992,"20 Bliss Street, Inc.",Chautauqua,LAKESHORE,0,0,NO
1993,04/22/1994,"Energy Control Unlimited, Inc.",Cattaraugus,LAKESHORE,0,0,NO
1993,03/31/1994,National Fuel Gas Supply Corp.,Erie,NORTH COLLINS,0,0,INACTIVE
1997,03/27/1998,Columbia Natural Resources  LLC,Chautauqua,LAKESHORE,0,0,NO
1990,03/31/1991,A. J. Lease Account,Cattaraugus,FIVE MILE,5,0,NO
1984,04/02/1985,CNG Transmission Corp.,Madison,LEBANON,0,0,YES
1971,09/23/1994,"Ebenezer Oil Co., Inc.",Allegany,RICHBURG,135,0,NO
1999,03/30/2000,Pennzoil Products Co.,Erie,BRANT-EDEN,1,0,YES
1990,03/31/1991,Richardson Petroleum Corp.,Allegany,BEECH HILL-INDEPENDENCE,130,38,NO
1971,09/29/1994,Iroquois Gas Corp.,Erie,WALES,0,0,NO
1990,05/22/1991,New York Energy,Chautauqua,LAKESHORE,0,0,NO
1999,04/12/2000,McCaffery & Krampf Oil Co.,Cattaraugus,CHIPMUNK,3,0,NO
1990,03/26/1991,Arlington Exploration Co.,Steuben,ADRIAN REEF,0,0,NO
1984,04/03/1985,"Solar Sportsystems, Inc.",Erie,ALDEN-LANCASTER,0,0,YES
1993,03/25/1994,Cabot Oil & Gas Corp.,Chautauqua,LAKESHORE,0,0,NO
1972,09/20/1994,"Vossler, Auther E.",Allegany,,6,0,NO
1985,02/24/1986,"Eclipse Management Assoc., Inc",Chautauqua,LAKESHORE,0,0,NO
1984,04/10/1985,Clover Oil & Gas Co.,Erie,ALDEN-LANCASTER,0,0,NO
1993,04/01/1994,United States Gypsum Co.,Genesee,ALDEN-LANCASTER,0,0,NO
1993,03/01/1994,"Briggs, Diane M. & Stone, Betsy B.",Chautauqua,LAKESHORE,0,0,YES
1997,04/08/1998,"Clarence Research Park, Inc.",Erie,ALDEN-LANCASTER,0,0,YES
1995,01/16/1996,"Norris, Robert E. III",Wayne,BUTLER CREEK,0,0,YES
1980,06/13/1994,Pratt Oil Co.,Allegany,ALMA,40,28,NO
1994,05/10/1995,"Solomons Resources, LLC",,,0,0,
1985,04/11/1986,"Envirogas, Inc.",Chautauqua,LAKESHORE,0,0,NO
1993,03/23/1994,Miller Oil Co.,Cattaraugus,BRADFORD,11,0,NO
1972,09/21/1994,Consolidated Gas Supply Corp.,Madison,LEBANON,0,0,NO
1995,03/19/1996,Pennsylvania General Energy,Cattaraugus,BRADFORD,246,0,NO
1970,09/28/1994,"Campbell, Mott",Allegany,RICHBURG,10,0,NO
1999,05/30/2000,Degitz-Stevenson Financial Security Partnership,Cattaraugus,CHIPMUNK,0,0,NO
1985,03/28/1986,"Pagels, James",Allegany,FULMER VALLEY,0,1,INACTIVE
1994,04/12/1995,"Rice, Charles H.",Genesee,INDIAN FALLS,0,0,INACTIVE
1994,04/11/1995,Seneca Resources Corporation,Chautauqua,LAKESHORE,0,0,NO
1991,04/10/1992,Texas Meridian Operating Co.,Chautauqua,LAKESHORE,0,0,NO
1990,03/27/1991,Berea Oil & Gas Corp.,Chautauqua,LAKESHORE,0,0,NO
1991,02/11/1992,"Clark, Donald C",Wyoming,SILVER LAKE,0,0,YES
1991,04/03/1992,Miller Drilling Co.,Chautauqua,LAKESHORE,0,0,INACTIVE
1982,05/26/1994,"Envirogas, Inc.",Chautauqua,,0,0,NO
1973,09/15/1994,"Dust Bowl Oil Company, Inc.",Allegany,RICHBURG,9,24,NO
1978,07/15/1994,Midnight Oil Co.,Wyoming,,0,0,INACTIVE
1988,07/13/1989,Baker & Odonnell Dev. Co.,Allegany,RICHBURG,0,28,INACTIVE
1999,02/04/2000,"Leroy, Village of",Genesee,PAVILION,0,0,YES
1974,09/08/1994,"Vaughn, Duane",Cattaraugus,,6,0,NO
1969,10/03/1994,"Ames, Harlan E.",Allegany,RICHBURG,13,11,NO
1994,03/30/1995,"Desert Gas Exploration, Inc.",Chautauqua,LAKESHORE,0,0,NO
1970,09/30/1994,Iroquois Gas Corp.,Allegany,BEECH HILL-INDEPENDENCE,0,0,NO
1985,01/31/1986,"Ford, Herald",Allegany,BEECH HILL-INDEPENDENCE,1,0,NO
1989,04/06/1990,TGX Corp.,Erie,ORCHARD PARK-HAMBURG,0,0,NO
1988,03/13/1989,"Otis Eastern Service, Inc.",Allegany,RICHBURG,17,10,NO
1991,03/10/1992,"Lenape Resources Corp., The",Wyoming,LEICESTER,0,0,NO
1994,02/14/1995,"Gorveland Drilling, Inc.",Livingston,DANSVILLE,0,0,YES
1993,03/30/1994,"Marieff Petroleum, Inc.",Chautauqua,LAKESHORE,0,0,NO
1987,04/22/1988,"Eclipse Management Assoc., Inc",Chautauqua,LAKESHORE,0,0,NO
1997,03/27/1998,Columbia Natural Resources  LLC,Chautauqua,LAKESHORE,0,0,NO
1991,03/19/1992,"Sturdevant, Walter B.",Allegany,FULMER VALLEY,0,14,INACTIVE
1990,03/31/1991,"Local Energy, Inc.",Erie,ALDEN-LANCASTER,0,0,NO
1995,04/17/1996,"Ardent Resources, Inc.",Chautauqua,LAKESHORE,0,0,NO
1980,06/13/1994,"Ebenezer Oil Co., Inc.",Allegany,RICHBURG,23,0,NO
1993,03/24/1994,"Atwood Energy, Inc.",Chautauqua,LAKESHORE,0,0,NO
1988,04/05/1989,Williams Brothers Oil Co.,Cattaraugus,BRADFORD,54,0,NO
1994,01/19/1995,"Enchanted Mountain Oil Co.,Inc",Cattaraugus,BRYANT HILL CREEK,0,0,YES
1987,05/17/1988,NYS Natural Gas Co.,Chautauqua,LAKESHORE,0,0,NO
1987,02/29/1988,"Trahan Petroleum, Inc.",Cattaraugus,LAKESHORE,0,0,NO
1991,02/04/1992,"Karim, Raja Abdul",Cayuga,BLUE TAIL ROOSTER,0,0,YES
1993,04/08/1994,"Stevenson, Scott R Jr",Cattaraugus,BRADFORD,23,0,NO
1977,08/17/1994,"Envirogas, Inc.",Chautauqua,LAKESHORE,0,0,NO
1990,04/04/1991,"American Penn Energy,  Inc.",Chautauqua,LAKESHORE,0,0,NO
1996,04/09/1997,"Rice, Charles H.",Genesee,INDIAN FALLS,0,0,INACTIVE
1991,03/24/1992,"Empire Exploration, Inc.",Chautauqua,LAKESHORE,0,0,NO
1991,03/23/1992,Columbia Natural Resources  LLC,Chautauqua,LAKESHORE,0,0,NO
1988,04/12/1989,Jos J Bucher Producing Co.,Allegany,RICHBURG,38,6,NO
1982,05/24/1994,"Buffalo China, Inc.",Erie,BUFFALO,0,0,INACTIVE
1991,01/15/1992,"Preferred Products, Inc",Cattaraugus,CHIPMUNK,0,4,INACTIVE
1992,03/25/1993,"Westinghouse, Est. Elizabeth M",Erie,BUFFALO CREEK,0,0,YES
1979,06/29/1994,Frisina Oil Co.,Cattaraugus,,4,3,NO
1990,04/18/1991,Texas Meridian Operating Co.,Chautauqua,LAKESHORE,0,0,NO
1998,03/22/1999,Altimus & Associates,Chautauqua,LAKESHORE,0,0,NO
1997,02/26/1998,National Fuel Gas Supply Corp.,Erie,BUFFALO CREEK,0,0,INACTIVE
1996,02/06/1997,"Kelkenberg, Gordon L",Erie,CLARENCE,0,0,INACTIVE
1989,04/06/1990,"GFS Energy, Inc.",Erie,BUFFALO CREEK,0,0,NO
1981,06/06/1994,Arcata Graphics Buffalo,Erie,LAKESHORE,0,0,YES
1975,08/30/1994,Francis Root Oil Company,Allegany,BRADFORD,10,0,NO
1987,03/01/1988,Shorewood Farms Drilling,Erie,LAKEVIEW,0,0,YES
1990,02/13/1991,National Fuel Gas Supply Corp.,Erie,NORTH COLLINS,0,0,NO
1999,04/07/2000,Schreiner Oil and Gas Inc.,Chautauqua,LAKESHORE,0,0,NO
1997,04/02/1998,"Lenape Resources, Inc.",Livingston,FINNEGAN HILL,0,0,NO
1999,05/31/2000,Ashland Farms LLC,Cayuga,ASHLAND FARMS,0,0,YES
1984,04/04/1985,4-R Investment Co.,Chautauqua,LAKESHORE,0,0,NO
1991,03/23/1992,"Otis Eastern Service, Inc.",Allegany,FULMER VALLEY,2,1,NO
1997,02/26/1998,"Evinczik, Paul M.",Chautauqua,BUSTI,0,0,YES
1989,03/12/1990,"Black, Terry F",Cattaraugus,BRADFORD,27,0,NO
1996,03/07/1997,"Mosher, Kenneth",Cattaraugus,LAKESHORE,0,0,YES
1985,01/28/1986,"Slater, Patricia A.",Erie,ALDEN-LANCASTER,0,0,INACTIVE
1984,04/12/1985,"Energy Oil, Inc.",Erie,ORCHARD PARK-HAMBURG,0,0,NO
1986,04/13/1987,Walker Exploration & Production Corp.,Chautauqua,LAKESHORE,0,0,NO
1997,04/07/1998,Altimus & Associates,Chautauqua,LAKESHORE,0,0,NO
1974,09/07/1994,"Ebenezer Oil Co., Inc.",Allegany,RICHBURG,130,0,NO
1990,03/01/1991,Estate of Edward Eckstrom,Chautauqua,BUSTI,1,0,NO
1992,04/19/1993,"Peterson, JoAnn, Kunn, Nancy/Dutka Estate",Cattaraugus,BRADFORD,3,4,NO
1991,12/23/1994,"O'Shanter Resources,  Inc.",Chautauqua,LAKESHORE,0,0,INACTIVE
1993,01/05/1994,Perry Gas Co.,Wyoming,LEICESTER,0,0,NO
1985,02/24/1986,"Universal Resources Holdings, Incorporated",Chautauqua,GERRY-CHARLOTTE,1,0,NO
1988,06/28/1989,Shawnee Operating Co.,Erie,NORTH COLLINS,0,0,NO
1993,03/18/1994,A. J. Lease Account,Cattaraugus,FIVE MILE,2,0,NO
1990,02/06/1991,"Gas & Gas, Inc.",Erie,LAKESHORE,0,0,NO
1990,04/05/1991,"Weil Resources, Inc.",Erie,TRAVERS,1,0,NO
1992,04/27/1993,"Ivan Hall & Associates, Inc.",Cattaraugus,LAKESHORE,0,0,NO
1987,04/19/1988,Clover Oil & Gas Co.,Genesee,ALDEN-LANCASTER,0,0,NO
1992,03/30/1993,Fluvanna Community Church,Chautauqua,LAKESHORE,0,0,YES
1987,04/19/1988,Houghton College,Allegany,HOUGHTON,0,0,YES
1980,06/15/1994,Pennzoil Products Co.,Cattaraugus,CHIPMUNK,437,4,NO
1997,04/10/1998,"Hemlock Oil & Gas Co., Inc.",Cattaraugus,BRADFORD,20,0,NO
1985,03/14/1986,Phelps Dodge Fuel Development Corp.,Erie,BRANT-EDEN,0,0,NO
1999,04/11/2000,"Curtis & Son Oil, Inc.",Chautauqua,BUSTI,25,3,NO
1983,03/26/1984,"Roberts, Carl H",Allegany,CLARKSVILLE,5,0,NO
1991,03/18/1992,"Traxler, Joyce",Genesee,UHLEY CORNERS-CALEDONIA,0,0,YES
1982,05/06/1994,Joyce Management Corp.,Allegany,FULMER VALLEY,8,4,NO
1994,03/23/1995,Seneca Resources Corporation,Chautauqua,LAKESHORE,0,0,NO
1990,01/24/1991,"Friendship Dairies, Inc.",Allegany,FRIENDSHIP,0,0,YES
1984,06/26/1985,"Clark, Bruce N.",Allegany,FULMER VALLEY,9,0,NO
1992,04/28/1993,"Wierzba, David P.",Erie,BUFFALO CREEK,0,0,NO
1985,03/28/1986,"Alden Aurora Gas Co.,  Inc.",Wyoming,WYOMING,0,0,INACTIVE
1992,03/25/1993,"Seibel, William E",Erie,ALDEN-LANCASTER,0,0,YES
1980,06/22/1994,"Trahan Petroleum, Inc.",Chautauqua,LAKESHORE,0,0,INACTIVE
1990,04/05/1991,"Kidder Exploration, Inc.",Chautauqua,LAKESHORE,0,0,NO
1986,01/30/1987,"Texas Brine Company, LLC",Wyoming,,0,0,
1982,05/31/1994,"P & S Drilling, Inc.",Cattaraugus,,0,0,NO
1984,04/12/1985,"Teepee Petroleum,  Inc.",Chautauqua,LAKESHORE,0,0,NO
1993,04/05/1994,Viera Energy Corp.,Chautauqua,BUSTI,19,4,NO
1998,03/12/1999,Symbol Oil Corp.,Genesee,ALDEN-LANCASTER,0,0,NO
1996,04/24/1997,"Hemlock Oil & Gas Co., Inc.",Cattaraugus,CHIPMUNK,64,0,NO
1984,04/11/1985,"Whirlpool Gas & Oil Co., Inc.",Chautauqua,LAKESHORE,0,0,NO
1993,03/14/1994,"Otis Eastern Service, Inc.",Allegany,FULMER VALLEY,5,0,NO
1970,09/29/1994,"Hull, Daniel B.",Erie,,0,0,YES
1984,01/18/1985,Salzmans Farm,Erie,BRANT-EDEN,0,0,YES
1998,02/11/1999,Estate of Harry J. Loomis,Chautauqua,LAKESHORE,0,0,YES
1998,03/31/1999,"Hydrocarbon Generation, Inc.",Wyoming,SHELDON,0,0,YES
1996,03/06/1997,"Vandermark Exploration, Inc.",Allegany,GORDON BROOK,0,0,NO
1999,02/02/2000,"Balcerzak, Mr. & Mrs. Raymond  R., Sr.",Erie,COWLESVILLE,0,0,YES
1976,08/24/1994,P.M.Oil,Cattaraugus,BRADFORD,22,0,NO
1986,02/13/1987,Shawnee Operating Co.,Erie,NORTH COLLINS,0,0,NO
1994,08/15/2001,Seneca Resources Corporation,Allegany,RICHBURG,0,0,NO
1974,09/08/1994,"Wilcox,Wilcox & Wilcox",Chautauqua,BUSTI,1,1,NO
1982,05/25/1994,"Desert Gas Exploration, Inc.",Chautauqua,LAKESHORE,0,0,NO
1999,02/09/2000,"Crossley, Robert L",Chautauqua,MUD CREEK,0,0,YES
1999,02/04/2000,"D-J's Farms, Inc.",Seneca,FAYETTE-WATERLOO,0,0,YES
1994,02/28/1995,"Taylor, Gary W.",Allegany,RICHBURG,2,0,NO
1975,08/31/1994,"Tellinghuisen, George",Chautauqua,BUSTI,0,0,NO
1979,07/07/1994,"Flint Oil & Gas, Inc.",Erie,,0,0,NO
1995,04/05/1996,Belden & Blake Corporation,Cattaraugus,LAKESHORE,0,0,YES
1981,09/07/1994,"Jennings, Earl",Allegany,RICHBURG,15,0,NO
1987,02/29/1988,"Westmin Resources,  Inc.",Livingston,HUNT HOLLOW,0,0,INACTIVE
1999,04/13/2000,United States Gypsum Co.,Genesee,INDIAN FALLS,0,0,NO
1986,06/03/1987,Berea Oil & Gas Corp.,Chautauqua,GERRY-CHARLOTTE,0,0,NO
1994,03/28/1995,"Shelex Drilling, Inc.",Chautauqua,LAKESHORE,0,0,NO
1983,02/22/1984,"Universal Resources Holdings, Incorporated",Chautauqua,LAKESHORE,0,0,NO
1999,03/13/2000,"Masoodi Mini Ventures, Inc.",Cattaraugus,LAKESHORE,0,0,NO
1984,04/10/1985,K-Arcy Corp.,Allegany,RICHBURG,156,11,NO
1969,09/30/1994,Iroquois Gas Corp.,Allegany,BEECH HILL-INDEPENDENCE,0,0,INACTIVE
1999,02/02/2000,"Aldinger, Gerald F. & Naomi R.",Erie,ALDEN-LANCASTER,0,0,YES
1994,03/30/1995,"Desert Gas Exploration, Inc.",Chautauqua,LAKESHORE,0,0,NO
1997,03/24/1998,"Pan Energy Company, Inc.",Erie,NORTH COLLINS,0,0,NO
1979,07/05/1994,"Hopkins, Angela",Chautauqua,LAKESHORE,0,0,NO
1972,09/20/1994,"Hull, Daniel B.",Erie,,0,0,YES
1989,04/06/1990,TGX Corp.,Chautauqua,LAKESHORE,0,0,NO
1986,03/11/1987,B B & K Oil Co.,Cattaraugus,BRADFORD,0,13,INACTIVE
1983,03/05/1984,"Guzzetta, Joseph & Carlyn",Cattaraugus,,0,0,YES
1999,02/15/2000,"Spoth,David C.& Edward D.",Erie,ALDEN-LANCASTER,0,0,YES
1980,06/27/1994,Kirby Exploration Co.,Oswego,PULASKI,0,0,INACTIVE
1985,05/23/1986,K & M Oil Co.,Chautauqua,BUSTI,0,0,INACTIVE
1983,04/24/1984,"Ebenezer Oil Co., Inc.",Allegany,BEECH HILL-INDEPENDENCE,30,3,NO
1993,02/01/1994,"St Columbans On The Lake, Inc.",Chautauqua,LAKESHORE,0,0,YES
1994,03/23/1995,Seneca Resources Corporation,Erie,ALDEN-LANCASTER,0,0,NO
1999,04/12/2000,NY Conference Association of Seventh-Day Adventist,Cayuga,WEST AUBURN,0,0,YES
1977,08/15/1994,"Torrey, Richard",Cattaraugus,BRADFORD,0,10,INACTIVE
1992,06/10/1993,"Crowell, Walter R.",Chautauqua,LAKESHORE,0,0,YES
1983,05/07/1984,"O'Connor, James M.",Allegany,RICHBURG,20,0,NO
1988,04/05/1989,Oilmark & Co.,Chautauqua,LAKESHORE,0,0,NO
1988,04/03/1989,"Kayak Gas & Oil Co.,  Inc.",Erie,LAKEVIEW,0,0,NO
1973,09/14/1994,Joyce Western Corp.,Erie,LAKEVIEW,0,0,NO
1977,08/17/1994,Columbia Gas Transmission Corp.,Chautauqua,LAKESHORE,0,0,INACTIVE
1994,03/31/1995,"Dawydko, Ron",Erie,ALDEN-LANCASTER,0,0,YES
1993,02/08/1994,"Stuck, Marion",Allegany,RICHBURG,0,4,INACTIVE
1981,06/02/1994,"Musser, S.  T.",Chautauqua,BUSTI,48,0,NO
1983,04/11/1984,"Smith, Gerald G. J.",Allegany,RICHBURG,6,13,NO
1995,01/30/1996,Heitman Gas,Chautauqua,LAKESHORE,0,0,NO
1990,03/29/1991,TGX Corp.,Erie,BRANT-EDEN,0,0,NO
1991,01/14/1992,Altec Specialty Steel Corp.,Chautauqua,LAKESHORE,0,0,YES
1983,02/07/1984,Pennzoil Products Co.,Yates,UNNAMED,0,0,INACTIVE
1990,03/05/1991,Clymer Central School District,Chautauqua,LAKESHORE,0,0,YES
1976,08/25/1994,"KBK Land Ventures, Inc.",Chautauqua,LAKESHORE,0,0,NO
1999,03/29/2000,"Weil Resources, Inc.",Erie,LAKEVIEW,0,0,NO
1995,02/12/1996,"Bucher, Charles J",Cattaraugus,FIVE MILE,10,0,NO
1969,10/03/1994,Bradley Producing Corp.,Allegany,FORD'S BROOK,226,0,NO
1999,05/23/2000,"Friendship Dairies, Inc.",Allegany,FRIENDSHIP,0,0,YES
1977,08/19/1994,National Fuel Gas Supply Corp.,Steuben,BEECH HILL-INDEPENDENCE,0,0,YES
1994,04/06/1995,L. W. Resources,Chautauqua,LAKESHORE,0,0,NO
1974,09/07/1994,"McKee, Robert S",Allegany,RICHBURG,2,62,NO
1997,01/12/1998,"Secor, Allen F. Jr.",Wyoming,JAVA,0,0,INACTIVE
1990,04/04/1991,"American Penn Energy,  Inc.",Chautauqua,LAKESHORE,0,0,NO
1990,04/12/1991,Quaker State Corp.,Tioga,STAGECOACH,0,0,NO
1995,01/18/1996,"Warriner, Wayne",Steuben,JACKSON HILL,0,0,YES
1996,01/31/1997,"Handy, James R",Erie,ALDEN-LANCASTER,0,0,YES
1986,03/05/1987,Templeton & Woods,Cattaraugus,BRADFORD,1,0,NO
1977,08/10/1994,"Dust Bowl Oil Company, Inc.",Allegany,RICHBURG,6,27,NO
1990,04/08/1991,Villafrank & Wells,Chautauqua,LAKESHORE,0,0,NO
1988,07/24/1989,"Deptuch, Michael Estate",Cayuga,SUMMERHILL,0,0,INACTIVE
1997,03/11/1998,"Miller, Connie S.",Erie,LAKESHORE,0,0,YES
1984,01/18/1985,Cheektowaga-Maryvale Union Free School District,Erie,BUFFALO,0,0,YES
1986,02/11/1987,Clover Oil & Gas Co.,Erie,ALDEN-LANCASTER,0,0,NO
1991,03/17/1992,Frank H. Stephan Oil Group,Cattaraugus,BRADFORD,44,0,NO
1982,05/27/1994,"Universal Resources Holdings, Incorporated",Chautauqua,,1,0,NO
1983,08/13/1984,"Commonwealth Energy, Inc.",Cattaraugus,FIVE MILE,0,7,INACTIVE
1967,10/07/1994,Worldwide Energy Corp.,Seneca,SENECA FALLS,0,0,INACTIVE
1989,02/07/1990,Gypsum Energy Management Co.,Genesee,HURON CREEK,0,0,NO
1991,02/19/1992,Pennzoil Products Co.,Cattaraugus,BRADFORD,1,0,NO
1979,07/08/1994,Weaver Gas Well Management,Genesee,PAVILION,0,0,NO
1994,03/23/1995,Seneca Resources Corporation,Erie,NORTH COLLINS,0,0,NO
1982,05/26/1994,"Envirogas, Inc.",Chautauqua,LAKESHORE,0,0,NO
1985,03/26/1986,"N.E.A. Cross of N.Y., Inc.",Cattaraugus,LAKESHORE,0,0,NO
1999,05/09/2000,"Eclipse Management Assoc., Inc",Chautauqua,LAKESHORE,0,0,NO
