Key-ClÃ©,CoAppNm,CoAppRoleCD,CoAppRoleEN,CoAppRoleFR,CoAppOrgID,CoAppOrgNm,ProvinceEN,ProvinceFR,CountryEN,PaysFR,FiscalYear-AnnÃ©eFinanciÃ¨re
823238,"Lacasse, Yves",CO,Co-Investigator,Co-chercheur,CFBA,UniversitÃ© Laval,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
823238,"Penrod, John R",CO,Co-Investigator,Co-chercheur,CFAC,Research Institute of the McGill University Health Centre/Institut de recherche du Centre universitaire de santÃ© McGill,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
823238,"Baltzan, Marcel A",CO,Co-Investigator,Co-chercheur,CFSA,Royal Victoria Hospital (Montreal)/HÃ´pital Royal Victoria,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
944195,"Guyatt, Gordon H",CO,Co-Investigator,Co-chercheur,CEBA,McMaster University,Ontario,Ontario,Canada,Canada,200607
944195,"Black, Sandra E",CO,Co-Investigator,Co-chercheur,CEAF,"Sunnybrook Research Institute (Toronto, Ontario)",Ontario,Ontario,Canada,Canada,200607
944195,"Patterson, Christopher J",CO,Co-Investigator,Co-chercheur,CEBA,McMaster University,Ontario,Ontario,Canada,Canada,200607
944195,"Molloy, David W",NPI,Nominated Principal Investigator,Chercheur principal qui parraine,XXXX,Undetermined/IndeterminÃ©,Unknown,Inconnu,Unknown,Inconnu,200607
944195,"Rockwood, Kenneth",CO,Co-Investigator,Co-chercheur,CHAA,Dalhousie University (Nova Scotia),Nova Scotia,Nouvelle-Ãcosse,Canada,Canada,200607
944195,"Macknight, Christopher R",CO,Co-Investigator,Co-chercheur,CHAA,Dalhousie University (Nova Scotia),Nova Scotia,Nouvelle-Ãcosse,Canada,Canada,200607
944195,"Lewis, David L",CO,Co-Investigator,Co-chercheur,AECG,St. Peter's Hospital (Hamilton),Ontario,Ontario,Canada,Canada,200607
944195,"Decoteau, William E",CO,Co-Investigator,Co-chercheur,CCAA,University of Saskatchewan,Saskatchewan,Saskatchewan,Canada,Canada,200607
944195,"Borrie, Michael J",CO,Co-Investigator,Co-chercheur,CEEA,University of Western Ontario,Ontario,Ontario,Canada,Canada,200607
944195,"Jarrett, Pamela",CO,Co-Investigator,Co-chercheur,HORN,Horizon Health Network (New Brunswick)/RÃ©seau de SantÃ© Horizon (Nouveau Brunswick),New Brunswick,Nouveau-Brunswick,Canada,Canada,200607
944195,"Heckman, George A",CO,Co-Investigator,Co-chercheur,CENA,University of Waterloo (Ontario),Ontario,Ontario,Canada,Canada,200607
944195,"Chivers, Roy",CO,Co-Investigator,Co-chercheur,CEBA,McMaster University,Ontario,Ontario,Canada,Canada,200607
944195,"Woo, Tricia K",CO,Co-Investigator,Co-chercheur,INYK,Hamilton Health Sciences (Ontario),Ontario,Ontario,Canada,Canada,200607
260544,"Levy, Gary A",CO,Co-Investigator,Co-chercheur,CEAA,University of Toronto,Ontario,Ontario,Canada,Canada,200607
260544,"McGeer, Allison J",CO,Co-Investigator,Co-chercheur,CEAD,Sinai Health System (Toronto),Ontario,Ontario,Canada,Canada,200607
260544,"Humar, Atul",PI,Principal Investigator,Chercheur principal,ADHD,University Health Network (Toronto),Ontario,Ontario,Canada,Canada,200607
260544,"Kumar, Deepali",NPI,Nominated Principal Investigator,Chercheur principal qui parraine,ADHD,University Health Network (Toronto),Ontario,Ontario,Canada,Canada,200607
390038,"Tyndall, Mark W",CO,Co-Investigator,Co-chercheur,PHES,Provincial Health Services Authority (British Columbia),British Columbia,Colombie-Britannique,Canada,Canada,200607
390038,"Montaner, Julio S",CO,Co-Investigator,Co-chercheur,ADSB,B.C. Centre for Excellence in HIV/AIDS (Vancouver),British Columbia,Colombie-Britannique,Canada,Canada,200607
390038,"Palepu, Anita",CO,Co-Investigator,Co-chercheur,CAAA,University of British Columbia,British Columbia,Colombie-Britannique,Canada,Canada,200607
390038,"Hogg, Robert S",CO,Co-Investigator,Co-chercheur,CACA,"Simon Fraser University (Burnaby, B.C.)",British Columbia,Colombie-Britannique,Canada,Canada,200607
390038,"Harrigan, Richard P",CO,Co-Investigator,Co-chercheur,ADSB,B.C. Centre for Excellence in HIV/AIDS (Vancouver),British Columbia,Colombie-Britannique,Canada,Canada,200607
390038,"Kerr, Thomas H",CO,Co-Investigator,Co-chercheur,CAAA,University of British Columbia,British Columbia,Colombie-Britannique,Canada,Canada,200607
390038,"Wood, Evan",NPI,Nominated Principal Investigator,Chercheur principal qui parraine,CAAA,University of British Columbia,British Columbia,Colombie-Britannique,Canada,Canada,200607
390038,"Stoltz, Jo-Anne M",CO,Co-Investigator,Co-chercheur,ADSB,B.C. Centre for Excellence in HIV/AIDS (Vancouver),British Columbia,Colombie-Britannique,Canada,Canada,200607
743773,"Yasui, Yutaka",NPI,Nominated Principal Investigator,Chercheur principal qui parraine,CBAA,University of Alberta,Alberta,Alberta,Canada,Canada,200607
866799,"Parraga, Grace",CO,Co-Investigator,Co-chercheur,CEEA,University of Western Ontario,Ontario,Ontario,Canada,Canada,200607
866799,"Spence, J. David",NPI,Nominated Principal Investigator,Chercheur principal qui parraine,CPCV,"Robarts Research Institute - U.W.O. (London, Ont.)",Ontario,Ontario,Canada,Canada,200607
866799,"Edmonds, Merrill W",CO,Co-Investigator,Co-chercheur,CEEA,University of Western Ontario,Ontario,Ontario,Canada,Canada,200607
866799,"House, Andrew A",CO,Co-Investigator,Co-chercheur,CEEA,University of Western Ontario,Ontario,Ontario,Canada,Canada,200607
184567,"Fisk, John D",CO,Co-Investigator,Co-chercheur,CHAA,Dalhousie University (Nova Scotia),Nova Scotia,Nouvelle-Ãcosse,Canada,Canada,200607
184567,"Rockwood, Kenneth",NPI,Nominated Principal Investigator,Chercheur principal qui parraine,CHAA,Dalhousie University (Nova Scotia),Nova Scotia,Nouvelle-Ãcosse,Canada,Canada,200607
184567,"Mitnitski, Arnold",CO,Co-Investigator,Co-chercheur,CHAA,Dalhousie University (Nova Scotia),Nova Scotia,Nouvelle-Ãcosse,Canada,Canada,200607
525476,"Rousseau, Marie-Claude",NPI,Nominated Principal Investigator,Chercheur principal qui parraine,CFJA,"INRS - (QuÃ©bec, QC)",QuÃ©bec,QuÃ©bec,Canada,Canada,200607
272709,"Porter, Lisa A",NPI,Nominated Principal Investigator,Chercheur principal qui parraine,CEOA,University of Windsor (Ontario),Ontario,Ontario,Canada,Canada,200607
656186,"Nguyen, Minh Dang",NPI,Nominated Principal Investigator,Chercheur principal qui parraine,CBBA,University of Calgary,Alberta,Alberta,Canada,Canada,200607
506341,"Gagnon, France",NPI,Nominated Principal Investigator,Chercheur principal qui parraine,CEAA,University of Toronto,Ontario,Ontario,Canada,Canada,200607
19470,"Robichaud, Line A",CO,Co-Investigator,Co-chercheur,Unspecified/Non SpÃ©cifiÃ©,Unspecified/Non SpÃ©cifiÃ©,Unspecified/Non SpÃ©cifiÃ©,Unspecified/Non SpÃ©cifiÃ©,Unspecified/Non SpÃ©cifiÃ©,Unspecified/Non SpÃ©cifiÃ©,200607
19470,"Voyer, Philippe",CO,Co-Investigator,Co-chercheur,CFBA,UniversitÃ© Laval,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
19470,"Vezina, Aline",NPI,Nominated Principal Investigator,Chercheur principal qui parraine,CFBA,UniversitÃ© Laval,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
850148,"Contandriopoulos, AndrÃ©-Pierre",PI,Principal Investigator,Chercheur principal,CFCA,UniversitÃ© de MontrÃ©al,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
850148,"Champagne, FranÃ§ois",CO,Co-Investigator,Co-chercheur,CFCA,UniversitÃ© de MontrÃ©al,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
850148,"Roberge, DaniÃ¨le",CO,Co-Investigator,Co-chercheur,ABQJ,"Charles LeMoyne Hospital (Greenfield Park, QuÃ©bec)/HÃ´pital Charles LeMoyne (Greenfield Park, QuÃ©bec)",QuÃ©bec,QuÃ©bec,Canada,Canada,200607
850148,"Brousselle, Astrid M",CO,Co-Investigator,Co-chercheur,CABA,University of Victoria (British Columbia),British Columbia,Colombie-Britannique,Canada,Canada,200607
850148,"Nguyen, Hung",CO,Co-Investigator,Co-chercheur,RRSS,RÃ©gie rÃ©gionale santÃ© service sociaux - MontÃ©rÃ©gie (QuÃ©bec),QuÃ©bec,QuÃ©bec,Canada,Canada,200607
850148,"Touati, Nassera",NPI,Nominated Principal Investigator,Chercheur principal qui parraine,ENAP,Ecole nationale d'administration publique (QuÃ©bec),QuÃ©bec,QuÃ©bec,Canada,Canada,200607
411556,"Whyte, Robin K",PI,Principal Investigator,Chercheur principal,IWKI,IWK Health Centre (Halifax),Nova Scotia,Nouvelle-Ãcosse,Canada,Canada,200607
411556,"Roberts, Robin S",PI,Principal Investigator,Chercheur principal,CEBA,McMaster University,Ontario,Ontario,Canada,Canada,200607
411556,"Peliowski, Abraham",CO,Co-Investigator,Co-chercheur,CBAE,Royal Alexandra Hospital (Edmonton),Alberta,Alberta,Canada,Canada,200607
411556,"Sauve, Reg S",CO,Co-Investigator,Co-chercheur,CBBA,University of Calgary,Alberta,Alberta,Canada,Canada,200607
411556,"Schmidt, Barbara K",NPI,Nominated Principal Investigator,Chercheur principal qui parraine,CEBA,McMaster University,Ontario,Ontario,Canada,Canada,200607
411556,"Solimano, Alfonso J",CO,Co-Investigator,Co-chercheur,CWBC,Children's & Women's Health Centre of British Columbia,British Columbia,Colombie-Britannique,Canada,Canada,200607
411556,"Bairam, Aida",CO,Co-Investigator,Co-chercheur,CFBA,UniversitÃ© Laval,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
411556,"Moddemann, Diane M",CO,Co-Investigator,Co-chercheur,CDAA,University of Manitoba,Manitoba,Manitoba,Canada,Canada,200607
411556,"Asztalos, Elizabeth V",PI,Principal Investigator,Chercheur principal,CEAF,"Sunnybrook Research Institute (Toronto, Ontario)",Ontario,Ontario,Canada,Canada,200607
411556,"Seshia, Mary",CO,Co-Investigator,Co-chercheur,CDAA,University of Manitoba,Manitoba,Manitoba,Canada,Canada,200607
411556,"Clarke, Maxine Claudett W",CO,Co-Investigator,Co-chercheur,CEDA,"Queen's University (Kingston, Ontario)",Ontario,Ontario,Canada,Canada,200607
411556,"Chiu, Aaron",CO,Co-Investigator,Co-chercheur,CDAA,University of Manitoba,Manitoba,Manitoba,Canada,Canada,200607
411556,"Roukema, Henry W",CO,Co-Investigator,Co-chercheur,LHSI,London Health Sciences Centre Res. Inc. (Ont.),Ontario,Ontario,Canada,Canada,200607
411556,"Shah, Prakeshkumar",CO,Co-Investigator,Co-chercheur,CEAD,Sinai Health System (Toronto),Ontario,Ontario,Canada,Canada,200607
411556,"Harrold, Joann E",CO,Co-Investigator,Co-chercheur,CECC,Children's Hospital of Eastern Ontario Research Institute Inc/Institut recherche Centre hospitalier pour enfants de l'est de l'Ontario,Ontario,Ontario,Canada,Canada,200607
411556,"Kumar, Manoj",CO,Co-Investigator,Co-chercheur,CBAC,Alberta Health Services,Alberta,Alberta,Canada,Canada,200607
411556,"Rabi, Yacov",CO,Co-Investigator,Co-chercheur,CBBA,University of Calgary,Alberta,Alberta,Canada,Canada,200607
616384,"Glerum, D. M",NPI,Nominated Principal Investigator,Chercheur principal qui parraine,CENA,University of Waterloo (Ontario),Ontario,Ontario,Canada,Canada,200607
111572,"Mishra, Ram K",NPI,Nominated Principal Investigator,Chercheur principal qui parraine,CEBA,McMaster University,Ontario,Ontario,Canada,Canada,200607
835998,"Hayward, Catherine P",NPI,Nominated Principal Investigator,Chercheur principal qui parraine,CEBA,McMaster University,Ontario,Ontario,Canada,Canada,200607
925501,"Wigle, Jeffrey T",NPI,Nominated Principal Investigator,Chercheur principal qui parraine,CDAA,University of Manitoba,Manitoba,Manitoba,Canada,Canada,200607
227726,"Marcil, Michel",CO,Co-Investigator,Co-chercheur,CFAA,McGill University/UniversitÃ© McGill,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
227726,"Genest, Jacques Jr.",NPI,Nominated Principal Investigator,Chercheur principal qui parraine,CFAA,McGill University/UniversitÃ© McGill,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
227726,"Engert, James C",CO,Co-Investigator,Co-chercheur,CFAA,McGill University/UniversitÃ© McGill,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
63803,"Choy, Wing-Yiu J",NPI,Nominated Principal Investigator,Chercheur principal qui parraine,CEEA,University of Western Ontario,Ontario,Ontario,Canada,Canada,200607
585749,"Beanlands, Rob",CO,Co-Investigator,Co-chercheur,OHIR,Ottawa Heart Institute Research Corporation (Ontario),Ontario,Ontario,Canada,Canada,200607
585749,"Burns, Kevin D",CO,Co-Investigator,Co-chercheur,CECA,University of Ottawa/UniversitÃ© d'Ottawa,Ontario,Ontario,Canada,Canada,200607
585749,"de Kemp, Robert",CO,Co-Investigator,Co-chercheur,ABDZ,University of Ottawa Heart Institute/Institut de cardiologie de l'UniversitÃ© d'Ottawa,Ontario,Ontario,Canada,Canada,200607
585749,"DaSilva, Jean N",NPI,Nominated Principal Investigator,Chercheur principal qui parraine,CFCA,UniversitÃ© de MontrÃ©al,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
42414,"Browne, Gina M",CO,Co-Investigator,Co-chercheur,CEBA,McMaster University,Ontario,Ontario,Canada,Canada,200607
42414,"Boydell, Katherine M",NPI,Nominated Principal Investigator,Chercheur principal qui parraine,Unspecified/Non SpÃ©cifiÃ©,Unspecified/Non SpÃ©cifiÃ©,Unknown,Inconnu,Unspecified/Non SpÃ©cifiÃ©,Unspecified/Non SpÃ©cifiÃ©,200607
42414,"Greenberg, Natasha",CO,Co-Investigator,Co-chercheur,CEAA,University of Toronto,Ontario,Ontario,Canada,Canada,200607
445964,"Johnson, James D",NPI,Nominated Principal Investigator,Chercheur principal qui parraine,CAAA,University of British Columbia,British Columbia,Colombie-Britannique,Canada,Canada,200607
138392,"Day, Robert",NPI,Nominated Principal Investigator,Chercheur principal qui parraine,CFDA,UniversitÃ© de Sherbrooke,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
138392,"Salzet, Michel",CO,Co-Investigator,Co-chercheur,AECR,UniversitÃ© de Lille (France),Unknown/Inconnu,Unknown/Inconnu,France,France,200607
469325,"Brown, Jacques P",CO,Co-Investigator,Co-chercheur,CFBA,UniversitÃ© Laval,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
469325,"Roux, Sophie",NPI,Nominated Principal Investigator,Chercheur principal qui parraine,CFDA,UniversitÃ© de Sherbrooke,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
590100,"Vachon, Pierre H",NPI,Nominated Principal Investigator,Chercheur principal qui parraine,CFDA,UniversitÃ© de Sherbrooke,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
352587,"Hales, Barbara F",CO,Co-Investigator,Co-chercheur,CFAA,McGill University/UniversitÃ© McGill,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
352587,"Robaire, Bernard",NPI,Nominated Principal Investigator,Chercheur principal qui parraine,CFAA,McGill University/UniversitÃ© McGill,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
93825,"Hasinoff, Brian B",NPI,Nominated Principal Investigator,Chercheur principal qui parraine,CDAA,University of Manitoba,Manitoba,Manitoba,Canada,Canada,200607
607968,"Coorssen, Jens R",NPI,Nominated Principal Investigator,Chercheur principal qui parraine,CEFA,Brock University (Ontario),Ontario,Ontario,Canada,Canada,200607
751055,"Herzog, Walter",NPI,Nominated Principal Investigator,Chercheur principal qui parraine,CBBA,University of Calgary,Alberta,Alberta,Canada,Canada,200607
544337,"Hebert, Richard L",NPI,Nominated Principal Investigator,Chercheur principal qui parraine,CECA,University of Ottawa/UniversitÃ© d'Ottawa,Ontario,Ontario,Canada,Canada,200607
748957,"Jasmin, Bernard J",CO,Co-Investigator,Co-chercheur,CECA,University of Ottawa/UniversitÃ© d'Ottawa,Ontario,Ontario,Canada,Canada,200607
748957,"Michel, Robin N",NPI,Nominated Principal Investigator,Chercheur principal qui parraine,CFGA,"Concordia University (Montreal, Quebec)/UniversitÃ© Concordia",QuÃ©bec,QuÃ©bec,Canada,Canada,200607
515929,"Dunn, Jeff F",NPI,Nominated Principal Investigator,Chercheur principal qui parraine,CBBA,University of Calgary,Alberta,Alberta,Canada,Canada,200607
577954,"MÃ©rette, Chantal",CO,Co-Investigator,Co-chercheur,CFBA,UniversitÃ© Laval,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
577954,"Benkelfat, Chawki",CO,Co-Investigator,Co-chercheur,Unspecified/Non SpÃ©cifiÃ©,Unspecified/Non SpÃ©cifiÃ©,Unspecified/Non SpÃ©cifiÃ©,Unspecified/Non SpÃ©cifiÃ©,Unspecified/Non SpÃ©cifiÃ©,Unspecified/Non SpÃ©cifiÃ©,200607
577954,"Tremblay, Richard E",PI,Principal Investigator,Chercheur principal,CFCA,UniversitÃ© de MontrÃ©al,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
577954,"Alda, Martin",CO,Co-Investigator,Co-chercheur,CHAA,Dalhousie University (Nova Scotia),Nova Scotia,Nouvelle-Ãcosse,Canada,Canada,200607
577954,"Turecki, Gustavo X",NPI,Nominated Principal Investigator,Chercheur principal qui parraine,CFAA,McGill University/UniversitÃ© McGill,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
577954,"Bureau, Alexandre",CO,Co-Investigator,Co-chercheur,CFBA,UniversitÃ© Laval,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
792552,"MÃ©rette, Chantal",CO,Co-Investigator,Co-chercheur,CFBA,UniversitÃ© Laval,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
792552,"Rouleau, Guy A",CO,Co-Investigator,Co-chercheur,CFAA,McGill University/UniversitÃ© McGill,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
792552,"Benkelfat, Chawki",CO,Co-Investigator,Co-chercheur,Unspecified/Non SpÃ©cifiÃ©,Unspecified/Non SpÃ©cifiÃ©,Unspecified/Non SpÃ©cifiÃ©,Unspecified/Non SpÃ©cifiÃ©,Unspecified/Non SpÃ©cifiÃ©,Unspecified/Non SpÃ©cifiÃ©,200607
792552,"Turecki, Gustavo X",NPI,Nominated Principal Investigator,Chercheur principal qui parraine,CFAA,McGill University/UniversitÃ© McGill,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
792552,"Bureau, Alexandre",CO,Co-Investigator,Co-chercheur,CFBA,UniversitÃ© Laval,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
279853,"Proud, David",NPI,Nominated Principal Investigator,Chercheur principal qui parraine,CBBA,University of Calgary,Alberta,Alberta,Canada,Canada,200607
680881,"Deeley, Roger G",NPI,Nominated Principal Investigator,Chercheur principal qui parraine,CEDA,"Queen's University (Kingston, Ontario)",Ontario,Ontario,Canada,Canada,200607
680881,"Tam, Shui-Pang",CO,Co-Investigator,Co-chercheur,CEDA,"Queen's University (Kingston, Ontario)",Ontario,Ontario,Canada,Canada,200607
873552,"Frankel, Adam",NPI,Nominated Principal Investigator,Chercheur principal qui parraine,CAAA,University of British Columbia,British Columbia,Colombie-Britannique,Canada,Canada,200607
292935,"MÃ©rette, Chantal",CO,Co-Investigator,Co-chercheur,CFBA,UniversitÃ© Laval,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
292935,"Savard, JosÃ©e",CO,Co-Investigator,Co-chercheur,CFBA,UniversitÃ© Laval,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
292935,"Morin, Charles M",NPI,Nominated Principal Investigator,Chercheur principal qui parraine,CFBA,UniversitÃ© Laval,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
292935,"Gregoire, Jean-Pierre",CO,Co-Investigator,Co-chercheur,CFBA,UniversitÃ© Laval,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
744191,"Perreault, Jean-Pierre",NPI,Nominated Principal Investigator,Chercheur principal qui parraine,CFDA,UniversitÃ© de Sherbrooke,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
656439,"Poirier, Guy G",NPI,Nominated Principal Investigator,Chercheur principal qui parraine,CFBA,UniversitÃ© Laval,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
778335,"Porter, Lisa A",NPI,Nominated Principal Investigator,Chercheur principal qui parraine,CEOA,University of Windsor (Ontario),Ontario,Ontario,Canada,Canada,200607
969175,"Ragsdale, David S",NPI,Nominated Principal Investigator,Chercheur principal qui parraine,CFAA,McGill University/UniversitÃ© McGill,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
702033,"Wasan, Kishor M",NPI,Nominated Principal Investigator,Chercheur principal qui parraine,CAAA,University of British Columbia,British Columbia,Colombie-Britannique,Canada,Canada,200607
702033,"Wasan, Ellen K",CO,Co-Investigator,Co-chercheur,CCAA,University of Saskatchewan,Saskatchewan,Saskatchewan,Canada,Canada,200607
398776,"Ng, Cheng E",NPI,Nominated Principal Investigator,Chercheur principal qui parraine,CECJ,Ottawa Regional Cancer Centre/Centre rÃ©gional de cancÃ©rologie de L'HÃ´pital d'Ottawa,Ontario,Ontario,Canada,Canada,200607
896015,"De Bold, Adolfo J",NPI,Nominated Principal Investigator,Chercheur principal qui parraine,CECA,University of Ottawa/UniversitÃ© d'Ottawa,Ontario,Ontario,Canada,Canada,200607
896015,"Kuroski De Bold, Mercedes L",CO,Co-Investigator,Co-chercheur,CECA,University of Ottawa/UniversitÃ© d'Ottawa,Ontario,Ontario,Canada,Canada,200607
896015,"Hendry, Paul J",CO,Co-Investigator,Co-chercheur,CECA,University of Ottawa/UniversitÃ© d'Ottawa,Ontario,Ontario,Canada,Canada,200607
896015,"Wells, George A",CO,Co-Investigator,Co-chercheur,CECA,University of Ottawa/UniversitÃ© d'Ottawa,Ontario,Ontario,Canada,Canada,200607
896015,"Masters, Roy G",CO,Co-Investigator,Co-chercheur,CECA,University of Ottawa/UniversitÃ© d'Ottawa,Ontario,Ontario,Canada,Canada,200607
896015,"Veinot, John P",CO,Co-Investigator,Co-chercheur,OHGC,Ottawa Hospital General Campus (Ottawa Ontario)/HÃ´pital gÃ©nÃ©ral d'Ottawa,Ontario,Ontario,Canada,Canada,200607
