COMPANY NAME,COUNTY,TOWN,API WELL NUMBER,WELL NAME,WELL STATUS CODE,WELL TYPE CODE,SURFACE LONGITUDE,SURFACE LATITUDE
Unknown,Allegany,Wirt,31003700000000,PYR 77,UN,NL,-78.17846999999999,42.086163
Unknown,Cattaraugus,Allegany,31009700000000,KC 63,UN,NL,-78.48859,42.023102
Unknown,Allegany,Bolivar,31003700000000,PYR 97,UN,NL,-78.17908,42.084724
Unknown,Allegany,Bolivar,31003700000000,Dunn J 106,UM,NL,-78.16055,42.058125
Unknown,Allegany,Wirt,31003700000000,Jakima S 66,UN,NL,-78.14639,42.092853999999996
Unknown,Cattaraugus,Allegany,31009700000000,KC 867,UN,NL,-78.53877,42.005802
Unknown,Allegany,Bolivar,31003700000000,PG 20,UM,NL,-78.07587,42.061878
Pulaski Gas & Oil,Oswego,Richland,31075000000000,Baird Curtis Hawlett 1,UL,GD,-76.15491999999999,43.553104
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Rex P-364,UL,IW,-77.6945,42.09531
Unknown,Oneida,Verona,31065000000000,Bentley,UM,DW,,
"Tjhung, Frank T.",Allegany,Wellsville,31003700000000,GPS 1158,UL,OD,-77.84000999999999,42.10461
Unknown,Allegany,Alma,31003700000000,Root F 23,UL,NL,-78.05230999999999,42.061253
Moose Oil Co.,Allegany,Bolivar,31003600000000,Tullar P-48,UL,OD,-78.10998000000001,42.02778
Unknown,Allegany,Genesee,31003600000000,Wilson 5,UL,OD,-78.24329,42.057695
NYS Natural Gas Co.,Chemung,Baldwin,31015000000000,Bennet 1,UM,DW,-76.68366999999999,42.10282
Unknown,Allegany,Alma,31003700000000,Balcerak G 56,UM,NL,-78.06526,42.063694
Unknown,Allegany,Bolivar,31003700000000,DF 96,UN,NL,-78.1332,42.04351
Unknown,Allegany,Wirt,31003700000000,Webb E 17,UM,NL,-78.14686,42.098053
"Cabot, G.L.",Steuben,Erwin,31101000000000,Collins 1,UL,DW,-77.19269,42.18007
Mayrock Oil Co.,Allegany,Scio,31003700000000,Holton o24,UM,OD,-78.04324,42.093920000000004
Unknown,Allegany,Wirt,31003700000000,PYR 44,UN,NL,-78.17749,42.083416
Unknown,Cattaraugus,Allegany,31009700000000,KC 743,UN,NL,-78.53178,42.008666999999996
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 108,UN,NL,-78.15179,42.07193
Unknown,Allegany,Alma,31003700000000,Fisher J 34,UN,NL,-78.06168000000001,42.064713
Unknown,Allegany,Wirt,31003700000000,Jakima S 62,UN,NL,-78.14596999999999,42.091774
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley P-10,UL,IW,-77.70212,42.09479
Unknown,Orleans,Murray,31073100000000,T-3,UM,SG,-78.05981,43.208259999999996
"Genegantslet Gas & Oil Co., Inc",Chenango,Smithville,31017100000000,Decker 5,UL,GE,-75.77299000000001,42.390409999999996
Moore Producing Co.,Allegany,Bolivar,31003700000000,Curtis Farm 193,UL,IW,-78.18263,42.082240000000006
Ontario Gas,Ontario,Richmond,31069000000000,Curran Bros 1,UM,DH,-77.53667,42.847390000000004
Unknown,Allegany,Bolivar,31003700000000,Dunn J 72,UM,NL,-78.1588,42.0583
Colonial Oil & Gas Corp.,Monroe,Hamlin,31055000000000,Hazen 1,UL,GW,-77.96486999999999,43.330940000000005
Unknown,Erie,Lancaster,31029600000000,Avian 1,UL,GD,-78.62258,42.87749
Unknown,Allegany,Bolivar,31003700000000,Szathmary D 42,UN,NL,-78.07687,42.072472
Unknown,Allegany,Alma,31003700000000,Root K 60,UM,NL,-78.07995,42.055622
Unknown,Cattaraugus,Allegany,31009700000000,KC 250,UN,NL,-78.5115,42.018356
Unknown,Allegany,Bolivar,31003700000000,PYR 92,UN,NL,-78.179,42.083382
Alden Batavia Natural Gas Co.,Erie,Alden,31029000000000,Bohner H Nelson Barrett,UN,GD,-78.53264,42.9126
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 69,UN,NL,-78.15041,42.076012
Unknown,Oneida,Rome,31065000000000,Brass & Copper 1,UM,GD,-75.45366,43.20882
Unknown,Allegany,Wirt,31003700000000,Jakima S 10,UN,NL,-78.14317,42.093712
Unknown,Chautauqua,Hanover,31013000000000,None Specified,UM,NL,-79.11803,42.534440000000004
Unknown,Allegany,Bolivar,31003700000000,DF 3,UL,NL,-78.11506,42.04484
Carey Oil,Cattaraugus,Allegany,31009700000000,Carey 300(G),UL,OD,-78.52037,42.076679999999996
Unknown,Cattaraugus,Allegany,31009700000000,KC 907,UN,NL,-78.54148,42.002209
Pennzoil Products Co.,Allegany,Bolivar,31003600000000,Ballard U-08,UM,IW,-78.18932,42.08498
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Keenan 137,UL,OD,-77.6984,42.08838
Unknown,Cattaraugus,Allegany,31009700000000,KC 971,UN,NL,-78.54612,42.001225
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nicholsrun Eo-21,UN,OD,-78.56795,42.01651
Unknown,Allegany,Wirt,31003700000000,Schamberger J 30,UM,NL,-78.18628000000001,42.088837
Pennzoil Products Co.,Allegany,Bolivar,31003600000000,Ballard U-29,UL,NL,-78.18483,42.08543
Unknown,Allegany,Alma,31003700000000,Balcerak G 79,UN,NL,-78.06304,42.066181
Unknown,Cattaraugus,Allegany,31009700000000,KC 163,UN,NL,-78.49894,42.019882
Unknown,Chautauqua,Carroll,31013700000000,JRJ Enterprises 3,UN,NL,-79.14936999999999,42.0244
"Hoover, Moble C.",Ontario,Gorham,31069000000000,Wells 1,UL,DW,-77.21333,42.82039
Unknown,Allegany,Wirt,31003700000000,Crockett D 11,UN,NL,-78.17097,42.087193
Unknown,Allegany,Alma,31003700000000,Root F 174,UM,NL,-78.05986999999999,42.062508
"B.C.R. Development, Inc.",Allegany,Alma,31003700000000,Thornton-Bradley #058,UL,IW,-77.96115,42.05597
International Salt Co.,Livingston,Groveland,31051100000000,Stewart 6701,UM,SG,-77.83901999999999,42.74511
Finance Oil & Gas,Erie,Collins,31029100000000,Willet White R-99,UN,DH,-78.95146,42.523907
NY Gas & Elec.,Erie,Alden,31029000000000,Swilling Fred,UN,GD,-78.57038,42.949459999999995
Unknown,Allegany,Bolivar,31003700000000,PFG 84,UN,NL,-78.1357,42.071869
Case Oil Corp.,Allegany,Bolivar,31003700000000,Case 22i,UL,IW,-78.10154,42.07141
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 3,UM,OD,-78.05641,42.079184000000005
Unknown,Allegany,Bolivar,31003700000000,PYR 115,UN,NL,-78.17958,42.086678000000006
Case Oil Corp.,Allegany,Bolivar,31003600000000,Homestead 1327,UL,IW,-78.09954,42.06897
Unknown,Allegany,Bolivar,31003700000000,Szathmary D 28,UN,NL,-78.07578000000001,42.07312
Unknown,Allegany,Wirt,31003700000000,Webb E 27,UM,NL,-78.14793,42.098114
Unknown,Allegany,Alma,31003700000000,Balcerak G 83,UN,NL,-78.0635,42.065884000000004
Unknown,Cattaraugus,Allegany,31009700000000,KC 769,UN,NL,-78.53298000000001,42.003864
NY Gas & Elec.,Erie,Lancaster,31029000000000,Meininghaus,UM,GD,-78.62626999999999,42.92113
Unknown,Cattaraugus,Allegany,31009700000000,KC 986,UN,NL,-78.54845999999999,42.004768
Unknown,Allegany,Bolivar,31003700000000,PG 33,UN,NL,-78.07732,42.061543
Unknown,Allegany,Alma,31003700000000,Root F 176,UM,NL,-78.05988,42.059425
NYS Natural Gas Corp.,Tompkins,Newfield,31109000000000,Fee Richarson 1,UL,DW,-76.54041,42.384440000000005
Fairman Bros,Steuben,Jasper,31101000000000,Fitzpatrick 1,UM,DW,-77.5908,42.18738
Unknown,Allegany,Bolivar,31003700000000,Dunn P 85,UM,NL,-78.15601,42.059296
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley 14,UL,OD,-77.70858,42.0989
Unknown,Genesee,Pavilion,31037000000000,None,UM,NL,,
Unknown,Cattaraugus,Allegany,31009700000000,KC 694,UN,NL,-78.52979,42.008049
Unknown,Allegany,Bolivar,31003700000000,Szathmary D 2,UN,NL,-78.07399000000001,42.072727
Hickory Oil,Allegany,Genesee,31003600000000,C & H 1,UL,OD,-78.20229,42.067153999999995
Finance Oil & Gas,Erie,Collins,31029100000000,W. Hoge R-38,UN,GD,-78.97162,42.531172
Case Oil Corp.,Allegany,Bolivar,31003600000000,Homestead W11,UL,IW,-78.08885,42.061306
Unknown,Allegany,Wirt,31003700000000,Strawser B 4,UN,NL,-78.14537,42.095554
Unknown,Allegany,Alma,31003700000000,Balcerak G 75,UN,NL,-78.06265,42.066841
Miller Oil Co.,Cattaraugus,Allegany,31009600000000,Kinley KU4,UL,OD,-78.50504000000001,42.00566
Belmont Quadrangle Drilling,Schuyler,Hector,31097000000000,Allen 1,UM,DW,-76.76973000000001,42.51605
Belmont Quadrangle Drilling,Tompkins,Groton,31109000000000,Robertson Jas O 1,UN,GD,-76.40235,42.5526
Haskins Oil Co.,Allegany,Scio,31003600000000,Gowdy 4,UL,OD,-78.02275999999999,42.09101
Unknown,Allegany,Bolivar,31003700000000,DF 113,UN,NL,-78.14296999999999,42.038052
Unknown,Allegany,Bolivar,31003700000000,OR 24,UL,IW,-78.09189,42.06755
Unknown,Chautauqua,Sheridan,31013000000000,Stebbins W K,UM,GD,-79.2019,42.50336
Unknown,Allegany,Bolivar,31003700000000,DF 46,UN,NL,-78.12461,42.036522
Unknown,Allegany,Scio,31003600000000,M054,UL,IW,-78.02795,42.094390000000004
NYS Natural Gas Corp.,Tompkins,Groton,31109000000000,Noble Bert,UN,GD,-76.39287,42.54971
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 129,UN,NL,-78.14616,42.068096000000004
Finance Oil & Gas,Erie,Collins,31029100000000,Clara Jacobs R-78,UN,GD,-78.9461,42.542134000000004
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 20,UN,NL,-78.14877,42.075466
Alden Batavia Natural Gas Co.,Genesee,Bethany,31037000000000,Partridge 1,UM,GD,-78.0755,42.88655
Bradley Producing Corp.,Allegany,Clarksville,31003600000000,Gray U1,UL,NL,-78.24174000000001,42.12052
Unknown,Cattaraugus,Allegany,31009700000000,KC 649,UN,NL,-78.52859000000001,42.005814
Unknown,Allegany,Wirt,31003700000000,Schamberger J 33,UM,NL,-78.18633,42.090466
"Republic Light, Heat & Power",Chautauqua,Arkwright,31013000000000,Vellone D,UN,GD,-79.26794,42.42883
"Trumble, M.C. et al",Cayuga,Aurelius,31011000000000,Baker William 1,UM,DH,-76.64984,42.917544
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Hw-12,UN,IW,-78.57318000000001,42.01822
Unknown,Allegany,Wirt,31003700000000,Jakima S 49,UM,NL,-78.14503,42.093945
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Austin 281,UM,OD,,
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 0125,UL,IW,-78.05248,42.07693
"B.C.R. Development, Inc.",Allegany,Alma,31003700000000,Warfield 024,UM,IW,-77.96108000000001,42.05062
Unknown,Allegany,Bolivar,31003700000000,Root K 17,UN,NL,-78.07536999999999,42.058341999999996
C.G.Pipe and Oil Co.,Allegany,Genesee,31003600000000,Camoil(Peary) U3,UL,OD,-78.20562,42.070108000000005
Unknown,Allegany,Wirt,31003700000000,PYR 14,UM,NL,-78.17636999999999,42.087292
Case Oil Corp.,Allegany,Bolivar,31003600000000,Homestead 1330,UL,OD,-78.10133,42.066915
Alden Batavia Natural Gas Co.,Wyoming,UNK,31121000000000,Lacy James 1,UM,GD,,
Unknown,Allegany,Wirt,31003700000000,Schamberger J 63,UM,NL,-78.18819,42.086890999999994
Unknown,Allegany,Bolivar,31003600000000,Phillips Farm 32,UL,IW,-78.11363,42.084412
Unknown,Allegany,Wirt,31003700000000,PYR 41,UL,NL,-78.17735,42.0897
Unknown,Allegany,Bolivar,31003700000000,Dunn J 50,UM,NL,-78.16338,42.060249
Unknown,Allegany,Alma,31003700000000,Root F 293,UM,NL,-78.05954,42.064732
Unknown,Cattaraugus,Allegany,31009600000000,Kurty U26,UL,OD,-78.50314,42.02641
Pulaski Gas & Oil,Oswego,Richland,31075000000000,NY Defense Reloc Corp,UL,GD,-76.15204,43.54269
Unknown,Cattaraugus,Allegany,31009700000000,KC 506,UM,NL,-78.52383,42.014439
"B.C.R. Development, Inc.",Allegany,Alma,31003600000000,Warfield A,UM,IW,-77.95711999999999,42.051927
Unknown,Cattaraugus,Allegany,31009700000000,KC 384,UN,NL,-78.51921,42.005512
New Penn Develop,Steuben,Jasper,31101000000000,Walwrath 1,UL,GD,-77.45678000000001,42.14375
Unknown,Allegany,Bolivar,31003700000000,DF 32,UL,NL,-78.12273,42.04377
Unknown,Cattaraugus,Carrollton,31009100000000,Allegany State Park 154,UN,GD,-78.64614,42.05871
Unknown,Allegany,Bolivar,31003700000000,PFG 21,UN,NL,-78.12983,42.073890999999996
Unknown,Allegany,Bolivar,31003700000000,Dunn P 106,UM,NL,-78.15701999999999,42.060916999999996
Hickory Oil,Allegany,Genesee,31003600000000,C & H 4,UL,OD,-78.20082,42.067168
"Republic Light, Heat & Power",Ontario,Bristol,31069000000000,Smith Amelia 26,UM,GD,-77.41196,42.833611
James V. Joyce/DBA Pipeline Co.,Allegany,Andover,31003600000000,Livermore 11,UL,GD,-77.74897,42.139339
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Rex 237,UL,NL,-77.69844,42.092290000000006
Unknown,Cattaraugus,Allegany,31009700000000,KC 101,UN,NL,-78.49188000000001,42.018669
Unknown,Allegany,Wirt,31003700000000,Reiman L 65,UN,NL,-78.15018,42.095612
Unknown,Allegany,Wirt,31003700000000,PYR 28,UM,NL,-78.17713,42.08905
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Fw-6,UN,IW,-78.55378,42.01486
Unknown,Cattaraugus,Allegany,31009700000000,KC 367,UL,NL,-78.51841999999999,42.018177
"Donovan, Inc. et al",Steuben,Bath,31101000000000,Thompson 1,UM,DW,-77.20078000000001,42.29829
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Eo-23,UL,OD,-78.56661,42.018
Unknown,Cattaraugus,Allegany,31009700000000,KC 424,UN,NL,-78.52129000000001,42.015633
Unknown,Cattaraugus,Allegany,31009700000000,KC 401,UN,NL,-78.52019,42.002903
Unknown,Cattaraugus,Allegany,31009700000000,KC 78,UN,NL,-78.48988,42.024075
Unknown,Cattaraugus,Allegany,31009700000000,KC 749,UN,NL,-78.5322,42.01054
"Crooks, John C",Allegany,Genesee,31003600000000,Childs U21,UL,NL,-78.22026,42.08101
Meridian Gas Co.,Onondaga,Lysander,31067000000000,Karrington J 2,UM,GD,-76.3236,43.17771
Unknown,Cattaraugus,Allegany,31009700000000,KC 186,UN,NL,-78.50237,42.012802
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Keenan 16,UL,OD,-77.69696,42.08822
Marmik Oil Co.,Cattaraugus,East Otto,31009100000000,Tegler 1,UN,DH,-78.80671,42.39294
Unknown,Cattaraugus,Allegany,31009700000000,KC 410,UN,NL,-78.52032,42.006546
Unknown,Allegany,Bolivar,31003700000000,Dunn J 66,UN,NL,-78.15859,42.061352
Unknown,Cattaraugus,Allegany,31009700000000,KC 777,UM,NL,-78.5332,42.001701000000004
NYS Natural Gas Corp.,Steuben,Tuscarora,31101000000000,Munyan 1,UM,GW,-77.24803,42.08477
Pulaski Gas & Oil,Oswego,Richland,31075000000000,Gollner 0,UM,GD,-76.18095,43.579519
Unknown,Allegany,Wirt,31003700000000,Webb E 32,UL,NL,-78.14798,42.098420000000004
Bradley Producing Company,Allegany,Clarksville,31003700000000,Jordan m19,UL,IW,-78.1939,42.08743
Norris Oil Co.,Cattaraugus,Olean,31009700000000,Barnum Weston - T3,UL,OD,,
Unknown,Cattaraugus,Allegany,31009700000000,KC 227,UN,NL,-78.50825999999999,42.017601
Unknown,Allegany,Alma,31003700000000,Root F 288,UM,NL,-78.05895,42.064434000000006
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 13,UN,NL,-78.14848,42.074298999999996
NYS Natural Gas Corp.,Steuben,Cameron,31101000000000,Hubbard 125,UM,DW,-77.41091999999999,42.14698
Moore Producing Co.,Allegany,Bolivar,31003600000000,Curtis Farm 119,UM,IW,-78.18162,42.07584
Unknown,Chautauqua,Sheridan,31013000000000,Schlepp Charles J,UM,GD,-79.22822,42.4643
Wood Oil Co.,Cattaraugus,Olean,31009600000000,Weston Lease 035,UM,IW,-78.41972,42.00837
Unknown,Allegany,Bolivar,31003700000000,Dunn P 69,UN,NL,-78.15521,42.057915
Unknown,Allegany,Wirt,31003700000000,Strawser B 13,UN,NL,-78.14631999999999,42.097343
Moore Producing Co.,Allegany,Bolivar,31003700000000,Curtis Farm 177,UL,OD,-78.18495,42.0818
"BDH Oil, Inc.",Cattaraugus,Allegany,31009600000000,Nichols Run Ao-1,UL,OD,-78.56521,42.01552
Pulaski Gas & Oil,Oswego,Richland,31075000000000,Lilley 3,UL,GD,-76.18049,43.57687
Akron Natural Gas,Erie,Alden,31029000000000,Larkins W J Robt Hausle,UM,GD,-78.55391999999999,42.87148
Transamerican Petroleum Corp.,Wyoming,Middlebury,31121000000000,Kendall Jenkins 2,UL,GD,-78.13537,42.80342
Unknown,Allegany,Bolivar,31003600000000,Phillips Farm 42,UL,OD,-78.11179,42.083908
Case Oil Corp.,Allegany,Bolivar,31003700000000,Case 07o,UL,OD,-78.10095,42.07192
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley 180,UL,OD,-77.70528,42.09026
Unknown,Oneida,Verona,31065000000000,Ainsworth Oneida Valley 1,UM,DW,-75.70836,43.15528
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Ho-218,UL,OD,-78.57919,42.01227
"Republic Light, Heat & Power",Chautauqua,Sheridan,31013000000000,Pattie Fannie 2,UM,GD,-79.20331999999999,42.473659999999995
Unknown,Allegany,Alma,31003700000000,Fisher J 11,UN,NL,-78.06017,42.067001
Moore Producing Co.,Allegany,Bolivar,31003700000000,Curtis Farm 156,UL,IW,-78.18049,42.080709999999996
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075000000000,Deshane Baldwin S N 0,UL,GD,-76.04092,43.66129
Unknown,Erie,Tonawanda,31029000000000,Moot W V,UM,GD,-78.84357,42.990429999999996
"Republic Light, Heat & Power",Genesee,Stafford,31037000000000,Ivison 1,UM,DH,-78.04329,42.94828
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Cloverleaf 7,UL,NL,-77.69396,42.09063
Unknown,Allegany,Genesee,31003600000000,Oconnor 40,UL,OD,-78.2399,42.052477
Unknown,Allegany,Alma,31003700000000,Balcerak G 45,UM,NL,-78.06472,42.063313
Unknown,Cattaraugus,Allegany,31009700000000,KC 414,UN,NL,-78.52056999999999,42.015598
Unknown,Allegany,Bolivar,31003700000000,Root K 32,UM,NL,-78.0769,42.060390000000005
"BDH Oil, Inc.",Cattaraugus,Allegany,31009600000000,Nichols Run Cw-6,UN,IW,-78.55085,42.01712
Unknown,Allegany,Alma,31003700000000,Fisher J 30,UN,NL,-78.06132,42.066105
Unknown,Cattaraugus,Allegany,31009700000000,KC 17,UM,NL,-78.48346,42.020298
Unknown,Allegany,Bolivar,31003700000000,Dunn P 97,UN,NL,-78.15664,42.05769
South Buffalo Rwy Co.,Erie,Hamburg,31029100000000,Bethlehem Steel 2,UM,GD,-78.84687,42.793091
Central Oil Co.,Allegany,Scio,31003700000000,Holton 991(G),UL,OD,-78.04772,42.09395
Penn York Natural Gas,Steuben,West Union,31101000000000,Saxon 2,UM,DW,-77.66542,42.05172
Seneca Nation of Indians,Erie,Collins,31029700000000,Hoag 1659-I,UN,GD,-78.96236,42.52303
Unknown,Allegany,Bolivar,31003700000000,PYR 146,UN,NL,-78.18160999999999,42.082671999999995
Moore Producing Co.,Allegany,Bolivar,31003700000000,Curtis Farm 427(G),UL,IW,-78.18042,42.07948
Unknown,Cattaraugus,Allegany,31009700000000,KC 807,UN,NL,-78.535,42.007008
Unknown,Cattaraugus,Allegany,31009700000000,KC 922,UN,NL,-78.54228,42.007446
Unknown,Allegany,Bolivar,31003700000000,PYR 142,UN,NL,-78.18082,42.082611
NYS Natural Gas Corp.,Steuben,Greenwood,31101000000000,Pease,UM,DW,-77.72874,42.1308
"Crumb, Roger G",Chautauqua,Cherry Creek,31013200000000,Brown 2,UL,GD,-79.14068,42.30823
Unknown,Allegany,Alma,31003700000000,Root F 298,UM,NL,-78.06058,42.064445
Unknown,Cattaraugus,Allegany,31009700000000,KC 956,UN,NL,-78.54448000000001,42.008354
Unknown,Cattaraugus,Allegany,31009700000000,KC 627,UN,NL,-78.52795,42.008926
Unknown,Allegany,Alma,31003700000000,Balcerak G 81,UN,NL,-78.06331999999999,42.064499
Kendall Refining Co.,Cattaraugus,Allegany,31009100000000,Nichols Run 4,UM,OD,-78.55585,42.019141999999995
Unknown,Cattaraugus,Allegany,31009700000000,KC 866,UN,NL,-78.5387,42.009235
Unknown,Cattaraugus,Allegany,31009700000000,KC 938,UN,NL,-78.54347,42.010040000000004
Carey Oil,Cattaraugus,Allegany,31009700000000,Carey 293(G),UL,OD,-78.50764000000001,42.07972
Home Gas Company,Schuyler,Tyrone,31097000000000,Andrews 1,UL,GD,-77.09996,42.47068
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Keenan 20,UL,OD,-77.69766,42.0886
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Eo-9,UL,OD,-78.56093,42.01313
"Phillips, Shawn P.",Allegany,Bolivar,31003600000000,Millard Estate 3,UL,OD,-78.17787,42.045759999999994
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 73,UN,NL,-78.15045,42.069992
Remington Salt Co.,Tompkins,Ithaca,31109000000000,Remington Salt Co 1,UN,BR,-76.50374000000001,42.47044
Unknown,Allegany,Alma,31003700000000,Root F 253,UM,NL,-78.05225,42.065258
Unknown,Allegany,Alma,31003700000000,Root F 67,UN,NL,-78.0557,42.062412
Unknown,Allegany,Bolivar,31003700000000,Root K 47,UM,NL,-78.07831999999999,42.055
Unknown,Cattaraugus,Allegany,31009700000000,KC 468,UN,NL,-78.52264,42.004887
Unknown,Cattaraugus,Allegany,31009700000000,KC 456,UN,NL,-78.52213,42.015251
Moore Producing Co.,Allegany,Bolivar,31003700000000,Curtis Farm 74,UL,IW,-78.18048,42.073
Unknown,Cattaraugus,Allegany,31009700000000,KC 822,UN,NL,-78.53588,42.010525
"B.C.R. Development, Inc.",Allegany,Alma,31003700000000,Lot 86 08,UL,IW,-77.97376,42.034434000000005
Unknown,Cattaraugus,Allegany,31009600000000,Kurty U38,UL,OD,-78.50239,42.02474
Unknown,Cattaraugus,Allegany,31009700000000,KC 561,UM,NL,-78.52557,42.010895
Unknown,Seneca,Junius,31099000000000,Bump 1,UM,GD,-76.93075,42.9847
Geneva Gas,Ontario,Seneca,31069000000000,Stewart Nurseries 1,UM,DW,-77.089,42.896840000000005
Unknown,Cattaraugus,Allegany,31009700000000,KC 331,UM,NL,-78.51666999999999,42.009003
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075000000000,Hollis/Robbins,UM,GD,-76.0484,43.646656
Unknown,Cattaraugus,Allegany,31009700000000,KC 92,UN,NL,-78.49101,42.024029
North Buffalo Natural Gas,Erie,Tonawanda,31029000000000,Kennalworth Race Track 1,UM,GD,-78.87614,42.98878
Unknown,Allegany,Bolivar,31003700000000,Dunn P 64,UN,NL,-78.15493000000001,42.06089
Unknown,Allegany,Bolivar,31003600000000,Phillips Farm 40,UL,OD,-78.11402,42.083897
P & G Oil Co.,Allegany,Willing,31003600000000,Rixford U1,UL,NL,-77.89418,42.08206
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Go-23,UL,OD,-78.5603,42.01815
Unknown,Allegany,Bolivar,31003700000000,Dunn P 94,UM,NL,-78.1565,42.059139
Unknown,Allegany,Bolivar,31003700000000,PFG 106,UN,NL,-78.13818,42.071606
Unknown,Allegany,Bolivar,31003700000000,PFG 53,UN,NL,-78.13320999999999,42.069569
Hungiville Development Corp.,Oswego,Redfield,31075000000000,Sallie Giaccio 0,UM,DW,-75.75793,43.48793
Unknown,Allegany,Bolivar,31003700000000,OR 62,UN,NL,-78.09586,42.066074
Unknown,Allegany,Alma,31003700000000,Root F 135,UL,NL,-78.0582,42.06366
Unknown,Allegany,Bolivar,31003700000000,DF 17,UL,NL,-78.11871,42.04372
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Ho-306,UL,OD,-78.55263000000001,42.019909999999996
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley 9,UL,OD,-77.70624000000001,42.08834
Appalachian Development,Steuben,Bath,31101000000000,Thompson 1,UL,DW,-77.26557,42.30393
Pennzoil Products Co.,Allegany,Bolivar,31003700000000,Ballard 69,UL,IW,-78.18460999999999,42.086259999999996
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Hw-4,UL,IW,-78.57542,42.02044
Unknown,Ontario,Phelps,31069000000000,Rice Bros,UM,NL,,
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley 177,UL,OD,-77.70535,42.08943
Unknown,Allegany,UNK,31003100000000,Voided Permit,UN,NL,,
Unknown,Allegany,Bolivar,31003700000000,DF 59,UN,NL,-78.12665,42.041515000000004
Unknown,Ontario,West Bloomfield,31069000000000,McAllister 4,UM,GD,,
Unknown,Allegany,Alma,31003700000000,Root F 297,UL,NL,-78.06023,42.064705
Unknown,Allegany,Wirt,31003700000000,Crockett D 32,UN,NL,-78.17286,42.086811
Unknown,Allegany,Bolivar,31003700000000,DF 16,UL,NL,-78.11872,42.044594000000004
Unknown,Erie,Lancaster,31029600000000,U1,UL,GD,-78.6075,42.92308
Unknown,Cattaraugus,Allegany,31009700000000,KC 952,UN,NL,-78.54435,42.010166
Unknown,Allegany,Alma,31003700000000,Root F 269,UM,NL,-78.05547,42.065193
Hammondsport Natural Gas,Steuben,Rathbone,31101000000000,Sovocool 1,UM,GD,-77.34595999999999,42.1666
Mayrock Oil Co.,Allegany,Scio,31003700000000,Holton o23,UM,OD,-78.0443,42.09377
Unknown,Allegany,Bolivar,31003700000000,Root K 21,UM,NL,-78.07576,42.05962
Unknown,Erie,Lancaster,31029600000000,Perry 2,UL,GD,-78.62306,42.911257
Unknown,Steuben,Erwin,31101000000000,3 Shallow Gas Wells,UM,GW,,
Unknown,Oneida,Vernon,31065000000000,None,UM,DW,,
Unknown,Cattaraugus,Allegany,31009600000000,Thropp U2,UL,OD,-78.49778,42.07186
Unknown,Cattaraugus,Allegany,31009600000000,Kurty U27,UL,OD,-78.49382,42.024578999999996
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 5,UL,OD,-78.06,42.07741
Beers & Fralick,Steuben,Hartsville,31101000000000,Woodworth Brothers 1,UM,DW,-77.67913,42.25466
Case Oil Corp.,Allegany,Bolivar,31003600000000,Homestead 1332,UL,OD,-78.10011999999999,42.067752
Unknown,Chautauqua,Pomfret,31013700000000,Britz 1,UM,NL,-79.32604,42.45193
Unknown,Erie,Hamburg,31029600000000,Lakeside Memorial Park 1,UM,GD,-78.86864,42.761373999999996
Unknown,Allegany,Genesee,31003600000000,Childs U11,UL,NL,-78.22258000000001,42.078520000000005
Test Oil Co.,Cattaraugus,Red House,31009100000000,Allegany State Park 52,UN,OD,-78.7298,42.0296
Unknown,Allegany,Bolivar,31003700000000,DF 72,UN,NL,-78.12771,42.035571999999995
