Title,Production Company,Director,Actor 1,Actor 2,Actor 3
Steve Jobs,RDF Productions LLC,Danny Boyle,Michael Fassbender,Kate Winslet,Seth Rogen
180,SPI Cinemas,Jayendra,Siddarth,Nithya Menon,Priya Anand
Cardinal X,Fire Horse Film Productions LLC,Annie Wang,Annie Q,Francesca Eastwood,Pierson Fode
Sudden Impact,Warner Bros. Pictures,Clint Eastwood,Clint Eastwood,Sondra Locke,Pat Hingle
GirlBoss,"Hippolyta Productions, LLC","Jamie Babbit, Amanda Brotchie, Steven K. Tsuchida, Christian Ditter, John Riggi",Britt Robertson,Ellie Reed,Amanda Rea
"Murder in the First, Season 1",Turner North Center Productions,Steven Bochcho,Taye Diggs,Kathleen Robertson,Ian Anthony Dale
Looking,"Mission Street Productions, LLC",Andrew Haigh,Jonathan Groff,Frankie J. Alvarez,Murray Bartlett
Bullitt,"Warner Brothers / Seven Arts
Seven Arts",Peter Yates,Steve McQueen,Jacqueline Bisset,Robert Vaughn
Guess Who's Coming to Dinner,Columbia Pictures Corporation,Stanley Kramer,Spencer Tracy,Sidney Poitier,Katharine Hepburn
What's Up Doc?,Warner Bros. Pictures,Peter Bogdanovich,Barbra Streisand,Ryan O'Neal,
Golden Gate,American Playhouse Theatrical Films,John Madden,Matt Dillon,Joan Chen,
Groove,415 Productions,Greg Harrison,Chris Ferreira,Elizabeth Sun,
Looking,"Mission Street Productions, LLC",Andrew Haigh,Jonathan Groff,Frankie J. Alvarez,Murray Bartlett
American Yearbook,All Planet Studios,Brian Ging,Nick Tagas,Jon Carlo Alvarez,
Steve Jobs,RDF Productions LLC,Danny Boyle,Michael Fassbender,Kate Winslet,Seth Rogen
Junior,Northern Lights Entertainment,Ivan Reitman,Arnold Schwarzenegger,Danny DeVito,Emma Thompson
Bedazzled,Twentieth Century Fox Film Corp.,Harold Ramis,Brendan Fraser,Elizabeth Hurley,
Jade,Paramount Pictures,William Friedkin,David Caruso,Linda Fiorentino,Chazz Palminteri
Happy Gilmore,Brillstein-Grey Entertainment,Dennis Dugan,Adam Sandler,,
Red Widow,Beyond Pix,Alon Aranya,Radha Mitchell,Sterling Beaumon,Clifton Collins Jr.
Looking Season 2 ep 204,"Mission Street Productions, LLC",Andrew Haigh,Jonathan Groff,Frankie Alvarez,Murray Bartlett
Looking Season 2 ep 204,"Mission Street Productions, LLC",Andrew Haigh,Jonathan Groff,Frankie Alvarez,Murray Bartlett
Sudden Fear,Joseph Kaufmann Pictures,David Miller,Joan Crawford,Jack Palance,Gloria Grahame
Sense8,"Unpronounceable Productions, LLC",The Wachowskis,Jamie Clayton,,
Ant-Man,"PYM Particles Productions, LLC",Peyton Reed,Michael Douglas,Paul Rudd,
Bedazzled,Twentieth Century Fox Film Corp.,Harold Ramis,Brendan Fraser,Elizabeth Hurley,
High Crimes,Twentieth Century Fox Film Corporation,Mel Brooks,Mel Brooks,Madeline Kahn,
Terminator - Genisys,T5 Productions LLC,Alan Taylor,Arnold Schwarzenegger,Jason Clarke,
Blue Jasmine,Perdido Productions,Woody Allen,Cate Blanchett,Alec Baldwin,Peter Sarsgaard
Chance- Season 1 ep103,TVM Productions,Michael Lehmann,Hugh Laurie,Gretchen Mol,Ethan Suplee
Sense8 - Season 2,"Unpronounceable Productions, LLC",Wachowski Siblings,Jamie Clayton,Daryl Hannah,Naveen Andrews
180,SPI Cinemas,Jayendra,Siddarth,Nithya Menon,Priya Anand
Petulia,Warner Brothers / Seven Arts,Richard Lester,Julie Christie,George C. Scott,Richard Chamberlain
The Last Black Man in San Francisco,"LBMISF, LLC",Joe Talbot,Jimmie Fails,Jonathan Majors,Danny Glover
Petulia,Warner Brothers / Seven Arts,Richard Lester,Julie Christie,George C. Scott,Richard Chamberlain
Venom,"L.O.Z. Productions, Inc.",Ruben Fleischer,Tom Hardy,Michelle Wiliams,Riz Ahmed
Looking Season 2 ep 203,"Mission Street Productions, LLC",Andrew Haigh,Jonathan Groff,Frankie Alvarez,Murray Bartlett
Confessions of a Burning Man,Hotbed Media,Paul Barnett,Kevin Epps,Anna Getty,
The Love Bug,Walt Disney Productions,Robert Stevenson,Dean Jones,Michele Lee,David Tomlinson
Bitter Melon,Bitter Melon Film LLC/Mammoth Pictures,H.P. Mendoza,Jon Norman Schneider,Patrick Epino,Brian Rivera
"Murder in the First, Season 3",Turner North Center Productions,Steven Bochcho,Taye Diggs,Kathleen Robertson,Ian Anthony Dale
Mona Lisa Smile,Revolution Studios,Mike Newell,Julia Roberts,Kirsten Dunst,
The Wedding Planner,Columbia Pictures,Adam Shankman,Jennifer Lopez,Matthew McConaughey,
Time After Time,Orion Pictures Corp.,Nicholas Meyer,Malcolm McDowell,Mary Steenburgen,David Warner
Chance Season 2,TVM Productions Inc.,Rozann Dawson,Hugh Laurie,Greta Lee,Ethan Suplee
"Looking ""Special""","Mission Street Productions, LLC",Andrew Haigh,Jonathan Groff,Frankie Alvarez,Murray Bartlett
Chance Season 2,TVM Productions Inc.,Rozann Dawson,Hugh Laurie,Greta Lee,Ethan Suplee
A Taiwanese Tale of Two Cities,Envision Productions Inc.,Tien-Lun Yeh,Tammy Cheng,Peggy Tseng,Shen-Hao Wen
Golden Gate,American Playhouse Theatrical Films,John Madden,Matt Dillon,Joan Chen,
The Dead Pool,Warner Bros. Pictures,Buddy Van Horn,Clint Eastwood,Liam Neeson,Patricia Clarkson
Venom,"L.O.Z. Productions, Inc.",Ruben Fleischer,Tom Hardy,Michelle Wiliams,Riz Ahmed
Chance- Season 1 ep109,TVM Productions,Sara Gran and Pete Begler,Hugh Laurie,Gretchen Mol,Ethan Suplee
Bedazzled,Twentieth Century Fox Film Corp.,Harold Ramis,Brendan Fraser,Elizabeth Hurley,
The Rock,Hollywood Pictures,Michael Bay,Sean Connery,Nicolas Cage,
The Dead Pool,Warner Bros. Pictures,Buddy Van Horn,Clint Eastwood,Liam Neeson,Patricia Clarkson
When We Rise,Film 49 Productions,Gus Van Sant,Guy Pierce,Mary-Louise Parker,Michael Kenneth Williams
The Last Black Man in San Francisco,"LBMISF, LLC",Joe Talbot,Jimmie Fails,Jonathan Majors,Danny Glover
D.O.A,Cardinal Pictures,Rudolph Mate,Edmond O'Brien,Pamela Britton,Luther Adler
Golden Gate,Metro-Goldwyn-Mayer (MGM),Howard Deutch,Matt Dillon,Joan Chen,
The Bridge,Easy There Tiger Productions,Eric Steel,John Snowden,,
Getting Even with Dad,Metro-Goldwyn-Mayer (MGM),Howard Deutch,Macaulay Culkin,Ted Danson,
Bullitt,"Warner Brothers / Seven Arts
Seven Arts",Peter Yates,Steve McQueen,Jacqueline Bisset,Robert Vaughn
Always Be My Maybe,"Isla Productions, LLC",Nahnatchka Khan,Ali Wong,Randall Park,Keanu Reeves
Ant-Man,"PYM Particles Productions, LLC",Peyton Reed,Michael Douglas,Paul Rudd,
"Murder in the First, Season 3",Turner North Center Productions,Steven Bochcho,Taye Diggs,Kathleen Robertson,Ian Anthony Dale
Always Be My Maybe,"Isla Productions, LLC",Nahnatchka Khan,Ali Wong,Randall Park,Keanu Reeves
Chance Season 2,TVM Productions Inc.,Rozann Dawson,Hugh Laurie,Greta Lee,Ethan Suplee
The Woman In Red,Orion Pictures Corp.,Gene Wilder,Gene Wilder,Charles Grodin,
Tweek City,Tweek City LLC,Eric G. Johnson,Giuseppe Andrews,,
Bullitt,"Warner Brothers / Seven Arts
Seven Arts",Peter Yates,Steve McQueen,Jacqueline Bisset,Robert Vaughn
The Competition,Columbia Pictures Corporation,Joel Oliansky,Richard Dreyfuss,Amy Irving,Lee Remick
Looking Season 2 ep 204,"Mission Street Productions, LLC",Andrew Haigh,Jonathan Groff,Frankie Alvarez,Murray Bartlett
Take the Money and Run,American Broadcasting Company (ABC),Woody Allen,Woody Allen,Janet Margolin,
GirlBoss,"Hippolyta Productions, LLC","Jamie Babbit, Amanda Brotchie, Steven K. Tsuchida, Christian Ditter, John Riggi",Britt Robertson,Ellie Reed,Amanda Rea
The Enforcer,Warner Bros. Pictures,James Fargo,Clint Eastwood,Tyne Daly,Harry Guardino
The Wedding Planner,Columbia Pictures,Adam Shankman,Jennifer Lopez,Matthew McConaughey,
Time After Time,Orion Pictures Corp.,Nicholas Meyer,Malcolm McDowell,Mary Steenburgen,David Warner
The Last Black Man in San Francisco,"LBMISF, LLC",Joe Talbot,Jimmie Fails,Jonathan Majors,Danny Glover
The Enforcer,Warner Bros. Pictures,James Fargo,Clint Eastwood,Tyne Daly,Harry Guardino
Alcatraz,Bonanza Productions Inc.,J.J. Abrams,Sarah Jones,Jorge Garcia,
Junior,Northern Lights Entertainment,Ivan Reitman,Arnold Schwarzenegger,Danny DeVito,Emma Thompson
Mother,Paramount Pictures,Albert Brooks,Albert Brooks,Debbie Reynolds,
Sister Act 2: Back in the Habit,Touchstone Pictures,Bill Duke,Whoopi Goldberg,Maggie Smith,
Terminator - Genisys,T5 Productions LLC,Alan Taylor,Arnold Schwarzenegger,Jason Clarke,
Chance- Season 1 ep104,TVM Productions,Carl Franklin,Hugh Laurie,Gretchen Mol,Ethan Suplee
Just One Night,Panoptic Pictures,Alan Jacobs,Timothy Hutton,Maria Grazia Cucinotta,
"Murder in the First, Season 2",Turner North Center Productions,Steven Bochcho,Taye Diggs,Kathleen Robertson,Ian Anthony Dale
The Conversation,American Zoetrope,Francis Ford Coppola,Gene Hackman,John Cazale,Allen Garfield
